wavelength,reflectance
1300.0,0.18265
1302.0,0.1832
1304.0,0.184
1306.0,0.1841
1308.0,0.18600000000000003
1310.0,0.1861
1312.0,0.1875
1314.0,0.18705
1316.0,0.1869
1318.0,0.1881
1320.0,0.19030000000000002
1322.0,0.1911
1324.0,0.19140000000000001
1326.0,0.1911
1328.0,0.1907
1330.0,0.19079999999999997
1332.0,0.19140000000000001
1334.0,0.19219999999999998
1336.0,0.19235
1338.0,0.1932
1340.0,0.1938
1342.0,0.1946
1344.0,0.1953
1346.0,0.19579999999999997
1348.0,0.1961
1350.0,0.19649999999999998
1352.0,0.1971
1354.0,0.1979
1356.0,0.19829999999999998
1358.0,0.19879999999999998
1360.0,0.19935
1362.0,0.20010000000000003
1364.0,0.201
1366.0,0.20149999999999998
1368.0,0.20190000000000002
1370.0,0.2023
1372.0,0.203
1374.0,0.2036
1376.0,0.20420000000000002
1378.0,0.205
1380.0,0.2053
1382.0,0.20559999999999998
1384.0,0.2059
1386.0,0.2065
1388.0,0.2071
1390.0,0.2076
1392.0,0.2079
1394.0,0.2082
1396.0,0.2086
1398.0,0.2089
1400.0,0.20920000000000002
1402.0,0.2096
1404.0,0.21
1406.0,0.21050000000000002
1408.0,0.2108
1410.0,0.21109999999999998
1412.0,0.2115
1414.0,0.212
1416.0,0.2125
1418.0,0.213
1420.0,0.2137
1422.0,0.2143
1424.0,0.2148
1426.0,0.21530000000000002
1428.0,0.2155
1430.0,0.2161
1432.0,0.2168
1434.0,0.2173
1436.0,0.218
1438.0,0.2187
1440.0,0.2194
1442.0,0.22010000000000002
1444.0,0.2206
1446.0,0.2211
1448.0,0.2218
1450.0,0.2225
1452.0,0.2231
1454.0,0.22399999999999998
1456.0,0.2248
1458.0,0.2255
1460.0,0.2259
1462.0,0.22649999999999998
1464.0,0.22699999999999998
1466.0,0.2278
1468.0,0.2284
1470.0,0.22920000000000001
1472.0,0.23
1474.0,0.2309
1476.0,0.23170000000000002
1478.0,0.2324
1480.0,0.2329
1482.0,0.2336
1484.0,0.2343
1486.0,0.235
1488.0,0.23579999999999998
1490.0,0.2366
1492.0,0.23739999999999997
1494.0,0.23800000000000002
1496.0,0.2386
1498.0,0.2394
1500.0,0.2401
1502.0,0.2412
1504.0,0.2419
1506.0,0.2425
1508.0,0.2434
1510.0,0.2441
1512.0,0.24480000000000002
1514.0,0.24559999999999998
1516.0,0.2463
1518.0,0.24710000000000001
1520.0,0.248
1522.0,0.2489
1524.0,0.24960000000000002
1526.0,0.2504
1528.0,0.25095
1530.0,0.25170000000000003
1532.0,0.2527
1534.0,0.2535
1536.0,0.2545
1538.0,0.2554
1540.0,0.25615
1542.0,0.2569
1544.0,0.2577
1546.0,0.2585
1548.0,0.2595
1550.0,0.2602
1552.0,0.2609
1554.0,0.2613
1556.0,0.262
1558.0,0.26289999999999997
1560.0,0.2639
1562.0,0.2648
1564.0,0.26585000000000003
1566.0,0.26649999999999996
1568.0,0.2672
1570.0,0.2682
1572.0,0.2692
1574.0,0.2705
1576.0,0.2716
1578.0,0.2723
1580.0,0.2727
1582.0,0.2732
1584.0,0.2741
1586.0,0.2755
1588.0,0.2767
1590.0,0.2778
1592.0,0.2784
1594.0,0.2791
1596.0,0.28
1598.0,0.2809
1600.0,0.28165
1602.0,0.28254999999999997
1604.0,0.28345
1606.0,0.2845
1608.0,0.2854
1610.0,0.28600000000000003
1612.0,0.2864
1614.0,0.2873
1616.0,0.28809999999999997
1618.0,0.2891
1620.0,0.29
1622.0,0.29045000000000004
1624.0,0.2912
1626.0,0.292
1628.0,0.29309999999999997
1630.0,0.2942
1632.0,0.29495
1634.0,0.2956
1636.0,0.29600000000000004
1638.0,0.2965
1640.0,0.2974
1642.0,0.2985
1644.0,0.2994
1646.0,0.30010000000000003
1648.0,0.3006
1650.0,0.301
1652.0,0.3018
1654.0,0.3028
1656.0,0.3037
1658.0,0.3046
1660.0,0.3053
1662.0,0.306
1664.0,0.30670000000000003
1666.0,0.3075
1668.0,0.30805
1670.0,0.3085
1672.0,0.3091
1674.0,0.30985
1676.0,0.3109
1678.0,0.3116
1680.0,0.3121
1682.0,0.3129
1684.0,0.31379999999999997
1686.0,0.3148
1688.0,0.3157
1690.0,0.31629999999999997
1692.0,0.3169
1694.0,0.31775
1696.0,0.3185
1698.0,0.3191
1700.0,0.31980000000000003
1702.0,0.32045
1704.0,0.3215
1706.0,0.3224
1708.0,0.3233
1710.0,0.32420000000000004
1712.0,0.3247
1714.0,0.32530000000000003
1716.0,0.3258
1718.0,0.32655
1720.0,0.32770000000000005
1722.0,0.32835000000000003
1724.0,0.3289
1726.0,0.3295
1728.0,0.33015
1730.0,0.33140000000000003
1732.0,0.3323
1734.0,0.33299999999999996
1736.0,0.3335
1738.0,0.3344
1740.0,0.3356
1742.0,0.3368
1744.0,0.3375
1746.0,0.33805
1748.0,0.3386
1750.0,0.3396
1752.0,0.3406
1754.0,0.34165
1756.0,0.3427
1758.0,0.3436
1760.0,0.3443
1762.0,0.345
1764.0,0.34590000000000004
1766.0,0.34700000000000003
1768.0,0.3479
1770.0,0.3486
1772.0,0.3494
1774.0,0.3502
1776.0,0.3513
1778.0,0.35240000000000005
1780.0,0.3532
1782.0,0.35385
1784.0,0.35450000000000004
1786.0,0.3554
1788.0,0.35619999999999996
1790.0,0.35700000000000004
1792.0,0.3578
1794.0,0.3588
1796.0,0.3599
1798.0,0.36060000000000003
1800.0,0.3611
1802.0,0.3619
1804.0,0.3626
1806.0,0.36340000000000006
1808.0,0.3641
1810.0,0.3651
1812.0,0.36625
1814.0,0.3674
1816.0,0.368
1818.0,0.36869999999999997
1820.0,0.36939999999999995
1822.0,0.37
1824.0,0.37070000000000003
1826.0,0.3714
1828.0,0.37200000000000005
1830.0,0.3728
1832.0,0.3737
1834.0,0.3746
1836.0,0.3754
1838.0,0.3763
1840.0,0.377
1842.0,0.37770000000000004
1844.0,0.3784
1846.0,0.3786
1848.0,0.37929999999999997
1850.0,0.3799
1852.0,0.3807
1854.0,0.3814
1856.0,0.3818
1858.0,0.3824
1860.0,0.38295
1862.0,0.3836
1864.0,0.384
1866.0,0.3843
1868.0,0.3843
1870.0,0.3843
1872.0,0.3837
1874.0,0.3834
1876.0,0.38295
1878.0,0.38280000000000003
1880.0,0.3825
1882.0,0.38205
1884.0,0.3814
1886.0,0.38020000000000004
1888.0,0.3786
1890.0,0.37685
1892.0,0.3749
1894.0,0.3728
1896.0,0.37070000000000003
1898.0,0.36840000000000006
1900.0,0.3664
1902.0,0.36460000000000004
1904.0,0.3632
1906.0,0.3625
1908.0,0.36210000000000003
1910.0,0.36229999999999996
1912.0,0.363
1914.0,0.3642
1916.0,0.36590000000000006
1918.0,0.36715000000000003
1920.0,0.36805
1922.0,0.36939999999999995
1924.0,0.37055
1926.0,0.37229999999999996
1928.0,0.3734
1930.0,0.37439999999999996
1932.0,0.37579999999999997
1934.0,0.3771
1936.0,0.3782
1938.0,0.37920000000000004
1940.0,0.38020000000000004
1942.0,0.38130000000000003
1944.0,0.3824
1946.0,0.3834
1948.0,0.38439999999999996
1950.0,0.385
1952.0,0.38549999999999995
1954.0,0.3864
1956.0,0.3871
1958.0,0.38789999999999997
1960.0,0.3886
1962.0,0.3896
1964.0,0.3906
1966.0,0.3911
1968.0,0.3917
1970.0,0.39280000000000004
1972.0,0.39409999999999995
1974.0,0.3953
1976.0,0.39649999999999996
1978.0,0.3975
1980.0,0.39840000000000003
