wavelength,reflectance
1300.0,0.22260000000000002
1302.0,0.22329999999999997
1304.0,0.2224
1306.0,0.22399999999999998
1308.0,0.2275
1310.0,0.23070000000000002
1312.0,0.2335
1314.0,0.2353
1316.0,0.23620000000000002
1318.0,0.2366
1320.0,0.2378
1322.0,0.2397
1324.0,0.2427
1326.0,0.2452
1328.0,0.24739999999999998
1330.0,0.2486
1332.0,0.2502
1334.0,0.25184999999999996
1336.0,0.2547
1338.0,0.2565
1340.0,0.2582
1342.0,0.25975000000000004
1344.0,0.2611
1346.0,0.2627
1348.0,0.2646
1350.0,0.2664
1352.0,0.26789999999999997
1354.0,0.26945
1356.0,0.271
1358.0,0.2725
1360.0,0.27399999999999997
1362.0,0.2757
1364.0,0.2778
1366.0,0.2802
1368.0,0.2824
1370.0,0.28435
1372.0,0.2864
1374.0,0.2884
1376.0,0.29045000000000004
1378.0,0.2927
1380.0,0.2945
1382.0,0.2962
1384.0,0.2979
1386.0,0.299
1388.0,0.3
1390.0,0.30010000000000003
1392.0,0.2983
1394.0,0.29350000000000004
1396.0,0.2842
1398.0,0.2717
1400.0,0.26
1402.0,0.25379999999999997
1404.0,0.25615
1406.0,0.2663
1408.0,0.2802
1410.0,0.2933
1412.0,0.303
1414.0,0.3091
1416.0,0.3132
1418.0,0.3166
1420.0,0.32
1422.0,0.3239
1424.0,0.3285
1426.0,0.3331
1428.0,0.33770000000000006
1430.0,0.34159999999999996
1432.0,0.3453
1434.0,0.34865
1436.0,0.3515
1438.0,0.3546
1440.0,0.3574
1442.0,0.3603
1444.0,0.36310000000000003
1446.0,0.36590000000000006
1448.0,0.36869999999999997
1450.0,0.37170000000000003
1452.0,0.37450000000000006
1454.0,0.3771
1456.0,0.3796
1458.0,0.38189999999999996
1460.0,0.38384999999999997
1462.0,0.3856
1464.0,0.3868
1466.0,0.38670000000000004
1468.0,0.385
1470.0,0.38270000000000004
1472.0,0.3814
1474.0,0.3832
1476.0,0.3885
