wavelength,reflectance
1300.0,0.17120000000000002
1302.0,0.17149999999999999
1304.0,0.17350000000000002
1306.0,0.17350000000000002
1308.0,0.1744
1310.0,0.1753
1312.0,0.1752
1314.0,0.1745
1316.0,0.175
1318.0,0.17559999999999998
1320.0,0.1753
1322.0,0.17550000000000002
1324.0,0.1761
1326.0,0.17645
1328.0,0.1776
1330.0,0.17800000000000002
1332.0,0.1777
1334.0,0.17809999999999998
1336.0,0.1787
1338.0,0.1791
1340.0,0.179
1342.0,0.1788
1344.0,0.1791
1346.0,0.1795
1348.0,0.17980000000000002
1350.0,0.1801
1352.0,0.1805
1354.0,0.1812
1356.0,0.1819
1358.0,0.1822
1360.0,0.1825
1362.0,0.18239999999999998
1364.0,0.18265
1366.0,0.1832
1368.0,0.1834
1370.0,0.18355
1372.0,0.1838
1374.0,0.1839
1376.0,0.1838
1378.0,0.1837
1380.0,0.18350000000000002
1382.0,0.1833
1384.0,0.183
1386.0,0.1826
1388.0,0.18239999999999998
1390.0,0.1819
1392.0,0.1813
1394.0,0.18059999999999998
1396.0,0.1794
1398.0,0.17850000000000002
1400.0,0.1775
1402.0,0.17645
1404.0,0.1751
1406.0,0.1741
1408.0,0.17309999999999998
1410.0,0.1723
1412.0,0.17204999999999998
1414.0,0.17204999999999998
1416.0,0.1723
1418.0,0.17309999999999998
1420.0,0.17379999999999998
1422.0,0.1747
1424.0,0.17559999999999998
1426.0,0.17645
1428.0,0.1772
1430.0,0.1778
1432.0,0.17859999999999998
1434.0,0.17915
1436.0,0.17989999999999998
1438.0,0.18059999999999998
1440.0,0.18109999999999998
1442.0,0.18175
1444.0,0.18230000000000002
1446.0,0.18280000000000002
1448.0,0.1833
1450.0,0.1838
1452.0,0.18420000000000003
1454.0,0.1848
1456.0,0.1855
1458.0,0.18614999999999998
1460.0,0.1869
1462.0,0.1875
1464.0,0.18789999999999998
1466.0,0.1883
1468.0,0.1885
1470.0,0.1888
1472.0,0.18960000000000002
1474.0,0.19030000000000002
1476.0,0.1911
1478.0,0.192
1480.0,0.1929
1482.0,0.1937
1484.0,0.1945
1486.0,0.1954
1488.0,0.1963
1490.0,0.1974
1492.0,0.1984
1494.0,0.1991
1496.0,0.2002
1498.0,0.20129999999999998
1500.0,0.2024
1502.0,0.20329999999999998
1504.0,0.2041
1506.0,0.2048
