wavelength,reflectance
1300.0,0.4874
1302.0,0.4885
1304.0,0.48729999999999996
1306.0,0.48619999999999997
1308.0,0.4858
1310.0,0.4866
1312.0,0.4868
1314.0,0.4853
1316.0,0.4838
1318.0,0.4828
1320.0,0.48109999999999997
1322.0,0.47979999999999995
1324.0,0.4778
1326.0,0.4765
1328.0,0.47609999999999997
1330.0,0.4756
1332.0,0.4744
1334.0,0.4732
1336.0,0.47100000000000003
1338.0,0.4694
1340.0,0.4669
1342.0,0.4646
1344.0,0.4619
1346.0,0.4571
1348.0,0.45020000000000004
1350.0,0.44060000000000005
1352.0,0.42840000000000006
1354.0,0.4155
1356.0,0.40270000000000006
1358.0,0.3914
1360.0,0.38280000000000003
1362.0,0.37685
1364.0,0.3739
1366.0,0.3734
1368.0,0.37479999999999997
1370.0,0.37799999999999995
1372.0,0.38270000000000004
1374.0,0.38880000000000003
1376.0,0.395
1378.0,0.40049999999999997
1380.0,0.40380000000000005
1382.0,0.40409999999999996
1384.0,0.4014
1386.0,0.3944
1388.0,0.3804
1390.0,0.35619999999999996
1392.0,0.32020000000000004
1394.0,0.2786
1396.0,0.243
1398.0,0.2261
1400.0,0.2322
1402.0,0.2561
1404.0,0.2861
1406.0,0.3122
1408.0,0.3306
1410.0,0.3425
1412.0,0.35045000000000004
1414.0,0.3569
1416.0,0.3625
1418.0,0.36829999999999996
1420.0,0.375
1422.0,0.3822
1424.0,0.38905
1426.0,0.3944
1428.0,0.3978
1430.0,0.3994
1432.0,0.40090000000000003
1434.0,0.4031
1436.0,0.4061
1438.0,0.4097
1440.0,0.4142
1442.0,0.4189
1444.0,0.42450000000000004
1446.0,0.43079999999999996
1448.0,0.43729999999999997
1450.0,0.4434
1452.0,0.44880000000000003
1454.0,0.4531
1456.0,0.4561
1458.0,0.45740000000000003
1460.0,0.45649999999999996
1462.0,0.4524
1464.0,0.44380000000000003
1466.0,0.4303
1468.0,0.4143
1470.0,0.4017
1472.0,0.3992
1474.0,0.40869999999999995
1476.0,0.42710000000000004
1478.0,0.44659999999999994
1480.0,0.46149999999999997
1482.0,0.4708
1484.0,0.47609999999999997
1486.0,0.47909999999999997
1488.0,0.4814
1490.0,0.4829
1492.0,0.4836
1494.0,0.484
1496.0,0.4844
1498.0,0.4849
1500.0,0.4852
1502.0,0.4853
1504.0,0.4854
1506.0,0.4853
1508.0,0.4858
1510.0,0.48619999999999997
1512.0,0.48700000000000004
1514.0,0.48810000000000003
1516.0,0.48950000000000005
1518.0,0.4904
1520.0,0.4914
1522.0,0.4924
1524.0,0.4935
1526.0,0.4947
1528.0,0.49560000000000004
1530.0,0.4963
1532.0,0.4966
1534.0,0.49689999999999995
1536.0,0.4972
1538.0,0.4974
1540.0,0.4976
1542.0,0.4979
1544.0,0.4982
1546.0,0.498
1548.0,0.4979
1550.0,0.49810000000000004
1552.0,0.49829999999999997
1554.0,0.49829999999999997
1556.0,0.49810000000000004
1558.0,0.4982
1560.0,0.4986
1562.0,0.4987
1564.0,0.4986
1566.0,0.4984
1568.0,0.49829999999999997
1570.0,0.4984
1572.0,0.4985
1574.0,0.4982
1576.0,0.4985
1578.0,0.4988
1580.0,0.4989
1582.0,0.499
1584.0,0.499
1586.0,0.499
1588.0,0.499
1590.0,0.4988
1592.0,0.4987
1594.0,0.4988
1596.0,0.4988
1598.0,0.499
1600.0,0.4993
1602.0,0.49939999999999996
1604.0,0.49939999999999996
1606.0,0.49920000000000003
1608.0,0.499
1610.0,0.4991
1612.0,0.4991
1614.0,0.4988
1616.0,0.4986
1618.0,0.4988
1620.0,0.4989
1622.0,0.49920000000000003
1624.0,0.4991
1626.0,0.499
1628.0,0.499
1630.0,0.49920000000000003
1632.0,0.4993
1634.0,0.4993
1636.0,0.499
1638.0,0.4985
1640.0,0.49810000000000004
1642.0,0.498
1644.0,0.4979
1646.0,0.4979
1648.0,0.498
1650.0,0.498
1652.0,0.4976
1654.0,0.4975
1656.0,0.4972
1658.0,0.49689999999999995
1660.0,0.49689999999999995
1662.0,0.49670000000000003
1664.0,0.49670000000000003
1666.0,0.4964
1668.0,0.4959
1670.0,0.4951
1672.0,0.4949
1674.0,0.4946
1676.0,0.4947
1678.0,0.4949
1680.0,0.4949
1682.0,0.4949
1684.0,0.4947
1686.0,0.49420000000000003
1688.0,0.494
1690.0,0.4938
1692.0,0.4938
1694.0,0.4941
1696.0,0.49420000000000003
1698.0,0.49420000000000003
1700.0,0.4943
1702.0,0.4943
1704.0,0.49420000000000003
1706.0,0.4938
1708.0,0.49310000000000004
1710.0,0.4926
1712.0,0.4925
1714.0,0.49200000000000005
1716.0,0.4917
1718.0,0.4917
1720.0,0.4913
1722.0,0.49119999999999997
1724.0,0.491
1726.0,0.4905
1728.0,0.4901
1730.0,0.48969999999999997
1732.0,0.48950000000000005
1734.0,0.48969999999999997
1736.0,0.4894
1738.0,0.4889
1740.0,0.48869999999999997
1742.0,0.48840000000000006
1744.0,0.488
1746.0,0.48719999999999997
1748.0,0.4863
1750.0,0.4852
1752.0,0.4843
1754.0,0.48369999999999996
1756.0,0.48340000000000005
1758.0,0.4828
1760.0,0.48200000000000004
1762.0,0.4808
1764.0,0.4794
1766.0,0.47840000000000005
1768.0,0.4767
1770.0,0.47490000000000004
1772.0,0.4729
1774.0,0.4703
1776.0,0.4677
1778.0,0.46509999999999996
1780.0,0.46240000000000003
1782.0,0.4598
1784.0,0.4571
1786.0,0.4542
1788.0,0.4511
1790.0,0.4476
1792.0,0.444
1794.0,0.4404
1796.0,0.43689999999999996
1798.0,0.43329999999999996
1800.0,0.4292
1802.0,0.424
1804.0,0.4175
1806.0,0.40950000000000003
1808.0,0.40009999999999996
1810.0,0.3892
1812.0,0.3764
1814.0,0.3616
1816.0,0.345
1818.0,0.32789999999999997
1820.0,0.3119
1822.0,0.2986
1824.0,0.2883
1826.0,0.2811
1828.0,0.2763
1830.0,0.2728
1832.0,0.2707
1834.0,0.26945
1836.0,0.2693
1838.0,0.2705
1840.0,0.2733
1842.0,0.2778
1844.0,0.28345
1846.0,0.2901
1848.0,0.2974
1850.0,0.3045
1852.0,0.31120000000000003
1854.0,0.317
1856.0,0.3212
1858.0,0.324
1860.0,0.3256
1862.0,0.3259
1864.0,0.3251
1866.0,0.3237
1868.0,0.32130000000000003
1870.0,0.318
1872.0,0.31329999999999997
1874.0,0.3073
1876.0,0.29925
1878.0,0.2889
1880.0,0.2753
1882.0,0.2577
1884.0,0.2359
1886.0,0.20989999999999998
1888.0,0.1813
1890.0,0.1539
1892.0,0.1331
1894.0,0.124
1896.0,0.1293
1898.0,0.1477
1900.0,0.1744
1902.0,0.20375
1904.0,0.23079999999999998
1906.0,0.25420000000000004
1908.0,0.2735
1910.0,0.2887
1912.0,0.3007
1914.0,0.31010000000000004
1916.0,0.3176
1918.0,0.3231
1920.0,0.32744999999999996
1922.0,0.33130000000000004
1924.0,0.3344
1926.0,0.3367
1928.0,0.3386
1930.0,0.3404
1932.0,0.3425
1934.0,0.34415
1936.0,0.345
1938.0,0.34490000000000004
1940.0,0.34415
1942.0,0.34240000000000004
1944.0,0.3398
1946.0,0.33640000000000003
1948.0,0.3331
1950.0,0.3299
1952.0,0.3273
1954.0,0.3251
1956.0,0.32315
1958.0,0.3222
1960.0,0.32189999999999996
1962.0,0.3224
1964.0,0.3234
1966.0,0.32520000000000004
1968.0,0.32770000000000005
1970.0,0.3309
1972.0,0.3346
1974.0,0.33880000000000005
1976.0,0.34380000000000005
1978.0,0.3502
1980.0,0.3576
1982.0,0.36625
1984.0,0.37579999999999997
1986.0,0.3861
1988.0,0.39590000000000003
1990.0,0.4046
1992.0,0.4119
1994.0,0.4178
1996.0,0.4227
1998.0,0.4267
2000.0,0.4305
2002.0,0.4334
2004.0,0.43579999999999997
2006.0,0.4375
2008.0,0.4389
2010.0,0.44020000000000004
2012.0,0.4413
2014.0,0.44229999999999997
2016.0,0.4428
2018.0,0.4434
2020.0,0.44439999999999996
2022.0,0.445
2024.0,0.4454
2026.0,0.4456
2028.0,0.4457
2030.0,0.4459
2032.0,0.4458
2034.0,0.44549999999999995
2036.0,0.4451
2038.0,0.4446
2040.0,0.4426
2042.0,0.4387
2044.0,0.43270000000000003
2046.0,0.4267
2048.0,0.4229
2050.0,0.4218
2052.0,0.42340000000000005
2054.0,0.4254
2056.0,0.4276
2058.0,0.42969999999999997
2060.0,0.4314
2062.0,0.433
2064.0,0.4338
2066.0,0.43420000000000003
2068.0,0.43450000000000005
2070.0,0.4347
2072.0,0.4338
2074.0,0.43189999999999995
2076.0,0.4296
2078.0,0.42840000000000006
2080.0,0.429
2082.0,0.43170000000000003
2084.0,0.43560000000000004
2086.0,0.4393
2088.0,0.442
2090.0,0.4437
2092.0,0.445
2094.0,0.446
2096.0,0.44659999999999994
2098.0,0.447
2100.0,0.4472
2102.0,0.4473
2104.0,0.447
2106.0,0.44670000000000004
2108.0,0.4462
2110.0,0.4458
2112.0,0.4456
2114.0,0.44549999999999995
2116.0,0.4456
2118.0,0.4457
2120.0,0.4458
2122.0,0.44520000000000004
2124.0,0.4443
2126.0,0.4435
2128.0,0.4429
2130.0,0.44270000000000004
2132.0,0.44229999999999997
2134.0,0.441
2136.0,0.43939999999999996
2138.0,0.43689999999999996
2140.0,0.4341
2142.0,0.4301
2144.0,0.4253
2146.0,0.41969999999999996
2148.0,0.41409999999999997
2150.0,0.40979999999999994
2152.0,0.4078
2154.0,0.409
2156.0,0.4117
2158.0,0.4154
2160.0,0.4192
2162.0,0.42229999999999995
2164.0,0.4251
2166.0,0.4267
2168.0,0.428
2170.0,0.4294
2172.0,0.43119999999999997
2174.0,0.4322
2176.0,0.4324
2178.0,0.43200000000000005
2180.0,0.4314
2182.0,0.4311
2184.0,0.4302
2186.0,0.4294
2188.0,0.4285
2190.0,0.4279
2192.0,0.42710000000000004
2194.0,0.42579999999999996
2196.0,0.4239
2198.0,0.4217
2200.0,0.41950000000000004
2202.0,0.418
2204.0,0.41759999999999997
2206.0,0.41859999999999997
2208.0,0.42090000000000005
2210.0,0.42369999999999997
2212.0,0.4264
2214.0,0.4279
2216.0,0.4292
2218.0,0.4299
2220.0,0.43079999999999996
2222.0,0.4315
2224.0,0.4322
2226.0,0.43270000000000003
2228.0,0.4325
2230.0,0.43200000000000005
2232.0,0.4321
2234.0,0.43229999999999996
2236.0,0.43229999999999996
2238.0,0.4321
2240.0,0.43170000000000003
2242.0,0.4307
2244.0,0.42950000000000005
2246.0,0.4282
2248.0,0.4275
2250.0,0.4269
2252.0,0.4263
2254.0,0.4261
2256.0,0.4252
2258.0,0.4249
2260.0,0.4244
2262.0,0.4243
2264.0,0.42369999999999997
2266.0,0.4225
2268.0,0.4214
2270.0,0.4199
2272.0,0.4192
2274.0,0.4188
2276.0,0.4179
2278.0,0.4168
2280.0,0.4155
2282.0,0.4147
2284.0,0.41359999999999997
2286.0,0.4125
2288.0,0.4117
2290.0,0.41119999999999995
2292.0,0.4103
2294.0,0.409
2296.0,0.40755
2298.0,0.4064
2300.0,0.4052
2302.0,0.40409999999999996
2304.0,0.4031
2306.0,0.4017
2308.0,0.4004
2310.0,0.3987
2312.0,0.39740000000000003
2314.0,0.39659999999999995
2316.0,0.39520000000000005
2318.0,0.3934
2320.0,0.3912
2322.0,0.3885
2324.0,0.38530000000000003
2326.0,0.3823
2328.0,0.37979999999999997
2330.0,0.3775
2332.0,0.37520000000000003
2334.0,0.3735
2336.0,0.3726
2338.0,0.3722
2340.0,0.3718
2342.0,0.3713
2344.0,0.37070000000000003
2346.0,0.369
2348.0,0.3669
2350.0,0.3651
2352.0,0.364
2354.0,0.36329999999999996
2356.0,0.3625
2358.0,0.36174999999999996
2360.0,0.361
2362.0,0.3589
2364.0,0.3565
2366.0,0.3542
2368.0,0.35295000000000004
2370.0,0.35229999999999995
2372.0,0.3518
2374.0,0.35090000000000005
2376.0,0.3497
2378.0,0.34775
2380.0,0.34630000000000005
2382.0,0.34505
2384.0,0.3439
2386.0,0.3429
2388.0,0.3432
2390.0,0.3443
2392.0,0.3444
2394.0,0.34380000000000005
2396.0,0.3429
2398.0,0.3418
2400.0,0.3404
2402.0,0.3393
2404.0,0.33840000000000003
2406.0,0.33649999999999997
2408.0,0.3345
2410.0,0.33195
2412.0,0.3295
2414.0,0.3267
2416.0,0.32405
