wavelength,reflectance
1300.0,0.6980500000000001
1302.0,0.6969
1304.0,0.695
1306.0,0.6942
1308.0,0.6926000000000001
1310.0,0.6904
1312.0,0.6906
1314.0,0.69015
1316.0,0.6889
1318.0,0.6883
1320.0,0.6867
1322.0,0.6846
1324.0,0.6829999999999999
1326.0,0.6814
1328.0,0.6806
1330.0,0.6801999999999999
1332.0,0.6789000000000001
1334.0,0.6781
1336.0,0.6765000000000001
1338.0,0.67435
1340.0,0.6722
1342.0,0.6701999999999999
1344.0,0.6687000000000001
1346.0,0.6668999999999999
1348.0,0.665
1350.0,0.6637000000000001
1352.0,0.6624
1354.0,0.6614
1356.0,0.6605
1358.0,0.659
1360.0,0.6581999999999999
1362.0,0.6578
1364.0,0.6573
1366.0,0.6566
1368.0,0.6559
1370.0,0.65495
1372.0,0.6541
1374.0,0.65315
1376.0,0.6524500000000001
1378.0,0.652
1380.0,0.6513
1382.0,0.6505
1384.0,0.6492
1386.0,0.6476999999999999
1388.0,0.6462
1390.0,0.6444
1392.0,0.6423000000000001
1394.0,0.6402
1396.0,0.6379
1398.0,0.6353
1400.0,0.6325
1402.0,0.62945
1404.0,0.6258
1406.0,0.6224000000000001
1408.0,0.6185
1410.0,0.6143
1412.0,0.61
1414.0,0.6054999999999999
1416.0,0.6007
1418.0,0.5959
1420.0,0.59065
1422.0,0.5853
1424.0,0.5799
1426.0,0.5744
1428.0,0.5687
1430.0,0.563
1432.0,0.5572
1434.0,0.5515
1436.0,0.5455
1438.0,0.5401
1440.0,0.5344
1442.0,0.5288
1444.0,0.52315
1446.0,0.5177
1448.0,0.5122
1450.0,0.5072
1452.0,0.50265
1454.0,0.4988
1456.0,0.4947
1458.0,0.49090000000000006
1460.0,0.4874
1462.0,0.4841
1464.0,0.48119999999999996
1466.0,0.4788
1468.0,0.4764
1470.0,0.4744
1472.0,0.4729
1474.0,0.4711
1476.0,0.46950000000000003
1478.0,0.4675
1480.0,0.4657
1482.0,0.4644
1484.0,0.46380000000000005
1486.0,0.46340000000000003
1488.0,0.4633
1490.0,0.4631
1492.0,0.46340000000000003
1494.0,0.46380000000000005
1496.0,0.46409999999999996
1498.0,0.4644
1500.0,0.4647
1502.0,0.46509999999999996
1504.0,0.4654
1506.0,0.46549999999999997
1508.0,0.4656
1510.0,0.4658
1512.0,0.4657
1514.0,0.46520000000000006
1516.0,0.4645
1518.0,0.4632
1520.0,0.4619
1522.0,0.4607
1524.0,0.4595
1526.0,0.4583
1528.0,0.45740000000000003
1530.0,0.4559
1532.0,0.45439999999999997
1534.0,0.45299999999999996
1536.0,0.45130000000000003
1538.0,0.4498
1540.0,0.4482
1542.0,0.44689999999999996
1544.0,0.4459
1546.0,0.4448
1548.0,0.4434
1550.0,0.44229999999999997
1552.0,0.4414
1554.0,0.44049999999999995
1556.0,0.4396
1558.0,0.4387
1560.0,0.43770000000000003
1562.0,0.43700000000000006
1564.0,0.4363
1566.0,0.4357
1568.0,0.43520000000000003
1570.0,0.435
1572.0,0.435
1574.0,0.435
1576.0,0.4346
1578.0,0.43450000000000005
1580.0,0.43439999999999995
1582.0,0.4341
1584.0,0.434
1586.0,0.4338
1588.0,0.4336
1590.0,0.4334
1592.0,0.43310000000000004
1594.0,0.4329
1596.0,0.4329
1598.0,0.43270000000000003
1600.0,0.43229999999999996
1602.0,0.4314
1604.0,0.4314
1606.0,0.4311
1608.0,0.43090000000000006
1610.0,0.4305
1612.0,0.43
1614.0,0.42979999999999996
1616.0,0.42950000000000005
1618.0,0.4288
1620.0,0.4282
1622.0,0.4277
1624.0,0.42729999999999996
1626.0,0.4267
1628.0,0.426
1630.0,0.4253
1632.0,0.42460000000000003
1634.0,0.4238
1636.0,0.4229
1638.0,0.42219999999999996
1640.0,0.4214
1642.0,0.42060000000000003
1644.0,0.42
1646.0,0.4193
1648.0,0.41869999999999996
1650.0,0.4182
1652.0,0.41729999999999995
1654.0,0.4164
1656.0,0.4155
1658.0,0.4147
1660.0,0.41359999999999997
1662.0,0.41229999999999994
1664.0,0.4111
1666.0,0.41009999999999996
1668.0,0.40909999999999996
1670.0,0.408
1672.0,0.40659999999999996
1674.0,0.4053
1676.0,0.4039
1678.0,0.40299999999999997
1680.0,0.4021
1682.0,0.4012
1684.0,0.40009999999999996
1686.0,0.39890000000000003
1688.0,0.3978
1690.0,0.39659999999999995
1692.0,0.39520000000000005
1694.0,0.39399999999999996
1696.0,0.39289999999999997
1698.0,0.39159999999999995
1700.0,0.39030000000000004
1702.0,0.38880000000000003
1704.0,0.38770000000000004
1706.0,0.3864
1708.0,0.38475000000000004
1710.0,0.3834
1712.0,0.38205
1714.0,0.3811
1716.0,0.38
1718.0,0.3785
1720.0,0.37685
1722.0,0.37549999999999994
1724.0,0.3741
1726.0,0.3729
1728.0,0.37170000000000003
1730.0,0.3705
1732.0,0.3693
1734.0,0.36829999999999996
1736.0,0.36715000000000003
1738.0,0.3661
1740.0,0.36479999999999996
1742.0,0.3635
1744.0,0.3624
1746.0,0.3611
1748.0,0.36
1750.0,0.3586
1752.0,0.3577
1754.0,0.35655000000000003
1756.0,0.3558
1758.0,0.3546
1760.0,0.35340000000000005
1762.0,0.3521
1764.0,0.3508
1766.0,0.34950000000000003
1768.0,0.34840000000000004
1770.0,0.34729999999999994
1772.0,0.34595
1774.0,0.3448
1776.0,0.3436
1778.0,0.34240000000000004
1780.0,0.3414
1782.0,0.3403
1784.0,0.3394
1786.0,0.33840000000000003
1788.0,0.33759999999999996
1790.0,0.33659999999999995
1792.0,0.3358
1794.0,0.335
1796.0,0.3343
1798.0,0.3337
1800.0,0.3331
1802.0,0.3328
1804.0,0.3323
1806.0,0.3319
1808.0,0.33149999999999996
1810.0,0.33104999999999996
1812.0,0.3308
1814.0,0.3306
1816.0,0.33049999999999996
1818.0,0.33049999999999996
1820.0,0.33030000000000004
1822.0,0.33
1824.0,0.3296
1826.0,0.3292
1828.0,0.3289
1830.0,0.3286
1832.0,0.3282
1834.0,0.32780000000000004
1836.0,0.3274
1838.0,0.32689999999999997
1840.0,0.32630000000000003
1842.0,0.3256
1844.0,0.3251
1846.0,0.3249
1848.0,0.32439999999999997
1850.0,0.3237
1852.0,0.32289999999999996
1854.0,0.3218
1856.0,0.3207
1858.0,0.3194
1860.0,0.3185
1862.0,0.3176
1864.0,0.31679999999999997
1866.0,0.31579999999999997
1868.0,0.3143
1870.0,0.3128
1872.0,0.31129999999999997
1874.0,0.31
1876.0,0.30870000000000003
1878.0,0.3075
1880.0,0.306
1882.0,0.3044
1884.0,0.3024
1886.0,0.3005
1888.0,0.2987
1890.0,0.2967
1892.0,0.29469999999999996
1894.0,0.29225
1896.0,0.2897
1898.0,0.287
1900.0,0.2842
1902.0,0.2811
1904.0,0.2784
1906.0,0.2757
1908.0,0.27285
1910.0,0.2699
1912.0,0.26675
1914.0,0.2638
1916.0,0.26065
1918.0,0.2577
1920.0,0.25489999999999996
1922.0,0.25184999999999996
1924.0,0.249
1926.0,0.2463
1928.0,0.2439
1930.0,0.2416
1932.0,0.23920000000000002
1934.0,0.2365
1936.0,0.2339
1938.0,0.23190000000000002
1940.0,0.2299
1942.0,0.2284
1944.0,0.2268
1946.0,0.22510000000000002
1948.0,0.2235
1950.0,0.22210000000000002
1952.0,0.2207
1954.0,0.2193
1956.0,0.2181
1958.0,0.2169
1960.0,0.21600000000000003
1962.0,0.2151
1964.0,0.21420000000000003
1966.0,0.21359999999999998
1968.0,0.213
1970.0,0.21230000000000002
1972.0,0.2113
1974.0,0.2104
1976.0,0.2097
1978.0,0.209
1980.0,0.20850000000000002
1982.0,0.20800000000000002
1984.0,0.2079
1986.0,0.20809999999999998
1988.0,0.2082
1990.0,0.2082
1992.0,0.2084
1994.0,0.2087
1996.0,0.20920000000000002
1998.0,0.2096
2000.0,0.21059999999999998
2002.0,0.21170000000000003
2004.0,0.2132
2006.0,0.2146
2008.0,0.2162
2010.0,0.21780000000000002
2012.0,0.21960000000000002
2014.0,0.2214
2016.0,0.2236
2018.0,0.22579999999999997
2020.0,0.2278
2022.0,0.23010000000000003
2024.0,0.2321
2026.0,0.23420000000000002
2028.0,0.2361
2030.0,0.2378
2032.0,0.2391
2034.0,0.2404
2036.0,0.24170000000000003
2038.0,0.2429
2040.0,0.244
2042.0,0.24480000000000002
2044.0,0.2457
2046.0,0.2463
2048.0,0.247
2050.0,0.24739999999999998
2052.0,0.2477
2054.0,0.2481
2056.0,0.2483
2058.0,0.24850000000000003
2060.0,0.2484
2062.0,0.2483
2064.0,0.2482
2066.0,0.2483
2068.0,0.2483
2070.0,0.2483
2072.0,0.2482
2074.0,0.24789999999999998
2076.0,0.24780000000000002
2078.0,0.2475
2080.0,0.24719999999999998
2082.0,0.2468
2084.0,0.2465
2086.0,0.24609999999999999
2088.0,0.2459
2090.0,0.2458
2092.0,0.24539999999999998
2094.0,0.2447
2096.0,0.2438
2098.0,0.24350000000000002
2100.0,0.2434
2102.0,0.2434
2104.0,0.2427
2106.0,0.24170000000000003
2108.0,0.2409
2110.0,0.2407
2112.0,0.24059999999999998
2114.0,0.24050000000000002
2116.0,0.2398
2118.0,0.2394
2120.0,0.23870000000000002
2122.0,0.23809999999999998
2124.0,0.2377
2126.0,0.2364
2128.0,0.2357
2130.0,0.2354
