wavelength,reflectance
1300.0,0.0814
1302.0,0.0814
1304.0,0.081
1306.0,0.0809
1308.0,0.0815
1310.0,0.0825
1312.0,0.08295
1314.0,0.08295
1316.0,0.08199999999999999
1318.0,0.0815
1320.0,0.08074999999999999
1322.0,0.0803
1324.0,0.08
1326.0,0.0801
1328.0,0.08
1330.0,0.08
1332.0,0.08039999999999999
1334.0,0.0805
1336.0,0.0801
1338.0,0.0801
1340.0,0.0802
1342.0,0.08070000000000001
1344.0,0.0809
1346.0,0.08074999999999999
1348.0,0.08070000000000001
1350.0,0.08070000000000001
1352.0,0.08074999999999999
1354.0,0.08074999999999999
1356.0,0.08070000000000001
1358.0,0.08070000000000001
1360.0,0.08074999999999999
1362.0,0.08074999999999999
1364.0,0.08074999999999999
1366.0,0.0809
1368.0,0.08074999999999999
1370.0,0.08074999999999999
1372.0,0.0809
1374.0,0.081
1376.0,0.081
1378.0,0.081
1380.0,0.0809
1382.0,0.08074999999999999
1384.0,0.08074999999999999
1386.0,0.08074999999999999
1388.0,0.08070000000000001
1390.0,0.08070000000000001
1392.0,0.0805
1394.0,0.0803
1396.0,0.0803
1398.0,0.0802
1400.0,0.08039999999999999
1402.0,0.0805
1404.0,0.0805
1406.0,0.08039999999999999
1408.0,0.0802
1410.0,0.0802
1412.0,0.0801
1414.0,0.0801
1416.0,0.0801
1418.0,0.0801
1420.0,0.0801
1422.0,0.0801
1424.0,0.08
1426.0,0.0802
1428.0,0.0802
1430.0,0.0803
1432.0,0.0803
1434.0,0.0802
1436.0,0.0801
1438.0,0.0802
1440.0,0.0802
1442.0,0.08
1444.0,0.07980000000000001
1446.0,0.0797
1448.0,0.07980000000000001
1450.0,0.08
1452.0,0.0801
1454.0,0.08
1456.0,0.08
1458.0,0.07985
1460.0,0.07980000000000001
1462.0,0.07980000000000001
1464.0,0.0797
1466.0,0.07980000000000001
1468.0,0.07980000000000001
1470.0,0.0796
1472.0,0.0796
1474.0,0.0795
1476.0,0.0794
1478.0,0.0795
1480.0,0.0795
1482.0,0.0795
1484.0,0.0795
1486.0,0.0795
1488.0,0.0795
1490.0,0.0794
1492.0,0.0791
1494.0,0.0789
1496.0,0.079
1498.0,0.07919999999999999
1500.0,0.07919999999999999
1502.0,0.0791
1504.0,0.0793
1506.0,0.0795
1508.0,0.0797
1510.0,0.0797
1512.0,0.0796
1514.0,0.0795
1516.0,0.0797
1518.0,0.0796
1520.0,0.0794
1522.0,0.0793
1524.0,0.0794
1526.0,0.0795
1528.0,0.0797
1530.0,0.0796
1532.0,0.0797
1534.0,0.08
1536.0,0.07985
1538.0,0.08
1540.0,0.0801
1542.0,0.07980000000000001
1544.0,0.08
1546.0,0.0801
1548.0,0.0802
1550.0,0.08039999999999999
1552.0,0.0805
1554.0,0.08039999999999999
1556.0,0.08039999999999999
1558.0,0.0805
1560.0,0.0806
1562.0,0.08070000000000001
1564.0,0.08074999999999999
1566.0,0.08070000000000001
1568.0,0.0809
1570.0,0.0809
1572.0,0.0812
1574.0,0.0812
1576.0,0.08130000000000001
1578.0,0.08130000000000001
1580.0,0.0812
1582.0,0.08130000000000001
1584.0,0.0815
1586.0,0.0818
1588.0,0.08205
1590.0,0.0823
1592.0,0.0824
1594.0,0.0825
1596.0,0.08259999999999999
1598.0,0.08259999999999999
1600.0,0.08289999999999999
1602.0,0.08295
1604.0,0.0833
1606.0,0.0834
1608.0,0.08349999999999999
1610.0,0.0836
1612.0,0.08380000000000001
1614.0,0.084
1616.0,0.08410000000000001
1618.0,0.08425
1620.0,0.08449999999999999
1622.0,0.0848
1624.0,0.0851
1626.0,0.0851
1628.0,0.0851
1630.0,0.08539999999999999
1632.0,0.0855
1634.0,0.08560000000000001
1636.0,0.0858
1638.0,0.0859
1640.0,0.0861
1642.0,0.0862
1644.0,0.0864
1646.0,0.0866
1648.0,0.0867
1650.0,0.0866
1652.0,0.0868
1654.0,0.08710000000000001
1656.0,0.0875
1658.0,0.08779999999999999
1660.0,0.08779999999999999
1662.0,0.08789999999999999
1664.0,0.08800000000000001
1666.0,0.0882
1668.0,0.0886
1670.0,0.0889
1672.0,0.08900000000000001
1674.0,0.08929999999999999
1676.0,0.0894
1678.0,0.08955
1680.0,0.08990000000000001
1682.0,0.09029999999999999
1684.0,0.0907
1686.0,0.091
1688.0,0.0908
1690.0,0.0907
1692.0,0.0908
1694.0,0.091
1696.0,0.09140000000000001
1698.0,0.0915
1700.0,0.0916
1702.0,0.0919
1704.0,0.0922
1706.0,0.0926
1708.0,0.09269999999999999
1710.0,0.0929
1712.0,0.0932
1714.0,0.09359999999999999
1716.0,0.09380000000000001
1718.0,0.09380000000000001
1720.0,0.09390000000000001
1722.0,0.0942
1724.0,0.09449999999999999
1726.0,0.09480000000000001
1728.0,0.095
1730.0,0.09519999999999999
1732.0,0.0955
1734.0,0.0956
1736.0,0.09570000000000001
1738.0,0.0958
1740.0,0.096
1742.0,0.09615
1744.0,0.0966
1746.0,0.0969
1748.0,0.09720000000000001
1750.0,0.09759999999999999
1752.0,0.098
1754.0,0.0983
1756.0,0.09880000000000001
1758.0,0.09910000000000001
1760.0,0.09949999999999999
1762.0,0.0998
1764.0,0.0999
1766.0,0.0999
1768.0,0.1001
1770.0,0.1005
1772.0,0.1009
1774.0,0.1012
1776.0,0.1013
1778.0,0.1014
1780.0,0.1017
1782.0,0.10210000000000001
1784.0,0.1025
1786.0,0.10279999999999999
1788.0,0.10310000000000001
1790.0,0.1036
1792.0,0.1038
1794.0,0.1041
1796.0,0.1043
1798.0,0.1047
1800.0,0.105
1802.0,0.10529999999999999
1804.0,0.10550000000000001
1806.0,0.1058
1808.0,0.1059
1810.0,0.106
1812.0,0.10619999999999999
1814.0,0.1067
1816.0,0.1073
1818.0,0.1075
1820.0,0.10769999999999999
1822.0,0.1079
1824.0,0.10800000000000001
1826.0,0.10830000000000001
1828.0,0.10869999999999999
1830.0,0.10890000000000001
1832.0,0.1092
1834.0,0.1092
1836.0,0.10949999999999999
1838.0,0.11
1840.0,0.1106
1842.0,0.1109
1844.0,0.11109999999999999
1846.0,0.11130000000000001
1848.0,0.1117
1850.0,0.1121
1852.0,0.1124
1854.0,0.1128
1856.0,0.1131
1858.0,0.1134
1860.0,0.1134
1862.0,0.11359999999999999
1864.0,0.11380000000000001
1866.0,0.114
1868.0,0.1144
1870.0,0.11470000000000001
1872.0,0.1151
1874.0,0.11539999999999999
1876.0,0.1157
1878.0,0.1162
1880.0,0.1164
1882.0,0.1166
1884.0,0.1168
1886.0,0.1173
1888.0,0.1176
1890.0,0.11800000000000001
1892.0,0.1183
1894.0,0.11869999999999999
1896.0,0.1189
1898.0,0.1192
1900.0,0.1193
1902.0,0.11939999999999999
1904.0,0.11960000000000001
1906.0,0.1197
1908.0,0.1199
1910.0,0.12029999999999999
1912.0,0.1209
1914.0,0.12119999999999999
1916.0,0.1216
1918.0,0.12179999999999999
1920.0,0.122
1922.0,0.1223
1924.0,0.1225
1926.0,0.1226
1928.0,0.12279999999999999
1930.0,0.1231
1932.0,0.1232
1934.0,0.1234
1936.0,0.12359999999999999
1938.0,0.12380000000000001
1940.0,0.1244
1942.0,0.12480000000000001
1944.0,0.1252
1946.0,0.1253
1948.0,0.1252
1950.0,0.1252
1952.0,0.12539999999999998
1954.0,0.1257
1956.0,0.1261
1958.0,0.1264
1960.0,0.12689999999999999
1962.0,0.1272
1964.0,0.1274
1966.0,0.1274
1968.0,0.1276
1970.0,0.1278
1972.0,0.12789999999999999
1974.0,0.1283
1976.0,0.1286
1978.0,0.12895
1980.0,0.1292
1982.0,0.1298
1984.0,0.1303
1986.0,0.13075
1988.0,0.13119999999999998
1990.0,0.1315
1992.0,0.1316
1994.0,0.1318
1996.0,0.1321
1998.0,0.13244999999999998
2000.0,0.1329
2002.0,0.1331
2004.0,0.1335
2006.0,0.1338
2008.0,0.13419999999999999
2010.0,0.1346
2012.0,0.1349
2014.0,0.13515
2016.0,0.1353
2018.0,0.1355
2020.0,0.136
2022.0,0.1363
2024.0,0.1366
2026.0,0.1368
2028.0,0.13720000000000002
2030.0,0.13775
2032.0,0.1382
2034.0,0.1386
2036.0,0.1388
2038.0,0.1391
2040.0,0.13955
2042.0,0.1398
2044.0,0.14029999999999998
