wavelength,reflectance
1300.0,0.22820000000000001
1302.0,0.2271
1304.0,0.2291
1306.0,0.22820000000000001
1308.0,0.2286
1310.0,0.2311
1312.0,0.23129999999999998
1314.0,0.2322
1316.0,0.233
1318.0,0.2323
1320.0,0.2329
1322.0,0.2329
1324.0,0.2329
1326.0,0.2343
1328.0,0.2352
1330.0,0.2349
1332.0,0.2348
1334.0,0.2346
1336.0,0.23440000000000003
1338.0,0.2349
1340.0,0.2357
1342.0,0.2364
1344.0,0.23670000000000002
1346.0,0.23670000000000002
1348.0,0.2371
1350.0,0.2377
1352.0,0.23870000000000002
1354.0,0.2394
1356.0,0.23989999999999997
1358.0,0.2401
1360.0,0.2401
1362.0,0.2402
1364.0,0.24050000000000002
1366.0,0.24100000000000002
1368.0,0.2414
1370.0,0.2414
1372.0,0.24109999999999998
1374.0,0.24059999999999998
1376.0,0.2401
1378.0,0.2395
1380.0,0.239
1382.0,0.23850000000000002
1384.0,0.2376
1386.0,0.23670000000000002
1388.0,0.23559999999999998
1390.0,0.2343
1392.0,0.2329
1394.0,0.2305
1396.0,0.2279
1398.0,0.2248
1400.0,0.22190000000000001
1402.0,0.2184
1404.0,0.2148
1406.0,0.2108
1408.0,0.2071
1410.0,0.20440000000000003
1412.0,0.2029
1414.0,0.2028
1416.0,0.204
1418.0,0.2061
1420.0,0.2086
1422.0,0.21109999999999998
1424.0,0.2132
1426.0,0.215
1428.0,0.2163
1430.0,0.21789999999999998
1432.0,0.2194
1434.0,0.2207
1436.0,0.22210000000000002
1438.0,0.22329999999999997
1440.0,0.22440000000000002
1442.0,0.2253
1444.0,0.2261
1446.0,0.22690000000000002
1448.0,0.2278
1450.0,0.2286
1452.0,0.2293
1454.0,0.23010000000000003
1456.0,0.23079999999999998
1458.0,0.23129999999999998
1460.0,0.2316
1462.0,0.23190000000000002
1464.0,0.2323
1466.0,0.2328
1468.0,0.23329999999999998
1470.0,0.23370000000000002
1472.0,0.23440000000000003
1474.0,0.2353
1476.0,0.23620000000000002
1478.0,0.237
1480.0,0.2379
1482.0,0.2384
1484.0,0.23920000000000002
1486.0,0.2401
1488.0,0.24109999999999998
1490.0,0.2418
1492.0,0.2425
1494.0,0.24280000000000002
1496.0,0.2432
1498.0,0.244
1500.0,0.24489999999999998
1502.0,0.2459
1504.0,0.2468
1506.0,0.24780000000000002
1508.0,0.2492
1510.0,0.25095
1512.0,0.2529
1514.0,0.2548
1516.0,0.2566
1518.0,0.2585
1520.0,0.26
1522.0,0.2614
1524.0,0.2627
1526.0,0.26405
1528.0,0.2651
1530.0,0.2662
1532.0,0.2673
1534.0,0.2685
1536.0,0.27
1538.0,0.271
1540.0,0.2722
1542.0,0.2734
1544.0,0.2748
1546.0,0.276
1548.0,0.27735
1550.0,0.2782
1552.0,0.27899999999999997
1554.0,0.2802
1556.0,0.2814
1558.0,0.2827
1560.0,0.2842
1562.0,0.2851
1564.0,0.2859
1566.0,0.2868
1568.0,0.2879
1570.0,0.2892
1572.0,0.2903
1574.0,0.29109999999999997
1576.0,0.2919
1578.0,0.2925
1580.0,0.2937
1582.0,0.29469999999999996
1584.0,0.2956
1586.0,0.297
1588.0,0.2982
1590.0,0.2991
1592.0,0.2998
1594.0,0.3003
1596.0,0.3013
1598.0,0.3025
1600.0,0.3036
1602.0,0.3046
1604.0,0.3055
1606.0,0.3065
1608.0,0.3072
1610.0,0.308
1612.0,0.3085
1614.0,0.3091
1616.0,0.31010000000000004
1618.0,0.31120000000000003
1620.0,0.3123
1622.0,0.3132
1624.0,0.31370000000000003
1626.0,0.3145
1628.0,0.3152
1630.0,0.3159
1632.0,0.3165
1634.0,0.3172
1636.0,0.3181
1638.0,0.31920000000000004
1640.0,0.3201
1642.0,0.3207
1644.0,0.32130000000000003
1646.0,0.32159999999999994
1648.0,0.3222
1650.0,0.32299999999999995
1652.0,0.32380000000000003
1654.0,0.3246
1656.0,0.32530000000000003
1658.0,0.3259
1660.0,0.3264
1662.0,0.327
1664.0,0.32770000000000005
1666.0,0.3285
1668.0,0.3292
1670.0,0.3295
1672.0,0.3298
1674.0,0.3301
1676.0,0.3307
1678.0,0.3312
1680.0,0.33149999999999996
1682.0,0.3318
1684.0,0.3321
1686.0,0.33270000000000005
1688.0,0.3333
1690.0,0.33399999999999996
1692.0,0.3347
1694.0,0.33509999999999995
1696.0,0.3356
1698.0,0.3361
1700.0,0.33649999999999997
1702.0,0.33715000000000006
1704.0,0.3378
1706.0,0.33840000000000003
1708.0,0.33895000000000003
1710.0,0.3393
1712.0,0.3403
1714.0,0.3411
1716.0,0.3419
1718.0,0.3422
1720.0,0.3421
1722.0,0.34240000000000004
1724.0,0.3429
1726.0,0.3435
1728.0,0.344
1730.0,0.3443
1732.0,0.3444
1734.0,0.3448
1736.0,0.3452
1738.0,0.3457
1740.0,0.34630000000000005
1742.0,0.3468
1744.0,0.3472
1746.0,0.34759999999999996
1748.0,0.3482
1750.0,0.3489
1752.0,0.3493
1754.0,0.3493
1756.0,0.34954999999999997
1758.0,0.34990000000000004
1760.0,0.35009999999999997
1762.0,0.3502
1764.0,0.35
1766.0,0.3502
1768.0,0.3507
1770.0,0.35100000000000003
1772.0,0.3513
1774.0,0.35159999999999997
1776.0,0.3519
1778.0,0.35229999999999995
1780.0,0.3527
1782.0,0.3532
1784.0,0.35359999999999997
1786.0,0.354
1788.0,0.3542
1790.0,0.3544
1792.0,0.35475
1794.0,0.3552
1796.0,0.3555
1798.0,0.3558
1800.0,0.3563
1802.0,0.3568
1804.0,0.35729999999999995
1806.0,0.35745
1808.0,0.3577
1810.0,0.35810000000000003
1812.0,0.35850000000000004
1814.0,0.3591
1816.0,0.35960000000000003
1818.0,0.3603
1820.0,0.3605
1822.0,0.3607
1824.0,0.3607
1826.0,0.36090000000000005
1828.0,0.3611
1830.0,0.3614
1832.0,0.3615
1834.0,0.361
1836.0,0.3604
1838.0,0.3601
1840.0,0.3602
1842.0,0.3601
1844.0,0.35960000000000003
1846.0,0.3589
1848.0,0.358
1850.0,0.35719999999999996
1852.0,0.35619999999999996
1854.0,0.3547
1856.0,0.3528
1858.0,0.3506
1860.0,0.3482
1862.0,0.3454
1864.0,0.34240000000000004
1866.0,0.3387
1868.0,0.33390000000000003
1870.0,0.32789999999999997
1872.0,0.3212
1874.0,0.314
1876.0,0.30670000000000003
1878.0,0.2988
1880.0,0.2902
1882.0,0.2811
1884.0,0.27149999999999996
1886.0,0.2615
1888.0,0.2515
1890.0,0.2415
1892.0,0.23149999999999998
1894.0,0.222
1896.0,0.21280000000000002
1898.0,0.2045
1900.0,0.1972
1902.0,0.191
1904.0,0.1864
1906.0,0.1833
1908.0,0.1813
1910.0,0.18030000000000002
1912.0,0.17980000000000002
1914.0,0.18030000000000002
1916.0,0.18109999999999998
1918.0,0.1819
1920.0,0.18289999999999998
1922.0,0.1838
1924.0,0.18510000000000001
1926.0,0.1867
1928.0,0.1882
1930.0,0.1893
1932.0,0.19039999999999999
1934.0,0.1917
1936.0,0.1932
1938.0,0.1946
1940.0,0.1957
1942.0,0.1967
1944.0,0.1979
1946.0,0.19920000000000002
1948.0,0.2006
1950.0,0.2018
1952.0,0.2029
1954.0,0.2041
1956.0,0.2057
1958.0,0.2072
1960.0,0.20850000000000002
1962.0,0.2094
1964.0,0.21030000000000001
1966.0,0.2119
1968.0,0.21359999999999998
1970.0,0.21539999999999998
