wavelength,reflectance
1300.0,0.7408
1302.0,0.7394
1304.0,0.7428
1306.0,0.7408
1308.0,0.7399
1310.0,0.7403
1312.0,0.74
1314.0,0.7398
1316.0,0.7376
1318.0,0.7345999999999999
1320.0,0.7311
1322.0,0.7276
1324.0,0.7264499999999999
1326.0,0.7265999999999999
1328.0,0.7243999999999999
1330.0,0.7232999999999999
1332.0,0.7212000000000001
1334.0,0.71925
1336.0,0.7184
1338.0,0.7170000000000001
1340.0,0.7149500000000001
1342.0,0.7131000000000001
1344.0,0.7109000000000001
1346.0,0.7091
1348.0,0.7079000000000001
1350.0,0.7066
1352.0,0.7051999999999999
1354.0,0.70345
1356.0,0.7012999999999999
1358.0,0.6984999999999999
1360.0,0.6959000000000001
1362.0,0.6929000000000001
1364.0,0.69
1366.0,0.6870999999999999
1368.0,0.6833
1370.0,0.6792
1372.0,0.6746
1374.0,0.6681999999999999
1376.0,0.6615000000000001
1378.0,0.6539
1380.0,0.6452
1382.0,0.6359
1384.0,0.6258
1386.0,0.6147
1388.0,0.6028
1390.0,0.5902000000000001
1392.0,0.5775
1394.0,0.5654
1396.0,0.5542
1398.0,0.5442
1400.0,0.535
1402.0,0.5265
1404.0,0.5186999999999999
1406.0,0.5116499999999999
1408.0,0.5056
1410.0,0.5006
1412.0,0.4974
1414.0,0.4962
1416.0,0.49729999999999996
1418.0,0.50085
1420.0,0.5065999999999999
1422.0,0.5133
1424.0,0.5211
1426.0,0.5287
1428.0,0.5356000000000001
1430.0,0.5418
1432.0,0.5473
1434.0,0.5518
1436.0,0.5563
1438.0,0.5603
1440.0,0.5635
1442.0,0.56625
1444.0,0.5685
1446.0,0.5703
1448.0,0.5722
1450.0,0.5738
1452.0,0.575
1454.0,0.5761
1456.0,0.5768
1458.0,0.5774
1460.0,0.5782
1462.0,0.5787
1464.0,0.5786
1466.0,0.5789
1468.0,0.5791
1470.0,0.58
1472.0,0.5816
1474.0,0.5836
1476.0,0.5861999999999999
1478.0,0.5896
1480.0,0.5931000000000001
1482.0,0.5965
1484.0,0.6
1486.0,0.6032500000000001
1488.0,0.6064
1490.0,0.6093
1492.0,0.612
1494.0,0.615
1496.0,0.6179
1498.0,0.6204999999999999
1500.0,0.6232
1502.0,0.6257
1504.0,0.6282
1506.0,0.6306
1508.0,0.6327
1510.0,0.63485
1512.0,0.637
1514.0,0.6389
1516.0,0.6406000000000001
1518.0,0.6423000000000001
1520.0,0.6444
1522.0,0.6467
1524.0,0.6487
1526.0,0.65065
1528.0,0.6524500000000001
1530.0,0.6542
1532.0,0.6559
1534.0,0.6573
1536.0,0.6587000000000001
1538.0,0.6603
1540.0,0.6618
1542.0,0.6634
1544.0,0.6646500000000001
1546.0,0.6662
1548.0,0.6679
1550.0,0.6696
1552.0,0.6712
1554.0,0.67255
1556.0,0.674
1558.0,0.675
1560.0,0.6758
1562.0,0.6766
1564.0,0.6773
1566.0,0.6784
1568.0,0.6799
1570.0,0.6812999999999999
1572.0,0.6825
1574.0,0.6835
1576.0,0.68405
1578.0,0.6847
1580.0,0.6854
1582.0,0.68585
1584.0,0.6868000000000001
1586.0,0.6873999999999999
1588.0,0.6883499999999999
1590.0,0.6894499999999999
1592.0,0.6904
1594.0,0.691
1596.0,0.6916
1598.0,0.6918000000000001
1600.0,0.6923
1602.0,0.6929000000000001
1604.0,0.6934
1606.0,0.6937000000000001
1608.0,0.6942
1610.0,0.6945
1612.0,0.6951999999999999
1614.0,0.696
1616.0,0.6964
1618.0,0.6968000000000001
1620.0,0.6969
1622.0,0.6965
1624.0,0.6967
1626.0,0.6973
1628.0,0.698
1630.0,0.6984
1632.0,0.6984999999999999
1634.0,0.6987000000000001
1636.0,0.6986
1638.0,0.6989
1640.0,0.6989
1642.0,0.6988
1644.0,0.6989
1646.0,0.6989
1648.0,0.6987000000000001
1650.0,0.6989
1652.0,0.6989
1654.0,0.6989
1656.0,0.6989
1658.0,0.6990999999999999
1660.0,0.6993
1662.0,0.6994
1664.0,0.6990999999999999
1666.0,0.6986
1668.0,0.6979000000000001
1670.0,0.6977
1672.0,0.6977
1674.0,0.6979000000000001
1676.0,0.6976
1678.0,0.6970999999999999
1680.0,0.6969
1682.0,0.6969
1684.0,0.6972
1686.0,0.6969
1688.0,0.6962
1690.0,0.6960999999999999
1692.0,0.6960999999999999
1694.0,0.6962999999999999
1696.0,0.6965
1698.0,0.6965
1700.0,0.6966
1702.0,0.6964
1704.0,0.6959000000000001
1706.0,0.6949
1708.0,0.6943
1710.0,0.6936
1712.0,0.6931
1714.0,0.6927
1716.0,0.6920999999999999
1718.0,0.6915
1720.0,0.6909000000000001
1722.0,0.6903
1724.0,0.69
1726.0,0.6894
1728.0,0.6886
1730.0,0.6873999999999999
1732.0,0.6862
1734.0,0.6854
1736.0,0.6851
1738.0,0.6847
1740.0,0.6839
1742.0,0.6828
1744.0,0.6812
1746.0,0.6799
1748.0,0.6790999999999999
1750.0,0.67795
1752.0,0.677
1754.0,0.6757
1756.0,0.6742
1758.0,0.6731999999999999
1760.0,0.6723
1762.0,0.6713
1764.0,0.6698999999999999
1766.0,0.6684
1768.0,0.6672
1770.0,0.6659
1772.0,0.6646
1774.0,0.6634
1776.0,0.66215
1778.0,0.66105
1780.0,0.66035
1782.0,0.6595
1784.0,0.6587000000000001
1786.0,0.6578
1788.0,0.6566
1790.0,0.6554000000000001
1792.0,0.6544
1794.0,0.6537000000000001
1796.0,0.65315
1798.0,0.6524
1800.0,0.652
1802.0,0.6514
1804.0,0.6509999999999999
1806.0,0.6509
1808.0,0.6505
1810.0,0.6501
1812.0,0.6494
1814.0,0.6486
1816.0,0.64815
1818.0,0.6478
1820.0,0.64705
1822.0,0.6463
1824.0,0.6455
1826.0,0.64455
1828.0,0.6437
1830.0,0.6429
1832.0,0.6414
1834.0,0.6402
1836.0,0.6386999999999999
1838.0,0.6372
1840.0,0.6353
1842.0,0.633
1844.0,0.631
1846.0,0.6289
1848.0,0.6265
1850.0,0.624
1852.0,0.6208
1854.0,0.6169
1856.0,0.612
1858.0,0.6065
1860.0,0.601
1862.0,0.5946
1864.0,0.5875
1866.0,0.57845
1868.0,0.5681
1870.0,0.5568
1872.0,0.5445
1874.0,0.5321
1876.0,0.5186999999999999
1878.0,0.505
1880.0,0.4904
1882.0,0.47479999999999994
1884.0,0.45840000000000003
1886.0,0.4407
1888.0,0.4225
1890.0,0.40380000000000005
1892.0,0.38539999999999996
1894.0,0.3676
1896.0,0.3508
1898.0,0.33520000000000005
1900.0,0.3224
1902.0,0.3131
1904.0,0.307
1906.0,0.30375
1908.0,0.3034
1910.0,0.30555
1912.0,0.3096
1914.0,0.3151
1916.0,0.3211
1918.0,0.32770000000000005
1920.0,0.3345
1922.0,0.34119999999999995
1924.0,0.34740000000000004
1926.0,0.3529
1928.0,0.3578
1930.0,0.36229999999999996
1932.0,0.3667
1934.0,0.37070000000000003
1936.0,0.37450000000000006
1938.0,0.3776
1940.0,0.3807
1942.0,0.3837
1944.0,0.3864
1946.0,0.389
1948.0,0.3908
1950.0,0.3925
1952.0,0.3946
1954.0,0.39630000000000004
1956.0,0.3982
1958.0,0.39965000000000006
1960.0,0.40130000000000005
1962.0,0.4029
1964.0,0.4043
1966.0,0.40590000000000004
1968.0,0.4077
1970.0,0.40950000000000003
1972.0,0.4115
1974.0,0.4133
1976.0,0.4158
1978.0,0.4183
1980.0,0.42090000000000005
1982.0,0.4232
1984.0,0.4255
1986.0,0.4282
1988.0,0.431
1990.0,0.4339
1992.0,0.4368
1994.0,0.4396
1996.0,0.44270000000000004
1998.0,0.4458
2000.0,0.44909999999999994
2002.0,0.4525
2004.0,0.456
2006.0,0.4593
2008.0,0.4631
2010.0,0.4667
2012.0,0.4698
2014.0,0.4731
2016.0,0.47600000000000003
2018.0,0.4793
2020.0,0.4826
2022.0,0.4853
2024.0,0.4882
2026.0,0.491
2028.0,0.49369999999999997
2030.0,0.4964
2032.0,0.4985
2034.0,0.501
2036.0,0.5036999999999999
2038.0,0.5057
2040.0,0.5079
2042.0,0.5097999999999999
2044.0,0.5116499999999999
2046.0,0.5138
2048.0,0.5155
2050.0,0.5176
2052.0,0.5192
2054.0,0.5206000000000001
2056.0,0.5218
2058.0,0.5228
2060.0,0.5241
2062.0,0.5249
2064.0,0.526
2066.0,0.5272
2068.0,0.528
2070.0,0.5285
2072.0,0.5287
2074.0,0.5289
2076.0,0.5294
2078.0,0.5295000000000001
2080.0,0.5302
2082.0,0.5306000000000001
2084.0,0.5314
2086.0,0.5321
2088.0,0.5325
2090.0,0.5329
2092.0,0.5332
2094.0,0.5339
2096.0,0.5343
2098.0,0.5347
2100.0,0.5352
2102.0,0.5360499999999999
2104.0,0.5371
2106.0,0.5378499999999999
2108.0,0.5388000000000001
2110.0,0.5398
2112.0,0.5407500000000001
2114.0,0.5416
2116.0,0.5424
2118.0,0.5428000000000001
2120.0,0.54325
2122.0,0.544
2124.0,0.5447
2126.0,0.5456
2128.0,0.5457500000000001
2130.0,0.5455
2132.0,0.5452
2134.0,0.5448
2136.0,0.545
2138.0,0.5452
2140.0,0.54505
2142.0,0.54505
2144.0,0.5444
2146.0,0.544
2148.0,0.5438000000000001
2150.0,0.5434
2152.0,0.5436
2154.0,0.54325
2156.0,0.5431
2158.0,0.5426
2160.0,0.5421
2162.0,0.5416
2164.0,0.541
2166.0,0.5395
2168.0,0.5377000000000001
2170.0,0.5359
2172.0,0.5341
2174.0,0.532
2176.0,0.529
2178.0,0.526
2180.0,0.5226
2182.0,0.5186999999999999
2184.0,0.5141
2186.0,0.5094
2188.0,0.5046
2190.0,0.499
2192.0,0.4929
2194.0,0.4854
2196.0,0.4772
2198.0,0.46799999999999997
2200.0,0.4583
2202.0,0.4489
2204.0,0.4396
2206.0,0.43079999999999996
2208.0,0.423
2210.0,0.41759999999999997
2212.0,0.4152
2214.0,0.4154
2216.0,0.419
2218.0,0.42479999999999996
2220.0,0.4324
2222.0,0.4404
2224.0,0.4484
2226.0,0.45549999999999996
2228.0,0.462
2230.0,0.46659999999999996
2232.0,0.4707
2234.0,0.47479999999999994
2236.0,0.4788
2238.0,0.4824
2240.0,0.48450000000000004
2242.0,0.4867
2244.0,0.4888
2246.0,0.4904
2248.0,0.4921
2250.0,0.4927
