wavelength,reflectance
1300.0,0.7241
1302.0,0.7234
1304.0,0.7251000000000001
1306.0,0.7219
1308.0,0.7182999999999999
1310.0,0.7149500000000001
1312.0,0.7138
1314.0,0.7147
1316.0,0.7145999999999999
1318.0,0.7129000000000001
1320.0,0.7112
1322.0,0.7084
1324.0,0.7067
1326.0,0.7055
1328.0,0.7036
1330.0,0.7036
1332.0,0.7033
1334.0,0.7021999999999999
1336.0,0.7020000000000001
1338.0,0.7016
1340.0,0.7006
1342.0,0.6990999999999999
1344.0,0.6951999999999999
1346.0,0.6888
1348.0,0.6808
1350.0,0.6729
1352.0,0.6667000000000001
1354.0,0.6631
1356.0,0.6617000000000001
1358.0,0.6617000000000001
1360.0,0.6625
1362.0,0.6637000000000001
1364.0,0.6645
1366.0,0.6639
1368.0,0.6617000000000001
1370.0,0.6577
1372.0,0.6517000000000001
1374.0,0.6444
1376.0,0.6358
1378.0,0.6264
1380.0,0.61615
1382.0,0.6048
1384.0,0.5915
1386.0,0.5763
1388.0,0.5611999999999999
1390.0,0.5488000000000001
1392.0,0.5412
1394.0,0.5388000000000001
1396.0,0.5409
1398.0,0.545
1400.0,0.5497
1402.0,0.5546
1404.0,0.5589
1406.0,0.5605
1408.0,0.5563
1410.0,0.54505
1412.0,0.532
1414.0,0.5266
1416.0,0.5365
1418.0,0.56335
1420.0,0.6
1422.0,0.6353
1424.0,0.6618
1426.0,0.6793
1428.0,0.6894
1430.0,0.6969
1432.0,0.7027
1434.0,0.7077
1436.0,0.7120000000000001
1438.0,0.7158
1440.0,0.7190000000000001
1442.0,0.7215
1444.0,0.72355
1446.0,0.7253499999999999
1448.0,0.727
1450.0,0.7284
1452.0,0.7298
1454.0,0.7311
1456.0,0.7323999999999999
1458.0,0.7338
1460.0,0.7353000000000001
1462.0,0.7368000000000001
1464.0,0.738
1466.0,0.7391
1468.0,0.7397
1470.0,0.7406999999999999
1472.0,0.7414000000000001
1474.0,0.7424
1476.0,0.7434999999999999
1478.0,0.7447499999999999
1480.0,0.7456
1482.0,0.7465
1484.0,0.7473000000000001
1486.0,0.7481
1488.0,0.7492
1490.0,0.75015
1492.0,0.7509999999999999
1494.0,0.7515000000000001
1496.0,0.7517
1498.0,0.7517
1500.0,0.7515999999999999
1502.0,0.7513
1504.0,0.7515999999999999
1506.0,0.7528
1508.0,0.7544
1510.0,0.7561
1512.0,0.7576
1514.0,0.7587
1516.0,0.7595999999999999
1518.0,0.7602
1520.0,0.7604000000000001
1522.0,0.7608
1524.0,0.7612000000000001
1526.0,0.76165
1528.0,0.762
1530.0,0.76235
1532.0,0.7626999999999999
1534.0,0.763
1536.0,0.7631999999999999
1538.0,0.7636
1540.0,0.7641
1542.0,0.7646
1544.0,0.765
1546.0,0.7652
1548.0,0.7653
1550.0,0.7655
1552.0,0.7654000000000001
1554.0,0.7655
1556.0,0.7658
1558.0,0.7656999999999999
1560.0,0.7661
1562.0,0.7659
1564.0,0.7662
1566.0,0.7668
1568.0,0.7675
1570.0,0.7679
1572.0,0.7683
1574.0,0.7684000000000001
1576.0,0.7684000000000001
1578.0,0.7683
1580.0,0.7681999999999999
1582.0,0.7683
1584.0,0.76845
1586.0,0.769
1588.0,0.7694
1590.0,0.7696999999999999
1592.0,0.7702500000000001
1594.0,0.7702
1596.0,0.7702
1598.0,0.7706000000000001
1600.0,0.7706000000000001
1602.0,0.7707999999999999
1604.0,0.7709
1606.0,0.7705
1608.0,0.7707999999999999
1610.0,0.7709999999999999
1612.0,0.7707999999999999
1614.0,0.7706000000000001
1616.0,0.7702
1618.0,0.77
1620.0,0.7701
1622.0,0.7701
1624.0,0.7698999999999999
1626.0,0.77
1628.0,0.7701
1630.0,0.7702500000000001
1632.0,0.7702
1634.0,0.77
1636.0,0.7698
1638.0,0.7696999999999999
1640.0,0.7696999999999999
1642.0,0.7696999999999999
1644.0,0.7693000000000001
1646.0,0.7687
1648.0,0.7681999999999999
1650.0,0.7679
1652.0,0.768
1654.0,0.768
1656.0,0.7676000000000001
1658.0,0.7670999999999999
1660.0,0.7667
1662.0,0.7666
1664.0,0.7664
1666.0,0.7656999999999999
1668.0,0.7653
1670.0,0.7648
1672.0,0.7645000000000001
1674.0,0.7641
1676.0,0.7637
1678.0,0.76345
1680.0,0.76345
1682.0,0.7633
1684.0,0.7631
1686.0,0.7628
1688.0,0.7626999999999999
1690.0,0.7626999999999999
1692.0,0.7629
1694.0,0.7628
1696.0,0.7626999999999999
1698.0,0.7626000000000001
1700.0,0.7628
1702.0,0.7628
1704.0,0.7626000000000001
1706.0,0.76165
1708.0,0.7613
1710.0,0.7606999999999999
1712.0,0.7604000000000001
1714.0,0.75985
1716.0,0.7592
1718.0,0.7584000000000001
1720.0,0.7575
1722.0,0.7569
1724.0,0.7568
1726.0,0.7567
1728.0,0.7562000000000001
1730.0,0.7555
1732.0,0.7547
1734.0,0.7543000000000001
1736.0,0.7542
1738.0,0.754
1740.0,0.7537
1742.0,0.753
1744.0,0.7522
1746.0,0.7518
1748.0,0.7514
1750.0,0.7511
1752.0,0.7508499999999999
1754.0,0.7506999999999999
1756.0,0.7506999999999999
1758.0,0.75015
1760.0,0.7494
1762.0,0.74835
1764.0,0.7478
1766.0,0.7472
1768.0,0.7464
1770.0,0.7451000000000001
1772.0,0.7436
1774.0,0.7424
1776.0,0.74115
1778.0,0.7402
1780.0,0.7386
1782.0,0.73685
1784.0,0.735
1786.0,0.7329000000000001
1788.0,0.731
1790.0,0.7289
1792.0,0.727
1794.0,0.7254999999999999
1796.0,0.7245999999999999
1798.0,0.7239
1800.0,0.7234999999999999
1802.0,0.7231000000000001
1804.0,0.7225
1806.0,0.7218000000000001
1808.0,0.7206999999999999
1810.0,0.7193999999999999
1812.0,0.718
1814.0,0.7166
1816.0,0.7155
1818.0,0.7147
1820.0,0.7145
1822.0,0.7152
1824.0,0.7164
1826.0,0.7179000000000001
1828.0,0.7191
1830.0,0.7198
1832.0,0.72
1834.0,0.7193999999999999
1836.0,0.7177
1838.0,0.7155
1840.0,0.7143
1842.0,0.7149
1844.0,0.7176
1846.0,0.7208
1848.0,0.7238
1850.0,0.7262000000000001
1852.0,0.7279000000000001
1854.0,0.7286
1856.0,0.7278
1858.0,0.7271
1860.0,0.7263
1862.0,0.7254999999999999
1864.0,0.7243999999999999
1866.0,0.7227
1868.0,0.7204999999999999
1870.0,0.7179000000000001
1872.0,0.7149
1874.0,0.7120000000000001
1876.0,0.7088500000000001
1878.0,0.7062999999999999
1880.0,0.7044
1882.0,0.7026
1884.0,0.7009000000000001
1886.0,0.6983
1888.0,0.6958
1890.0,0.6931
1892.0,0.6904
1894.0,0.6873
1896.0,0.6838
1898.0,0.68
1900.0,0.6757
1902.0,0.6724
1904.0,0.6693000000000001
1906.0,0.6667000000000001
1908.0,0.6642
1910.0,0.6618999999999999
1912.0,0.6605
1914.0,0.6601
1916.0,0.6602
1918.0,0.6606000000000001
1920.0,0.6609
1922.0,0.6609
1924.0,0.6607999999999999
1926.0,0.6606000000000001
1928.0,0.6609
1930.0,0.6615000000000001
1932.0,0.662
1934.0,0.662
1936.0,0.6616
1938.0,0.6615000000000001
1940.0,0.6614
1942.0,0.6615000000000001
1944.0,0.6616
1946.0,0.6617000000000001
1948.0,0.6624
1950.0,0.6627
1952.0,0.6631999999999999
1954.0,0.6635
1956.0,0.6637000000000001
1958.0,0.6640999999999999
1960.0,0.6644
1962.0,0.6645
1964.0,0.6645
1966.0,0.6645
1968.0,0.6652
1970.0,0.6661
1972.0,0.6667000000000001
1974.0,0.6668999999999999
1976.0,0.6668000000000001
1978.0,0.667
1980.0,0.6678000000000001
1982.0,0.6685
1984.0,0.6689
1986.0,0.669
1988.0,0.6694
1990.0,0.6698000000000001
1992.0,0.6695
1994.0,0.6688
1996.0,0.6681
1998.0,0.6673
2000.0,0.6668000000000001
2002.0,0.66645
2004.0,0.6666
2006.0,0.6668000000000001
2008.0,0.6664
2010.0,0.6664
2012.0,0.6659999999999999
2014.0,0.6656
2016.0,0.665
2018.0,0.6640999999999999
2020.0,0.6636
2022.0,0.6625
2024.0,0.6617000000000001
2026.0,0.6614
2028.0,0.6607999999999999
2030.0,0.66
2032.0,0.6592
2034.0,0.6585
2036.0,0.6581
2038.0,0.6573
2040.0,0.6557999999999999
2042.0,0.6546
2044.0,0.6536
2046.0,0.6524500000000001
2048.0,0.6515000000000001
2050.0,0.6503
2052.0,0.6491
2054.0,0.648
2056.0,0.6469
2058.0,0.6457999999999999
2060.0,0.6444
2062.0,0.6420999999999999
2064.0,0.63915
2066.0,0.6362
2068.0,0.6336999999999999
2070.0,0.6315
2072.0,0.62945
2074.0,0.6281
2076.0,0.6264
2078.0,0.6239
2080.0,0.6204999999999999
2082.0,0.6168
2084.0,0.6139
2086.0,0.612
2088.0,0.6106
2090.0,0.61
2092.0,0.6093500000000001
2094.0,0.6086
2096.0,0.60755
2098.0,0.6065999999999999
2100.0,0.6052000000000001
2102.0,0.6021500000000001
2104.0,0.598
2106.0,0.5928
2108.0,0.5872999999999999
2110.0,0.5831000000000001
2112.0,0.5806
2114.0,0.5796
2116.0,0.5792
2118.0,0.5784
2120.0,0.5771000000000001
2122.0,0.5751
