wavelength,reflectance
1300.0,0.46159999999999995
1302.0,0.4619
1304.0,0.46259999999999996
1306.0,0.46299999999999997
1308.0,0.4625
1310.0,0.46140000000000003
1312.0,0.46020000000000005
1314.0,0.4593
1316.0,0.45990000000000003
1318.0,0.46009999999999995
1320.0,0.4598
1322.0,0.45880000000000004
1324.0,0.4576
1326.0,0.4571
1328.0,0.45740000000000003
1330.0,0.4576
1332.0,0.45799999999999996
1334.0,0.4585
1336.0,0.45880000000000004
1338.0,0.45840000000000003
1340.0,0.4575
1342.0,0.4569
1344.0,0.4567
1346.0,0.45640000000000003
1348.0,0.45630000000000004
1350.0,0.4558
1352.0,0.45530000000000004
1354.0,0.4548
1356.0,0.4543
1358.0,0.4533
1360.0,0.4523
1362.0,0.4517
1364.0,0.45130000000000003
1366.0,0.4509
1368.0,0.45039999999999997
1370.0,0.4496
1372.0,0.4485
1374.0,0.4475
1376.0,0.446
1378.0,0.4448
1380.0,0.44299999999999995
1382.0,0.44189999999999996
1384.0,0.4388
1386.0,0.4359
1388.0,0.4303
1390.0,0.4257
1392.0,0.4175
1394.0,0.4108
1396.0,0.4019
1398.0,0.39535
1400.0,0.38780000000000003
1402.0,0.38280000000000003
1404.0,0.3771
1406.0,0.3734
1408.0,0.3704
1410.0,0.3697
1412.0,0.3712
1414.0,0.37560000000000004
1416.0,0.3823
1418.0,0.3911
1420.0,0.4003
1422.0,0.40990000000000004
1424.0,0.41759999999999997
1426.0,0.4249
1428.0,0.4292
1430.0,0.43320000000000003
1432.0,0.43479999999999996
1434.0,0.43689999999999996
1436.0,0.4378
1438.0,0.4388
1440.0,0.4391
1442.0,0.43939999999999996
1444.0,0.43920000000000003
1446.0,0.4393
1448.0,0.4395
1450.0,0.4396
1452.0,0.4396
1454.0,0.4397
1456.0,0.4399
1458.0,0.4404
1460.0,0.44049999999999995
1462.0,0.4401
1464.0,0.4396
1466.0,0.4391
1468.0,0.4389
1470.0,0.4391
1472.0,0.43920000000000003
1474.0,0.4391
1476.0,0.4389
1478.0,0.4388
1480.0,0.4387
1482.0,0.4387
1484.0,0.4388
1486.0,0.4389
1488.0,0.4387
1490.0,0.4385
1492.0,0.43810000000000004
1494.0,0.4378
1496.0,0.4376
1498.0,0.4375
1500.0,0.4376
1502.0,0.43729999999999997
1504.0,0.43670000000000003
1506.0,0.4359
1508.0,0.435
1510.0,0.43439999999999995
1512.0,0.4341
1514.0,0.4337
1516.0,0.4334
1518.0,0.43310000000000004
1520.0,0.4328
1522.0,0.4324
1524.0,0.43189999999999995
1526.0,0.4314
1528.0,0.43060000000000004
1530.0,0.4296
1532.0,0.42840000000000006
1534.0,0.4275
1536.0,0.4266
1538.0,0.4265
1540.0,0.42590000000000006
1542.0,0.4253
1544.0,0.4249
1546.0,0.42460000000000003
1548.0,0.4242
1550.0,0.4242
1552.0,0.42369999999999997
1554.0,0.4233
1556.0,0.423
1558.0,0.423
1560.0,0.4232
1562.0,0.42369999999999997
1564.0,0.4242
1566.0,0.42460000000000003
1568.0,0.425
1570.0,0.4252
1572.0,0.4252
1574.0,0.4257
1576.0,0.4263
1578.0,0.42700000000000005
1580.0,0.42729999999999996
1582.0,0.4274
1584.0,0.4276
1586.0,0.4279
