wavelength,reflectance
1300.0,0.6668999999999999
1302.0,0.6666
1304.0,0.6639499999999999
1306.0,0.6643000000000001
1308.0,0.6676000000000001
1310.0,0.6674
1312.0,0.6656
1314.0,0.6648000000000001
1316.0,0.665
1318.0,0.6648000000000001
1320.0,0.6645
1322.0,0.6646
1324.0,0.6633
1326.0,0.6640999999999999
1328.0,0.6636
1330.0,0.6627
1332.0,0.6623
1334.0,0.6624
1336.0,0.6620999999999999
1338.0,0.6618
1340.0,0.6609999999999999
1342.0,0.6607999999999999
1344.0,0.66105
1346.0,0.6612
1348.0,0.6609999999999999
1350.0,0.6609
1352.0,0.6609999999999999
1354.0,0.6609
1356.0,0.6605
1358.0,0.6602
1360.0,0.66
1362.0,0.6598999999999999
1364.0,0.66
1366.0,0.6602
1368.0,0.6602
1370.0,0.66035
1372.0,0.66035
1374.0,0.66035
1376.0,0.6607
1378.0,0.6607
1380.0,0.6607999999999999
1382.0,0.6607
1384.0,0.6605
1386.0,0.66
1388.0,0.66
1390.0,0.6596
1392.0,0.6595
1394.0,0.6595
1396.0,0.6591
1398.0,0.6589
1400.0,0.6591
1402.0,0.6589
1404.0,0.6587999999999999
1406.0,0.6585500000000001
1408.0,0.6581
1410.0,0.6579999999999999
1412.0,0.6583
1414.0,0.6585500000000001
1416.0,0.6587000000000001
1418.0,0.6589
1420.0,0.6589
1422.0,0.6587999999999999
1424.0,0.6585500000000001
1426.0,0.6585
1428.0,0.6587000000000001
1430.0,0.659
1432.0,0.6592
1434.0,0.6589
1436.0,0.6587999999999999
1438.0,0.6589
1440.0,0.6594
1442.0,0.6598999999999999
1444.0,0.6602
1446.0,0.66035
1448.0,0.6606000000000001
1450.0,0.6606000000000001
1452.0,0.6609
1454.0,0.6612
1456.0,0.66105
1458.0,0.66105
1460.0,0.66105
1462.0,0.6615000000000001
1464.0,0.66215
1466.0,0.6620999999999999
1468.0,0.6620999999999999
1470.0,0.6618999999999999
1472.0,0.662
1474.0,0.6620999999999999
1476.0,0.6624
1478.0,0.6625
1480.0,0.6627
1482.0,0.6628499999999999
1484.0,0.6631999999999999
1486.0,0.6631999999999999
1488.0,0.6631999999999999
1490.0,0.6634
1492.0,0.6634
1494.0,0.6643000000000001
1496.0,0.6651
1498.0,0.6654000000000001
1500.0,0.6659
1502.0,0.6657500000000001
1504.0,0.6659
1506.0,0.6667000000000001
1508.0,0.6666
1510.0,0.6667000000000001
1512.0,0.6668999999999999
1514.0,0.6668999999999999
1516.0,0.6670999999999999
1518.0,0.6674
1520.0,0.6676000000000001
1522.0,0.6679999999999999
1524.0,0.6681
1526.0,0.6681
1528.0,0.6684
1530.0,0.6686
1532.0,0.6689
1534.0,0.669
1536.0,0.6689
1538.0,0.669
1540.0,0.6692
1542.0,0.6695
1544.0,0.6697
1546.0,0.6698999999999999
1548.0,0.67
1550.0,0.6704000000000001
1552.0,0.6707500000000001
1554.0,0.6709
1556.0,0.6707
1558.0,0.6700499999999999
1560.0,0.6700499999999999
1562.0,0.6698999999999999
1564.0,0.6700499999999999
1566.0,0.6703
1568.0,0.6706
1570.0,0.6711
1572.0,0.6720999999999999
1574.0,0.67255
1576.0,0.6728000000000001
1578.0,0.6729999999999999
1580.0,0.6729999999999999
1582.0,0.6736
1584.0,0.6745
1586.0,0.6753
1588.0,0.6758
1590.0,0.6758
1592.0,0.6758
1594.0,0.6755
1596.0,0.6759000000000001
1598.0,0.6762999999999999
1600.0,0.6762999999999999
1602.0,0.6762999999999999
1604.0,0.6761
1606.0,0.6761499999999999
1608.0,0.6768000000000001
1610.0,0.6772
1612.0,0.6775
1614.0,0.6779000000000001
1616.0,0.67795
1618.0,0.6779000000000001
1620.0,0.6776000000000001
1622.0,0.6774
1624.0,0.6775
1626.0,0.6777
1628.0,0.67795
1630.0,0.6779000000000001
1632.0,0.6778
1634.0,0.67795
1636.0,0.6778
1638.0,0.6779000000000001
1640.0,0.6779000000000001
1642.0,0.6775
1644.0,0.6773
1646.0,0.6773
1648.0,0.6774
1650.0,0.6776000000000001
1652.0,0.6774
1654.0,0.6773
1656.0,0.6774
1658.0,0.6778
1660.0,0.6783
1662.0,0.6783
1664.0,0.67795
1666.0,0.6784
1668.0,0.67795
1670.0,0.6781
1672.0,0.6779000000000001
1674.0,0.6775
1676.0,0.6775
1678.0,0.6776000000000001
1680.0,0.6779000000000001
1682.0,0.6781999999999999
1684.0,0.6781
1686.0,0.67795
1688.0,0.6776000000000001
1690.0,0.6776000000000001
1692.0,0.6778
1694.0,0.67795
1696.0,0.6781
1698.0,0.6779000000000001
1700.0,0.6777
1702.0,0.67795
1704.0,0.6779000000000001
1706.0,0.6776000000000001
1708.0,0.6772
1710.0,0.6766
1712.0,0.6761
1714.0,0.6759000000000001
1716.0,0.6756
1718.0,0.6751
1720.0,0.6748000000000001
1722.0,0.6748000000000001
1724.0,0.6751
1726.0,0.6755
1728.0,0.6751
1730.0,0.6748999999999999
1732.0,0.6746
1734.0,0.6746
1736.0,0.6747
1738.0,0.6747
1740.0,0.675
1742.0,0.6748000000000001
1744.0,0.6748999999999999
1746.0,0.6747
1748.0,0.6747
1750.0,0.6746
1752.0,0.6745
1754.0,0.67435
1756.0,0.6743000000000001
1758.0,0.6746
1760.0,0.675
1762.0,0.675
1764.0,0.6754000000000001
1766.0,0.6759000000000001
1768.0,0.6768000000000001
1770.0,0.6781999999999999
1772.0,0.6796
1774.0,0.6806
1776.0,0.6812999999999999
1778.0,0.6818000000000001
1780.0,0.6822
1782.0,0.6823999999999999
1784.0,0.6826000000000001
1786.0,0.6826000000000001
1788.0,0.6827
1790.0,0.6829000000000001
1792.0,0.6826000000000001
1794.0,0.6820999999999999
1796.0,0.6817
1798.0,0.6814
1800.0,0.6812999999999999
1802.0,0.6812
1804.0,0.6808
1806.0,0.6801
1808.0,0.6793
1810.0,0.6786
1812.0,0.6785
1814.0,0.6783
1816.0,0.6777
1818.0,0.6764
1820.0,0.675
1822.0,0.6738
1824.0,0.6729
1826.0,0.672
1828.0,0.6703
1830.0,0.6686
1832.0,0.6670999999999999
1834.0,0.6656
1836.0,0.6639
1838.0,0.6620999999999999
1840.0,0.6607
1842.0,0.6595
1844.0,0.6587000000000001
1846.0,0.6574
1848.0,0.6563
1850.0,0.6548999999999999
1852.0,0.6536
1854.0,0.6524
1856.0,0.6506000000000001
1858.0,0.6481
1860.0,0.6446999999999999
1862.0,0.6405
1864.0,0.6363
1866.0,0.6315999999999999
1868.0,0.6269
1870.0,0.6231
1872.0,0.62085
1874.0,0.6221
1876.0,0.626
1878.0,0.6317
1880.0,0.63845
1882.0,0.645
1884.0,0.6512
1886.0,0.6557999999999999
1888.0,0.6592
1890.0,0.662
1892.0,0.6639
1894.0,0.6654000000000001
1896.0,0.6667000000000001
1898.0,0.6675
1900.0,0.6681999999999999
1902.0,0.6687000000000001
1904.0,0.6689
1906.0,0.669
1908.0,0.6692
1910.0,0.6694
1912.0,0.6697
1914.0,0.6697
1916.0,0.6698999999999999
1918.0,0.67
1920.0,0.6701999999999999
1922.0,0.6701999999999999
1924.0,0.6698999999999999
1926.0,0.67
1928.0,0.6698000000000001
1930.0,0.6697
1932.0,0.6697
1934.0,0.6692
1936.0,0.6687000000000001
1938.0,0.6681999999999999
1940.0,0.6679999999999999
1942.0,0.6677
1944.0,0.6672
