wavelength,reflectance
1300.0,0.4335
1302.0,0.43450000000000005
1304.0,0.4326
1306.0,0.431
1308.0,0.4307
1310.0,0.4307
1312.0,0.4305
1314.0,0.4305
1316.0,0.4294
1318.0,0.4303
1320.0,0.4301
1322.0,0.4278
1324.0,0.42710000000000004
1326.0,0.4278
1328.0,0.4276
1330.0,0.4279
1332.0,0.4264
1334.0,0.42560000000000003
1336.0,0.4251
1338.0,0.42460000000000003
1340.0,0.4241
1342.0,0.4232
1344.0,0.423
1346.0,0.42310000000000003
1348.0,0.4232
1350.0,0.4236
1352.0,0.424
1354.0,0.4244
1356.0,0.42479999999999996
1358.0,0.42469999999999997
1360.0,0.42450000000000004
1362.0,0.4244
1364.0,0.424
1366.0,0.42340000000000005
1368.0,0.42310000000000003
1370.0,0.42310000000000003
1372.0,0.42340000000000005
1374.0,0.4238
1376.0,0.4242
1378.0,0.4243
1380.0,0.4244
1382.0,0.4242
1384.0,0.4239
1386.0,0.4233
1388.0,0.4225
1390.0,0.42090000000000005
1392.0,0.4169
1394.0,0.40755
1396.0,0.3912
1398.0,0.368
1400.0,0.3432
1402.0,0.32539999999999997
1404.0,0.3211
1406.0,0.33140000000000003
1408.0,0.3515
1410.0,0.3738
1412.0,0.3925
1414.0,0.4057
1416.0,0.4139
1418.0,0.4188
1420.0,0.4217
1422.0,0.4233
1424.0,0.4243
1426.0,0.4252
1428.0,0.4254
1430.0,0.4257
1432.0,0.42560000000000003
1434.0,0.42590000000000006
1436.0,0.4263
1438.0,0.42700000000000005
1440.0,0.42710000000000004
1442.0,0.42710000000000004
1444.0,0.42719999999999997
1446.0,0.42729999999999996
1448.0,0.42729999999999996
1450.0,0.4276
1452.0,0.4278
1454.0,0.4279
1456.0,0.42810000000000004
1458.0,0.4279
1460.0,0.4276
1462.0,0.4275
1464.0,0.4275
1466.0,0.4275
1468.0,0.4276
1470.0,0.4279
1472.0,0.428
1474.0,0.42829999999999996
1476.0,0.4286
1478.0,0.42869999999999997
1480.0,0.4288
1482.0,0.4289
1484.0,0.42869999999999997
1486.0,0.4288
1488.0,0.4291
1490.0,0.4294
1492.0,0.4294
1494.0,0.4291
1496.0,0.4291
1498.0,0.4292
1500.0,0.4294
1502.0,0.42969999999999997
1504.0,0.42979999999999996
1506.0,0.4303
1508.0,0.4305
1510.0,0.4307
1512.0,0.4307
1514.0,0.4305
1516.0,0.4305
1518.0,0.43079999999999996
1520.0,0.431
1522.0,0.4311
1524.0,0.43079999999999996
1526.0,0.43060000000000004
1528.0,0.4307
1530.0,0.43079999999999996
1532.0,0.43090000000000006
1534.0,0.43079999999999996
1536.0,0.43060000000000004
1538.0,0.43060000000000004
1540.0,0.43079999999999996
1542.0,0.43090000000000006
1544.0,0.431
1546.0,0.43090000000000006
1548.0,0.43090000000000006
1550.0,0.43090000000000006
1552.0,0.431
1554.0,0.431
1556.0,0.431
1558.0,0.4311
1560.0,0.4311
1562.0,0.43119999999999997
1564.0,0.4314
1566.0,0.4313
1568.0,0.4315
1570.0,0.43200000000000005
1572.0,0.4318
1574.0,0.4315
1576.0,0.4315
1578.0,0.43119999999999997
1580.0,0.4311
1582.0,0.431
1584.0,0.4307
1586.0,0.4307
1588.0,0.4307
1590.0,0.43079999999999996
1592.0,0.43079999999999996
1594.0,0.43079999999999996
1596.0,0.4305
1598.0,0.4304
1600.0,0.4304
1602.0,0.43090000000000006
1604.0,0.43119999999999997
1606.0,0.4314
1608.0,0.4314
1610.0,0.4314
1612.0,0.4314
1614.0,0.4316
1616.0,0.4316
1618.0,0.4316
1620.0,0.43170000000000003
1622.0,0.43189999999999995
1624.0,0.4322
1626.0,0.4322
1628.0,0.43200000000000005
1630.0,0.43189999999999995
1632.0,0.43200000000000005
1634.0,0.43229999999999996
1636.0,0.4325
1638.0,0.4326
1640.0,0.43229999999999996
1642.0,0.43189999999999995
1644.0,0.4316
1646.0,0.4314
1648.0,0.43200000000000005
1650.0,0.4321
1652.0,0.4322
1654.0,0.4316
1656.0,0.43119999999999997
1658.0,0.4311
1660.0,0.4313
1662.0,0.4316
1664.0,0.4315
1666.0,0.4311
1668.0,0.431
1670.0,0.4304
1672.0,0.42979999999999996
1674.0,0.4288
1676.0,0.42729999999999996
1678.0,0.425
1680.0,0.4224
1682.0,0.4201
1684.0,0.419
1686.0,0.4192
1688.0,0.42090000000000005
1690.0,0.4232
1692.0,0.42560000000000003
1694.0,0.4277
1696.0,0.4291
1698.0,0.4301
1700.0,0.43079999999999996
1702.0,0.4313
1704.0,0.4315
1706.0,0.4316
1708.0,0.43170000000000003
1710.0,0.4318
1712.0,0.4316
1714.0,0.4314
1716.0,0.4311
1718.0,0.431
1720.0,0.4307
1722.0,0.4303
1724.0,0.4299
1726.0,0.43
1728.0,0.4302
1730.0,0.4302
1732.0,0.4303
1734.0,0.4304
1736.0,0.4305
1738.0,0.4307
1740.0,0.4311
1742.0,0.4315
1744.0,0.43170000000000003
1746.0,0.4318
1748.0,0.4315
1750.0,0.4316
1752.0,0.43170000000000003
1754.0,0.4318
1756.0,0.4316
1758.0,0.4314
1760.0,0.4313
1762.0,0.43119999999999997
1764.0,0.43119999999999997
1766.0,0.4313
1768.0,0.4313
1770.0,0.4314
1772.0,0.43119999999999997
1774.0,0.4313
1776.0,0.4316
1778.0,0.4318
1780.0,0.4322
1782.0,0.4321
1784.0,0.43200000000000005
1786.0,0.43170000000000003
1788.0,0.4316
1790.0,0.4315
1792.0,0.4316
1794.0,0.4316
1796.0,0.4315
1798.0,0.4313
1800.0,0.4314
1802.0,0.43170000000000003
1804.0,0.43200000000000005
1806.0,0.4321
1808.0,0.43200000000000005
1810.0,0.43200000000000005
1812.0,0.43189999999999995
1814.0,0.43170000000000003
1816.0,0.4316
1818.0,0.4315
1820.0,0.4311
1822.0,0.43090000000000006
1824.0,0.43079999999999996
1826.0,0.431
1828.0,0.4311
1830.0,0.431
1832.0,0.43079999999999996
1834.0,0.4307
1836.0,0.4305
1838.0,0.4301
1840.0,0.4301
1842.0,0.4299
1844.0,0.42969999999999997
1846.0,0.42950000000000005
1848.0,0.4293
