wavelength,reflectance
1300.0,0.7090000000000001
1302.0,0.7064
1304.0,0.7051999999999999
1306.0,0.7036
1308.0,0.7
1310.0,0.6975
1312.0,0.6959000000000001
1314.0,0.6945
1316.0,0.6940999999999999
1318.0,0.6922
1320.0,0.6892
1322.0,0.6854
1324.0,0.6812
1326.0,0.6784
1328.0,0.6762999999999999
1330.0,0.6733
1332.0,0.6697
1334.0,0.6648000000000001
1336.0,0.6603
1338.0,0.6568999999999999
1340.0,0.6534
1342.0,0.6498999999999999
1344.0,0.6456000000000001
1346.0,0.6412
1348.0,0.6365999999999999
1350.0,0.6325
1352.0,0.6279
1354.0,0.6232
1356.0,0.6181
1358.0,0.6131
1360.0,0.6082500000000001
1362.0,0.6035
1364.0,0.5987
1366.0,0.5937
1368.0,0.5886
1370.0,0.5832999999999999
1372.0,0.5775
1374.0,0.5709000000000001
1376.0,0.5635
1378.0,0.5550999999999999
1380.0,0.5459
1382.0,0.5359
1384.0,0.5253
1386.0,0.514
1388.0,0.5019
1390.0,0.489
1392.0,0.4757
1394.0,0.4618
1396.0,0.4481
1398.0,0.4346
1400.0,0.4216
1402.0,0.40869999999999995
1404.0,0.39630000000000004
1406.0,0.3845
1408.0,0.3737
1410.0,0.3641
1412.0,0.35564999999999997
1414.0,0.34850000000000003
1416.0,0.3425
1418.0,0.33805
1420.0,0.33549999999999996
1422.0,0.3347
1424.0,0.33535
1426.0,0.3378
1428.0,0.3414
1430.0,0.3464
1432.0,0.3522
1434.0,0.3586
1436.0,0.36534999999999995
1438.0,0.3728
1440.0,0.3804
1442.0,0.3886
1444.0,0.39640000000000003
1446.0,0.4039
1448.0,0.41119999999999995
1450.0,0.4179
1452.0,0.4243
1454.0,0.4301
1456.0,0.4353
1458.0,0.44020000000000004
1460.0,0.4445
1462.0,0.4483
1464.0,0.4511
1466.0,0.4533
1468.0,0.4545
1470.0,0.4557
1472.0,0.45740000000000003
1474.0,0.45990000000000003
1476.0,0.4635
1478.0,0.46840000000000004
1480.0,0.4739
1482.0,0.4804
1484.0,0.4874
1486.0,0.4946
1488.0,0.5019
1490.0,0.5089
1492.0,0.5157
1494.0,0.5223
1496.0,0.5287
1498.0,0.5345
1500.0,0.5398
1502.0,0.5448
1504.0,0.5501
1506.0,0.5552
1508.0,0.5600999999999999
1510.0,0.5647
1512.0,0.5690999999999999
1514.0,0.5734
1516.0,0.5776
1518.0,0.5816
1520.0,0.5855
1522.0,0.5893
1524.0,0.5931000000000001
1526.0,0.5965
1528.0,0.5998
1530.0,0.6029
1532.0,0.6061
1534.0,0.6093500000000001
1536.0,0.6127
1538.0,0.6158
1540.0,0.6186
1542.0,0.6212
1544.0,0.624
1546.0,0.6269
1548.0,0.6297
1550.0,0.6325
1552.0,0.6347
1554.0,0.6368
1556.0,0.6388
1558.0,0.6409
1560.0,0.6431
1562.0,0.6452
1564.0,0.6473
1566.0,0.6493000000000001
1568.0,0.6513
1570.0,0.653
1572.0,0.6546
1574.0,0.6565000000000001
1576.0,0.6584
1578.0,0.6601
1580.0,0.6615000000000001
1582.0,0.6629999999999999
1584.0,0.6646
1586.0,0.66645
1588.0,0.6679999999999999
1590.0,0.6690999999999999
1592.0,0.6701999999999999
1594.0,0.6712
1596.0,0.6725
1598.0,0.6738
1600.0,0.6748000000000001
