wavelength,reflectance
1300.0,0.7347
1302.0,0.7306
1304.0,0.7288
1306.0,0.7277
1308.0,0.72465
1310.0,0.7251000000000001
1312.0,0.7243999999999999
1314.0,0.7241
1316.0,0.72355
1318.0,0.723
1320.0,0.7219
1322.0,0.7212000000000001
1324.0,0.721
1326.0,0.7217
1328.0,0.7214
1330.0,0.7210500000000001
1332.0,0.7201000000000001
1334.0,0.7191
1336.0,0.7178
1338.0,0.7159
1340.0,0.7134
1342.0,0.71065
1344.0,0.7075
1346.0,0.7034
1348.0,0.6986
1350.0,0.6925
1352.0,0.6856
1354.0,0.67865
1356.0,0.6727
1358.0,0.6686
1360.0,0.6659999999999999
1362.0,0.6631999999999999
1364.0,0.6583
1366.0,0.6498999999999999
1368.0,0.6377
1370.0,0.62155
1372.0,0.6021
1374.0,0.58095
1376.0,0.5613
1378.0,0.5477000000000001
1380.0,0.5436
1382.0,0.5505
1384.0,0.5658
1386.0,0.5855
1388.0,0.6051
1390.0,0.6221
1392.0,0.6352
1394.0,0.6439
1396.0,0.6479
1398.0,0.6478
1400.0,0.6420999999999999
1402.0,0.62875
1404.0,0.6056
1406.0,0.5726
1408.0,0.5359
1410.0,0.5043
1412.0,0.4865
1414.0,0.4865
1416.0,0.5017
1418.0,0.5274
1420.0,0.5588000000000001
1422.0,0.5927
1424.0,0.6255
1426.0,0.6548999999999999
1428.0,0.6785
1430.0,0.6962
1432.0,0.70955
1434.0,0.7198
1436.0,0.7271500000000001
1438.0,0.7332
1440.0,0.7375
1442.0,0.7408
1444.0,0.7437999999999999
1446.0,0.7462000000000001
1448.0,0.7483
1450.0,0.7505
1452.0,0.7526
1454.0,0.755
1456.0,0.7576
1458.0,0.7603
1460.0,0.7626000000000001
1462.0,0.7648
1464.0,0.7661
1466.0,0.7674
1468.0,0.7679
1470.0,0.7689
1472.0,0.77
1474.0,0.7711
1476.0,0.7716
1478.0,0.7719
1480.0,0.7723
1482.0,0.773
1484.0,0.7735
1486.0,0.774
1488.0,0.7744
1490.0,0.7746
1492.0,0.7748
1494.0,0.775
1496.0,0.775
1498.0,0.7755
1500.0,0.7757999999999999
1502.0,0.7757999999999999
1504.0,0.77565
1506.0,0.7763
1508.0,0.7766
1510.0,0.7770999999999999
1512.0,0.7774
1514.0,0.7774
1516.0,0.7776000000000001
1518.0,0.778
1520.0,0.7781
1522.0,0.7783
1524.0,0.7787000000000001
1526.0,0.7789
1528.0,0.7791
1530.0,0.7796
1532.0,0.7798999999999999
1534.0,0.7805
1536.0,0.7807999999999999
1538.0,0.7807999999999999
1540.0,0.7807
1542.0,0.7806000000000001
1544.0,0.7809
1546.0,0.7813
1548.0,0.7813
1550.0,0.7814
1552.0,0.7814
1554.0,0.7812
1556.0,0.7812
1558.0,0.7809999999999999
1560.0,0.7809999999999999
1562.0,0.7813
1564.0,0.7816
1566.0,0.78175
1568.0,0.78175
1570.0,0.782
1572.0,0.782
1574.0,0.7818999999999999
1576.0,0.782
1578.0,0.7822
1580.0,0.7823
1582.0,0.7823
1584.0,0.7822
1586.0,0.7822
1588.0,0.7826000000000001
1590.0,0.7829999999999999
1592.0,0.7825
1594.0,0.7826000000000001
1596.0,0.7827
1598.0,0.7826000000000001
1600.0,0.7828
1602.0,0.7825
1604.0,0.7820999999999999
1606.0,0.7818999999999999
1608.0,0.7817000000000001
1610.0,0.78175
1612.0,0.7815000000000001
1614.0,0.7807
1616.0,0.7801
1618.0,0.7797
1620.0,0.7797
1622.0,0.7798999999999999
1624.0,0.7798999999999999
1626.0,0.7796
1628.0,0.7795000000000001
1630.0,0.7794
1632.0,0.77925
1634.0,0.77925
1636.0,0.7789
1638.0,0.7785
1640.0,0.7779
1642.0,0.7776000000000001
1644.0,0.7776000000000001
1646.0,0.7776000000000001
1648.0,0.7773
1650.0,0.7770999999999999
1652.0,0.7768999999999999
1654.0,0.7765000000000001
1656.0,0.7761
1658.0,0.7756000000000001
1660.0,0.7752
1662.0,0.7748999999999999
1664.0,0.7742
1666.0,0.7737
1668.0,0.77315
1670.0,0.7726999999999999
1672.0,0.7723
1674.0,0.7715000000000001
1676.0,0.7713
1678.0,0.7712
1680.0,0.7713500000000001
1682.0,0.7709999999999999
1684.0,0.7705
1686.0,0.7701
1688.0,0.7701
1690.0,0.77
1692.0,0.7701
1694.0,0.7698
1696.0,0.7696999999999999
1698.0,0.7694
1700.0,0.7687999999999999
1702.0,0.7681999999999999
1704.0,0.7676999999999999
1706.0,0.7673000000000001
1708.0,0.7663
1710.0,0.7658
1712.0,0.7654000000000001
1714.0,0.765
1716.0,0.7646999999999999
1718.0,0.7641500000000001
1720.0,0.7637
1722.0,0.7631999999999999
1724.0,0.7625
1726.0,0.7623000000000001
1728.0,0.7618
1730.0,0.7618
1732.0,0.7613
1734.0,0.7603
1736.0,0.759
1738.0,0.7578
1740.0,0.7569
1742.0,0.7562000000000001
1744.0,0.7555
1746.0,0.7544
1748.0,0.7537
1750.0,0.7532
1752.0,0.7531
1754.0,0.7532
1756.0,0.7531
1758.0,0.7528
1760.0,0.7524
1762.0,0.7523000000000001
1764.0,0.7515000000000001
1766.0,0.7506
1768.0,0.7494
1770.0,0.748
1772.0,0.7465
1774.0,0.745
1776.0,0.7434000000000001
1778.0,0.7418
1780.0,0.7403
1782.0,0.7386
1784.0,0.7367
1786.0,0.7347
1788.0,0.7322
1790.0,0.7302
1792.0,0.7288
1794.0,0.7277
1796.0,0.727
1798.0,0.7261
1800.0,0.7251000000000001
1802.0,0.7248
1804.0,0.725
1806.0,0.7249
1808.0,0.7252
1810.0,0.7256
1812.0,0.7256999999999999
1814.0,0.7253499999999999
1816.0,0.7243
1818.0,0.7232999999999999
1820.0,0.7228
1822.0,0.7223
1824.0,0.7216
1826.0,0.7209
1828.0,0.7203
1830.0,0.7204999999999999
1832.0,0.7209
1834.0,0.721
1836.0,0.7215
1838.0,0.7232
1840.0,0.7258
1842.0,0.72895
1844.0,0.7317
1846.0,0.7340000000000001
1848.0,0.7358
1850.0,0.7372
1852.0,0.7381
1854.0,0.7390000000000001
1856.0,0.7397
1858.0,0.7397
1860.0,0.7393000000000001
1862.0,0.7386
1864.0,0.7381
1866.0,0.7379000000000001
1868.0,0.7372
1870.0,0.7365
1872.0,0.7361
1874.0,0.7354
1876.0,0.7348
1878.0,0.7340000000000001
1880.0,0.7331
1882.0,0.7323999999999999
1884.0,0.7317
1886.0,0.7306999999999999
1888.0,0.7297
1890.0,0.7284
1892.0,0.727
1894.0,0.7254999999999999
1896.0,0.7237
1898.0,0.7217
1900.0,0.7195
1902.0,0.7181000000000001
1904.0,0.7170000000000001
1906.0,0.7158
1908.0,0.7145999999999999
1910.0,0.7136
1912.0,0.7129000000000001
1914.0,0.7121
1916.0,0.7112999999999999
1918.0,0.71065
1920.0,0.7104
1922.0,0.7098
1924.0,0.7093
1926.0,0.7090000000000001
1928.0,0.7084999999999999
1930.0,0.708
1932.0,0.7073999999999999
1934.0,0.7065
1936.0,0.7056999999999999
1938.0,0.705
1940.0,0.7048000000000001
1942.0,0.7044
1944.0,0.7040000000000001
1946.0,0.7034
1948.0,0.7029000000000001
1950.0,0.7023
1952.0,0.7018000000000001
1954.0,0.7016500000000001
1956.0,0.7016
1958.0,0.7014
1960.0,0.7011
1962.0,0.7014
1964.0,0.7012999999999999
1966.0,0.7016
1968.0,0.7018000000000001
1970.0,0.7021999999999999
1972.0,0.7023999999999999
1974.0,0.7021
1976.0,0.7019
1978.0,0.7014
1980.0,0.7012
1982.0,0.7009000000000001
1984.0,0.7006999999999999
1986.0,0.7005
1988.0,0.7003
1990.0,0.69985
1992.0,0.6995
1994.0,0.6990000000000001
1996.0,0.6979000000000001
