wavelength,reflectance
1300.0,0.12210000000000001
1302.0,0.1252
1304.0,0.1265
1306.0,0.128
1308.0,0.12805
1310.0,0.1294
1312.0,0.1297
1314.0,0.12869999999999998
1316.0,0.12789999999999999
1318.0,0.1274
1320.0,0.127
1322.0,0.127
1324.0,0.1266
1326.0,0.1265
1328.0,0.1268
1330.0,0.1273
1332.0,0.12789999999999999
1334.0,0.1285
1336.0,0.1288
1338.0,0.1293
1340.0,0.12960000000000002
1342.0,0.13
1344.0,0.1303
1346.0,0.1305
1348.0,0.1306
1350.0,0.1311
1352.0,0.1317
1354.0,0.1326
1356.0,0.1332
1358.0,0.1338
1360.0,0.13419999999999999
1362.0,0.1346
1364.0,0.1351
1366.0,0.1358
1368.0,0.1365
1370.0,0.1373
1372.0,0.13775
1374.0,0.1384
1376.0,0.1389
1378.0,0.13949999999999999
1380.0,0.14029999999999998
1382.0,0.1408
1384.0,0.1414
1386.0,0.142
1388.0,0.14279999999999998
1390.0,0.1436
1392.0,0.14429999999999998
1394.0,0.1448
1396.0,0.14529999999999998
1398.0,0.1461
1400.0,0.147
1402.0,0.1476
1404.0,0.14800000000000002
1406.0,0.1489
1408.0,0.1497
1410.0,0.1506
1412.0,0.1514
1414.0,0.1522
1416.0,0.1531
1418.0,0.154
1420.0,0.1548
1422.0,0.1553
1424.0,0.1562
1426.0,0.1575
1428.0,0.1588
1430.0,0.16
1432.0,0.161
1434.0,0.16190000000000002
1436.0,0.163
1438.0,0.16390000000000002
1440.0,0.1648
1442.0,0.1659
1444.0,0.1673
1446.0,0.1685
1448.0,0.1699
1450.0,0.171
1452.0,0.1722
1454.0,0.1734
1456.0,0.1743
1458.0,0.17550000000000002
1460.0,0.1769
1462.0,0.17850000000000002
1464.0,0.1801
1466.0,0.1815
1468.0,0.1826
1470.0,0.1838
1472.0,0.1852
1474.0,0.1868
1476.0,0.1885
1478.0,0.18989999999999999
1480.0,0.1913
1482.0,0.19269999999999998
1484.0,0.1943
1486.0,0.1962
1488.0,0.1981
1490.0,0.1998
1492.0,0.20170000000000002
1494.0,0.2036
1496.0,0.20579999999999998
1498.0,0.2078
1500.0,0.21
1502.0,0.21230000000000002
1504.0,0.2145
1506.0,0.2167
1508.0,0.21850000000000003
1510.0,0.22030000000000002
1512.0,0.22260000000000002
1514.0,0.22460000000000002
1516.0,0.22719999999999999
1518.0,0.22949999999999998
1520.0,0.2318
1522.0,0.23440000000000003
1524.0,0.2368
1526.0,0.23920000000000002
1528.0,0.2419
1530.0,0.2445
1532.0,0.247
1534.0,0.2495
1536.0,0.25184999999999996
1538.0,0.2545
1540.0,0.25730000000000003
1542.0,0.26
1544.0,0.26289999999999997
1546.0,0.26585000000000003
1548.0,0.2688
1550.0,0.27140000000000003
1552.0,0.27390000000000003
1554.0,0.27645
1556.0,0.2793
1558.0,0.2823
1560.0,0.2851
1562.0,0.2879
1564.0,0.29100000000000004
1566.0,0.294
1568.0,0.29710000000000003
1570.0,0.2999
1572.0,0.3028
1574.0,0.3061
1576.0,0.3095
1578.0,0.3128
1580.0,0.3157
1582.0,0.3185
1584.0,0.321
1586.0,0.3237
1588.0,0.3267
1590.0,0.3296
1592.0,0.33240000000000003
1594.0,0.33509999999999995
1596.0,0.3375
1598.0,0.3404
1600.0,0.34369999999999995
1602.0,0.3464
1604.0,0.34909999999999997
1606.0,0.3518
1608.0,0.3544
1610.0,0.3574
1612.0,0.36
1614.0,0.3625
1616.0,0.3652
1618.0,0.3675
1620.0,0.3697
1622.0,0.37170000000000003
1624.0,0.374
1626.0,0.3765
1628.0,0.3791
1630.0,0.3814
1632.0,0.3834
1634.0,0.38520000000000004
1636.0,0.3871
1638.0,0.38905
1640.0,0.3912
1642.0,0.3935
1644.0,0.39590000000000003
1646.0,0.3982
1648.0,0.4004
1650.0,0.402
1652.0,0.4035
1654.0,0.4052
1656.0,0.40700000000000003
1658.0,0.40880000000000005
1660.0,0.4103
1662.0,0.41200000000000003
1664.0,0.4138
1666.0,0.4156
1668.0,0.4171
