wavelength,reflectance
1300.0,0.6057
1302.0,0.6056
1304.0,0.605
1306.0,0.6042000000000001
1308.0,0.6032
1310.0,0.6015999999999999
1312.0,0.5992999999999999
1314.0,0.6008
1316.0,0.6019
1318.0,0.6003499999999999
1320.0,0.59965
1322.0,0.6002000000000001
1324.0,0.6003499999999999
1326.0,0.601
1328.0,0.6
1330.0,0.5981000000000001
1332.0,0.5974
1334.0,0.5965
1336.0,0.5965
1338.0,0.5969
1340.0,0.5972
1342.0,0.597
1344.0,0.59605
1346.0,0.595
1348.0,0.59425
1350.0,0.5939
1352.0,0.5937
1354.0,0.5934
1356.0,0.5928
1358.0,0.5922999999999999
1360.0,0.59175
1362.0,0.591
1364.0,0.58995
1366.0,0.5886
1368.0,0.5871
1370.0,0.5854
1372.0,0.5834
1374.0,0.5813
1376.0,0.5784
1378.0,0.5754
1380.0,0.5726
1382.0,0.5697
1384.0,0.5672999999999999
1386.0,0.565
1388.0,0.5623
1390.0,0.5588000000000001
1392.0,0.5546
1394.0,0.5499
1396.0,0.5447
1398.0,0.5392
1400.0,0.5338
1402.0,0.5284
1404.0,0.523
1406.0,0.517
1408.0,0.5096
1410.0,0.501
1412.0,0.4917
1414.0,0.4836
1416.0,0.47909999999999997
1418.0,0.4792
1420.0,0.48340000000000005
1422.0,0.4894
1424.0,0.49479999999999996
1426.0,0.4984
1428.0,0.5008
1430.0,0.5025999999999999
1432.0,0.5049
1434.0,0.5074000000000001
1436.0,0.5102
1438.0,0.5129
1440.0,0.5147999999999999
1442.0,0.5159
1444.0,0.5167
1446.0,0.5174
1448.0,0.5186999999999999
1450.0,0.5206000000000001
1452.0,0.5225
1454.0,0.5246
1456.0,0.5265
1458.0,0.5278
1460.0,0.5291
1462.0,0.5302
1464.0,0.5314
1466.0,0.5327000000000001
1468.0,0.5337
1470.0,0.5346
1472.0,0.5352
1474.0,0.536
1476.0,0.53715
1478.0,0.5387
1480.0,0.5405
1482.0,0.5427000000000001
1484.0,0.545
1486.0,0.5474
1488.0,0.5501
1490.0,0.5527000000000001
1492.0,0.5552
1494.0,0.5576
1496.0,0.5594
1498.0,0.5611
1500.0,0.563
1502.0,0.5649000000000001
1504.0,0.5666
1506.0,0.5682
1508.0,0.5695
1510.0,0.57055
1512.0,0.5718
1514.0,0.5728
1516.0,0.5739
1518.0,0.575
1520.0,0.57595
1522.0,0.5770000000000001
1524.0,0.5778
1526.0,0.5786
1528.0,0.5795
1530.0,0.5802499999999999
1532.0,0.5811
1534.0,0.5819
1536.0,0.5829
1538.0,0.584
1540.0,0.5849
1542.0,0.5856
1544.0,0.586
1546.0,0.5863
1548.0,0.5867
1550.0,0.5871999999999999
1552.0,0.5878
1554.0,0.5882999999999999
1556.0,0.589
1558.0,0.5896
1560.0,0.5903
1562.0,0.59065
1564.0,0.5912
1566.0,0.5914
1568.0,0.5922
1570.0,0.5924
1572.0,0.593
1574.0,0.59355
1576.0,0.5939
1578.0,0.59425
1580.0,0.5943999999999999
1582.0,0.5945
1584.0,0.5948
1586.0,0.5949
1588.0,0.5954999999999999
1590.0,0.5963
1592.0,0.5969
1594.0,0.597
1596.0,0.5969
1598.0,0.5971
1600.0,0.5976
1602.0,0.59785
1604.0,0.598
1606.0,0.5981000000000001
1608.0,0.5985
1610.0,0.5988
1612.0,0.599
1614.0,0.5989
1616.0,0.599
1618.0,0.5996
1620.0,0.6001
1622.0,0.6004999999999999
1624.0,0.6004999999999999
1626.0,0.6004999999999999
1628.0,0.6008
1630.0,0.6009
1632.0,0.6013000000000001
1634.0,0.6013000000000001
1636.0,0.6012
1638.0,0.6013000000000001
1640.0,0.601
1642.0,0.6012
1644.0,0.6017
1646.0,0.6019
1648.0,0.6015999999999999
1650.0,0.6014
1652.0,0.6014
1654.0,0.6017
1656.0,0.6019
1658.0,0.6018
1660.0,0.6019
1662.0,0.6015999999999999
1664.0,0.6015999999999999
1666.0,0.6013000000000001
