wavelength,reflectance
1300.0,0.6920999999999999
1302.0,0.6936
1304.0,0.6970999999999999
1306.0,0.6972
1308.0,0.6964
1310.0,0.6951
1312.0,0.6953
1314.0,0.693
1316.0,0.6943
1318.0,0.6926000000000001
1320.0,0.6899
1322.0,0.6883499999999999
1324.0,0.6883
1326.0,0.6876000000000001
1328.0,0.6881
1330.0,0.6876000000000001
1332.0,0.6872
1334.0,0.6864
1336.0,0.6855
1338.0,0.68405
1340.0,0.6829000000000001
1342.0,0.6817
1344.0,0.68045
1346.0,0.6794
1348.0,0.6785
1350.0,0.6776000000000001
1352.0,0.6766
1354.0,0.6755
1356.0,0.67435
1358.0,0.6731999999999999
1360.0,0.6720999999999999
1362.0,0.6709
1364.0,0.6693000000000001
1366.0,0.6672
1368.0,0.6648000000000001
1370.0,0.6616
1372.0,0.6577
1374.0,0.6531
1376.0,0.6478
1378.0,0.6419
1380.0,0.6362
1382.0,0.6307
1384.0,0.6253
1386.0,0.6203
1388.0,0.6148
1390.0,0.6092
1392.0,0.6032500000000001
1394.0,0.5971
1396.0,0.5905
1398.0,0.58385
1400.0,0.5771999999999999
1402.0,0.5705
1404.0,0.564
1406.0,0.5576
1408.0,0.5515
1410.0,0.5465
1412.0,0.5432
1414.0,0.5417000000000001
1416.0,0.54145
1418.0,0.5417000000000001
1420.0,0.5418999999999999
1422.0,0.5416
1424.0,0.5406
1426.0,0.5385
1428.0,0.5353
1430.0,0.5312
1432.0,0.527
1434.0,0.5236999999999999
1436.0,0.5215
1438.0,0.5209
1440.0,0.523
1442.0,0.5277000000000001
1444.0,0.5347
1446.0,0.5436
1448.0,0.55295
1450.0,0.5617
1452.0,0.5689
1454.0,0.5743
1456.0,0.5779
1458.0,0.5804
1460.0,0.5820000000000001
1462.0,0.58275
1464.0,0.5835
1466.0,0.58385
1468.0,0.5843
1470.0,0.5848
1472.0,0.586
1474.0,0.5871999999999999
1476.0,0.589
1478.0,0.591
1480.0,0.593
1482.0,0.5948
1484.0,0.5967
1486.0,0.5987
1488.0,0.6007
1490.0,0.6027
1492.0,0.6043999999999999
1494.0,0.6063000000000001
1496.0,0.6085
1498.0,0.6104999999999999
1500.0,0.61185
1502.0,0.6135
1504.0,0.6146
1506.0,0.6163000000000001
1508.0,0.6179
1510.0,0.6197
1512.0,0.6217
1514.0,0.6236999999999999
1516.0,0.6253
1518.0,0.6265999999999999
1520.0,0.62765
1522.0,0.6289
1524.0,0.6302
1526.0,0.6314
1528.0,0.6325999999999999
1530.0,0.6338
1532.0,0.6347999999999999
1534.0,0.6362
1536.0,0.6375
1538.0,0.6386999999999999
1540.0,0.6396999999999999
1542.0,0.6406000000000001
1544.0,0.6416
1546.0,0.6425
1548.0,0.6434000000000001
1550.0,0.6444
1552.0,0.6452500000000001
1554.0,0.6461
1556.0,0.6465000000000001
1558.0,0.6472
1560.0,0.6479
1562.0,0.6487999999999999
1564.0,0.6498999999999999
1566.0,0.6506000000000001
1568.0,0.6512
1570.0,0.6520999999999999
1572.0,0.6529
1574.0,0.6537000000000001
1576.0,0.6546
1578.0,0.6551
1580.0,0.6554000000000001
1582.0,0.6557
