wavelength,reflectance
1300.0,0.5558
1302.0,0.5539000000000001
1304.0,0.5521
1306.0,0.5518
1308.0,0.5522
1310.0,0.5539999999999999
1312.0,0.5547
1314.0,0.5529
1316.0,0.5524
1318.0,0.5523
1320.0,0.5526
1322.0,0.55365
1324.0,0.5539000000000001
1326.0,0.5535
1328.0,0.5538000000000001
1330.0,0.5539999999999999
1332.0,0.5543
1334.0,0.5546
1336.0,0.5547
1338.0,0.55475
1340.0,0.55545
1342.0,0.5559000000000001
1344.0,0.5564
1346.0,0.5568
1348.0,0.5569
1350.0,0.5565
1352.0,0.55655
1354.0,0.5568
1356.0,0.5572
1358.0,0.5577000000000001
1360.0,0.5576
1362.0,0.5574
1364.0,0.5574
1366.0,0.5577000000000001
1368.0,0.5579
1370.0,0.5582
1372.0,0.55835
1374.0,0.5583
1376.0,0.5581
1378.0,0.5579999999999999
1380.0,0.5578
1382.0,0.5574
1384.0,0.55655
1386.0,0.5553
1388.0,0.55365
1390.0,0.552
1392.0,0.5503
1394.0,0.5486
1396.0,0.5468500000000001
1398.0,0.5452
1400.0,0.5438000000000001
1402.0,0.5424
1404.0,0.5407
1406.0,0.5396500000000001
1408.0,0.5388000000000001
1410.0,0.5379999999999999
1412.0,0.5377000000000001
1414.0,0.5381
1416.0,0.53895
1418.0,0.5404
1420.0,0.5417000000000001
1422.0,0.5431
1424.0,0.5444
1426.0,0.5456
1428.0,0.5468500000000001
1430.0,0.5481
1432.0,0.5490999999999999
1434.0,0.5503
1436.0,0.5511
1438.0,0.5517
1440.0,0.5525
1442.0,0.5531
1444.0,0.5536
1446.0,0.5545
1448.0,0.5550999999999999
1450.0,0.556
1452.0,0.5564
1454.0,0.5565
1456.0,0.5567
1458.0,0.55725
1460.0,0.5579
1462.0,0.55835
1464.0,0.55835
1466.0,0.5586
1468.0,0.55905
1470.0,0.56
1472.0,0.5608
1474.0,0.5614
1476.0,0.5616
1478.0,0.5622
1480.0,0.5628
1482.0,0.5636
1484.0,0.5644
1486.0,0.5650999999999999
1488.0,0.5658
1490.0,0.5666
1492.0,0.5672
1494.0,0.5676
1496.0,0.5683
1498.0,0.569
1500.0,0.5698
1502.0,0.57055
1504.0,0.5713
1506.0,0.5720000000000001
1508.0,0.5728
1510.0,0.5735
1512.0,0.5743
1514.0,0.575
1516.0,0.5755
1518.0,0.5759000000000001
1520.0,0.5765
1522.0,0.5769
1524.0,0.5776
1526.0,0.5781000000000001
1528.0,0.5783
1530.0,0.5786
1532.0,0.5791
1534.0,0.5796
1536.0,0.5802499999999999
1538.0,0.58095
1540.0,0.5816
1542.0,0.58205
1544.0,0.5822999999999999
1546.0,0.5827
1548.0,0.5831000000000001
1550.0,0.5835
1552.0,0.5837
1554.0,0.5837
1556.0,0.584
1558.0,0.5844
1560.0,0.5848
1562.0,0.5853
1564.0,0.5858
1566.0,0.5861999999999999
1568.0,0.5861999999999999
1570.0,0.5863499999999999
1572.0,0.5866
1574.0,0.5868
1576.0,0.5871999999999999
1578.0,0.5871999999999999
1580.0,0.5875
1582.0,0.58815
1584.0,0.5889
1586.0,0.5895
1588.0,0.5896
1590.0,0.5897
1592.0,0.58995
1594.0,0.5902000000000001
1596.0,0.5906
1598.0,0.59065
1600.0,0.5905
1602.0,0.59065
1604.0,0.59065
1606.0,0.59065
1608.0,0.5908
1610.0,0.5909
1612.0,0.5912
1614.0,0.5916
1616.0,0.5919
1618.0,0.5921
1620.0,0.5920000000000001
1622.0,0.5920000000000001
1624.0,0.5919
1626.0,0.5920000000000001
1628.0,0.5921
1630.0,0.5922
1632.0,0.5924
1634.0,0.5924499999999999
1636.0,0.5924499999999999
1638.0,0.5922999999999999
1640.0,0.5920000000000001
1642.0,0.59175
1644.0,0.59175
1646.0,0.5920000000000001
1648.0,0.5922999999999999
1650.0,0.5921
1652.0,0.5921
1654.0,0.5922
1656.0,0.5924
1658.0,0.5926
1660.0,0.5927
1662.0,0.5924
1664.0,0.5924
1666.0,0.5922999999999999
1668.0,0.59175
1670.0,0.5915
1672.0,0.5911
1674.0,0.5909
1676.0,0.591
1678.0,0.5914
1680.0,0.5916
1682.0,0.59175
1684.0,0.5917
1686.0,0.5916
1688.0,0.5917
1690.0,0.5919
1692.0,0.5922
1694.0,0.5920000000000001
1696.0,0.5922
1698.0,0.5922999999999999
1700.0,0.5922999999999999
1702.0,0.5924
1704.0,0.5924499999999999
1706.0,0.5929
1708.0,0.5931000000000001
1710.0,0.5927
1712.0,0.5922
1714.0,0.5920000000000001
1716.0,0.5922999999999999
1718.0,0.5922
1720.0,0.59175
1722.0,0.5914
1724.0,0.5914
1726.0,0.5917
1728.0,0.5920000000000001
1730.0,0.5922999999999999
1732.0,0.5922999999999999
1734.0,0.5922999999999999
1736.0,0.5922
1738.0,0.5920000000000001
1740.0,0.5917
1742.0,0.5917
1744.0,0.5922
1746.0,0.5927
1748.0,0.5928
1750.0,0.5926
1752.0,0.5922999999999999
1754.0,0.5921
1756.0,0.5922
1758.0,0.5922
1760.0,0.5919
1762.0,0.5916
1764.0,0.5916
1766.0,0.59175
1768.0,0.5919
1770.0,0.5920000000000001
1772.0,0.5920000000000001
1774.0,0.5917
1776.0,0.59175
1778.0,0.5920000000000001
1780.0,0.5922
1782.0,0.5924499999999999
1784.0,0.5921
1786.0,0.59175
1788.0,0.59175
1790.0,0.5920000000000001
1792.0,0.5922
1794.0,0.5922999999999999
1796.0,0.5920000000000001
1798.0,0.5917
1800.0,0.5916
1802.0,0.5911
1804.0,0.5912
1806.0,0.5913
1808.0,0.5914
1810.0,0.5917
1812.0,0.5915
1814.0,0.5916
1816.0,0.5917
1818.0,0.5915
1820.0,0.5915
1822.0,0.5917
1824.0,0.5917
1826.0,0.5914
1828.0,0.5909
1830.0,0.5908
1832.0,0.5908
1834.0,0.5911
1836.0,0.591
1838.0,0.59065
1840.0,0.5905
1842.0,0.5903
1844.0,0.5899
1846.0,0.5895
1848.0,0.5892000000000001
1850.0,0.589
1852.0,0.5887
1854.0,0.5885
1856.0,0.588
1858.0,0.5871999999999999
1860.0,0.5863
1862.0,0.58565
1864.0,0.585
1866.0,0.584
1868.0,0.5822999999999999
1870.0,0.5806
1872.0,0.579
1874.0,0.5769
1876.0,0.5745
1878.0,0.5717
1880.0,0.5689
1882.0,0.5657
1884.0,0.5622
1886.0,0.5583
1888.0,0.5543
1890.0,0.5496
1892.0,0.5443
1894.0,0.5394
1896.0,0.5347
1898.0,0.5307999999999999
1900.0,0.5268999999999999
1902.0,0.5236
1904.0,0.5206000000000001
1906.0,0.5181
1908.0,0.5162
1910.0,0.5147999999999999
1912.0,0.514
1914.0,0.5136999999999999
1916.0,0.5136
1918.0,0.5136999999999999
1920.0,0.5141
1922.0,0.5144
1924.0,0.5147999999999999
1926.0,0.515
1928.0,0.5152
1930.0,0.5158
1932.0,0.5165
1934.0,0.5171
1936.0,0.5175
1938.0,0.518
1940.0,0.519
1942.0,0.52
1944.0,0.5205
1946.0,0.5212
1948.0,0.522
1950.0,0.5231
1952.0,0.5242
1954.0,0.5243
1956.0,0.5246999999999999
1958.0,0.5256000000000001
1960.0,0.5268
1962.0,0.5279
1964.0,0.5286
1966.0,0.5291
1968.0,0.5299
1970.0,0.531
1972.0,0.532
