wavelength,reflectance
1300.0,0.7021
1302.0,0.6998000000000001
1304.0,0.7
1306.0,0.6986
1308.0,0.6973
1310.0,0.6981999999999999
1312.0,0.7006
1314.0,0.7019
1316.0,0.7021999999999999
1318.0,0.7028
1320.0,0.703
1322.0,0.7042
1324.0,0.7061
1326.0,0.7077
1328.0,0.7091
1330.0,0.7097
1332.0,0.7104
1334.0,0.71135
1336.0,0.7125
1338.0,0.713
1340.0,0.7137
1342.0,0.7141
1344.0,0.7145999999999999
1346.0,0.7154
1348.0,0.7164
1350.0,0.71675
1352.0,0.718
1354.0,0.7191
1356.0,0.7195999999999999
1358.0,0.7201000000000001
1360.0,0.7206
1362.0,0.7216
1364.0,0.723
1366.0,0.7242000000000001
1368.0,0.725
1370.0,0.7259
1372.0,0.7267
1374.0,0.7273000000000001
1376.0,0.7277
1378.0,0.7282500000000001
1380.0,0.7293999999999999
1382.0,0.73075
1384.0,0.7319
1386.0,0.7325499999999999
1388.0,0.7328
1390.0,0.7332500000000001
1392.0,0.7340000000000001
1394.0,0.7348
1396.0,0.7356
1398.0,0.7361
1400.0,0.7364
1402.0,0.7367
1404.0,0.7373000000000001
1406.0,0.738
1408.0,0.7384999999999999
1410.0,0.7391
1412.0,0.7397
1414.0,0.7399
1416.0,0.74045
1418.0,0.7409
1420.0,0.7414000000000001
1422.0,0.7419
1424.0,0.7422
1426.0,0.7426
1428.0,0.74295
1430.0,0.7432
1432.0,0.7434000000000001
1434.0,0.7437
1436.0,0.7437
1438.0,0.7437999999999999
1440.0,0.7440000000000001
1442.0,0.7434000000000001
1444.0,0.7431
1446.0,0.7431
1448.0,0.7425
1450.0,0.7421
1452.0,0.74115
1454.0,0.7397
1456.0,0.7384000000000001
1458.0,0.73685
1460.0,0.7347
1462.0,0.7317
1464.0,0.7279000000000001
1466.0,0.7238
1468.0,0.7197
1470.0,0.7155
1472.0,0.7109000000000001
1474.0,0.7058
1476.0,0.70095
1478.0,0.6966
1480.0,0.6934999999999999
1482.0,0.6920999999999999
1484.0,0.6926000000000001
1486.0,0.6954
1488.0,0.7004
1490.0,0.7065
1492.0,0.7134999999999999
1494.0,0.7203
1496.0,0.7259
1498.0,0.7298
1500.0,0.7323000000000001
1502.0,0.7337
1504.0,0.7349
1506.0,0.73615
1508.0,0.7371
1510.0,0.7381
1512.0,0.7386
1514.0,0.7386499999999999
1516.0,0.7387999999999999
1518.0,0.7386
1520.0,0.7382
1522.0,0.7376
1524.0,0.737
1526.0,0.7365999999999999
1528.0,0.7365999999999999
1530.0,0.7365
1532.0,0.7365
1534.0,0.7365
