wavelength,reflectance
1300.0,0.7193999999999999
1302.0,0.7189
1304.0,0.7171
1306.0,0.7142000000000001
1308.0,0.7134
1310.0,0.7097
1312.0,0.7088500000000001
1314.0,0.7077
1316.0,0.7068000000000001
1318.0,0.7070000000000001
1320.0,0.7066
1322.0,0.7047
1324.0,0.7028
1326.0,0.7
1328.0,0.6984999999999999
1330.0,0.698
1332.0,0.6980500000000001
1334.0,0.6979000000000001
1336.0,0.6973
1338.0,0.6967
1340.0,0.6951
1342.0,0.693
1344.0,0.6899
1346.0,0.6851
1348.0,0.6794
1350.0,0.6735
1352.0,0.6679999999999999
1354.0,0.6640999999999999
1356.0,0.66215
1358.0,0.6616
1360.0,0.6612
1362.0,0.66
1364.0,0.6579999999999999
1366.0,0.6548999999999999
1368.0,0.65065
1370.0,0.6446999999999999
1372.0,0.6369
1374.0,0.6279
1376.0,0.6178
1378.0,0.6078
1380.0,0.5978
1382.0,0.5881000000000001
1384.0,0.5783
1386.0,0.5687
1388.0,0.5600999999999999
1390.0,0.5539999999999999
1392.0,0.5511
1394.0,0.5513
1396.0,0.5535
1398.0,0.5567
1400.0,0.5599000000000001
1402.0,0.5625
1404.0,0.5633
1406.0,0.5597
1408.0,0.5495
1410.0,0.5335
1412.0,0.518
1414.0,0.512
1416.0,0.5219
1418.0,0.5464
1420.0,0.5781000000000001
1422.0,0.6077
1424.0,0.6302
1426.0,0.645
1428.0,0.6556000000000001
1430.0,0.6639499999999999
1432.0,0.6714
1434.0,0.6774
1436.0,0.6820999999999999
1438.0,0.6858
1440.0,0.6890000000000001
1442.0,0.6918000000000001
1444.0,0.6942
1446.0,0.6964
1448.0,0.6981999999999999
1450.0,0.6995
1452.0,0.7006999999999999
1454.0,0.7019
1456.0,0.7031999999999999
1458.0,0.7047
1460.0,0.7059000000000001
1462.0,0.7073
1464.0,0.7088500000000001
1466.0,0.7104
1468.0,0.7116
1470.0,0.7127
1472.0,0.7134
1474.0,0.7145
1476.0,0.71565
1478.0,0.7166
1480.0,0.7173999999999999
1482.0,0.7182999999999999
1484.0,0.7190000000000001
1486.0,0.7195999999999999
1488.0,0.7204
1490.0,0.7212000000000001
1492.0,0.7219
1494.0,0.7223999999999999
1496.0,0.7226
1498.0,0.7223999999999999
1500.0,0.7225
1502.0,0.72285
1504.0,0.72355
1506.0,0.7252
1508.0,0.7269
1510.0,0.7281
1512.0,0.7292000000000001
1514.0,0.7301000000000001
1516.0,0.7309
1518.0,0.7317
1520.0,0.7325
1522.0,0.733
1524.0,0.7337
1526.0,0.7343500000000001
1528.0,0.7348
1530.0,0.7352
1532.0,0.7356999999999999
1534.0,0.7359
1536.0,0.7358
1538.0,0.73615
1540.0,0.7365
1542.0,0.737
1544.0,0.7376
1546.0,0.738
1548.0,0.7381
1550.0,0.738
1552.0,0.7378
1554.0,0.7378
1556.0,0.7381
1558.0,0.7384000000000001
1560.0,0.7386499999999999
1562.0,0.7393000000000001
1564.0,0.7398
1566.0,0.7403
1568.0,0.7408
1570.0,0.7409
1572.0,0.7409
1574.0,0.7406999999999999
1576.0,0.7402
1578.0,0.7401000000000001
1580.0,0.74045
1582.0,0.7409
1584.0,0.7411
1586.0,0.74115
1588.0,0.7418
1590.0,0.7424
1592.0,0.7426999999999999
1594.0,0.7426999999999999
1596.0,0.7426999999999999
1598.0,0.7425
1600.0,0.7426
1602.0,0.7426999999999999
1604.0,0.7426999999999999
1606.0,0.7426999999999999
1608.0,0.7426999999999999
1610.0,0.7426
1612.0,0.7426999999999999
1614.0,0.74295
1616.0,0.7429000000000001
1618.0,0.7428
1620.0,0.7429000000000001
1622.0,0.7426999999999999
1624.0,0.7424
1626.0,0.7421
1628.0,0.7421
1630.0,0.7424
1632.0,0.7425
1634.0,0.7422
1636.0,0.7418
1638.0,0.7417
1640.0,0.7418
1642.0,0.7419
1644.0,0.7415999999999999
1646.0,0.741
1648.0,0.7408
1650.0,0.7408
1652.0,0.7409
1654.0,0.7409
1656.0,0.7403
1658.0,0.7398
1660.0,0.7391
1662.0,0.7384000000000001
1664.0,0.7379000000000001
1666.0,0.7378
1668.0,0.7373000000000001
1670.0,0.737
1672.0,0.7365999999999999
1674.0,0.73615
1676.0,0.7361
1678.0,0.7359
1680.0,0.7359
1682.0,0.7361
1684.0,0.7361
1686.0,0.7359
1688.0,0.7356999999999999
1690.0,0.7354
1692.0,0.7352
1694.0,0.7352
1696.0,0.7354
1698.0,0.7354
1700.0,0.7356
1702.0,0.735
1704.0,0.7343000000000001
1706.0,0.7336
1708.0,0.733
1710.0,0.733
1712.0,0.7328
1714.0,0.7323999999999999
1716.0,0.7315999999999999
1718.0,0.7306999999999999
1720.0,0.7303000000000001
1722.0,0.7303000000000001
1724.0,0.7306
1726.0,0.731
1728.0,0.7306
1730.0,0.7298
1732.0,0.7289
1734.0,0.7284
1736.0,0.728
1738.0,0.7273999999999999
1740.0,0.7267
1742.0,0.7262000000000001
1744.0,0.726
1746.0,0.7253499999999999
1748.0,0.7252
1750.0,0.72465
1752.0,0.7243999999999999
1754.0,0.7241
1756.0,0.72355
1758.0,0.7234
1760.0,0.7228
1762.0,0.7219
1764.0,0.721
1766.0,0.7204
1768.0,0.7198
1770.0,0.7188
1772.0,0.71745
1774.0,0.7162999999999999
1776.0,0.7153
1778.0,0.7142000000000001
1780.0,0.7131000000000001
1782.0,0.7118000000000001
1784.0,0.7106
1786.0,0.7093
1788.0,0.7076
1790.0,0.7059000000000001
1792.0,0.7042
1794.0,0.7027
1796.0,0.7016
1798.0,0.7009000000000001
1800.0,0.7005
1802.0,0.7001999999999999
1804.0,0.69985
1806.0,0.6995
1808.0,0.6990000000000001
