wavelength,reflectance
1300.0,0.48829999999999996
1302.0,0.4888
1304.0,0.4899
1306.0,0.4905
1308.0,0.49079999999999996
1310.0,0.4889
1312.0,0.4869
1314.0,0.48469999999999996
1316.0,0.4826
1318.0,0.4817
1320.0,0.48100000000000004
1322.0,0.4788
1324.0,0.4779
1326.0,0.4771
1328.0,0.4764
1330.0,0.4764
1332.0,0.4764
1334.0,0.4771
1336.0,0.4775
1338.0,0.47700000000000004
1340.0,0.4772
1342.0,0.47729999999999995
1344.0,0.4777
1346.0,0.4783
1348.0,0.4792
1350.0,0.48
1352.0,0.4817
1354.0,0.4841
1356.0,0.4863
1358.0,0.4886
1360.0,0.49090000000000006
1362.0,0.493
1364.0,0.4949
1366.0,0.4964
1368.0,0.4975
1370.0,0.4988
1372.0,0.50015
1374.0,0.5015999999999999
1376.0,0.50265
1378.0,0.5036999999999999
1380.0,0.50445
1382.0,0.505
1384.0,0.5056
1386.0,0.5061
1388.0,0.5065999999999999
1390.0,0.5069
1392.0,0.5073
1394.0,0.5077
1396.0,0.508
1398.0,0.5083
1400.0,0.5084000000000001
1402.0,0.5083
1404.0,0.5084000000000001
1406.0,0.5085000000000001
1408.0,0.5083
1410.0,0.5082
1412.0,0.50805
1414.0,0.50805
1416.0,0.5085000000000001
1418.0,0.5088
1420.0,0.5089
1422.0,0.5088
1424.0,0.5085000000000001
1426.0,0.50805
1428.0,0.5075999999999999
1430.0,0.5068
1432.0,0.5062
1434.0,0.5059
1436.0,0.5055
1438.0,0.5052
1440.0,0.5044
1442.0,0.5033
1444.0,0.50265
1446.0,0.5018
1448.0,0.501
1450.0,0.5
1452.0,0.4986
1454.0,0.4974
1456.0,0.4963
1458.0,0.495
1460.0,0.4935
1462.0,0.4915
1464.0,0.4891
1466.0,0.4866
1468.0,0.4838
1470.0,0.48119999999999996
1472.0,0.4782
1474.0,0.475
1476.0,0.4715
1478.0,0.4681
1480.0,0.4644
1482.0,0.46090000000000003
1484.0,0.4575
1486.0,0.4546
1488.0,0.45189999999999997
1490.0,0.44909999999999994
1492.0,0.445
1494.0,0.4397
1496.0,0.43310000000000004
1498.0,0.425
1500.0,0.4158
1502.0,0.4053
1504.0,0.395
1506.0,0.3862
1508.0,0.38189999999999996
1510.0,0.3833
1512.0,0.39159999999999995
1514.0,0.4054
1516.0,0.4219
1518.0,0.4372
1520.0,0.4496
1522.0,0.4586
1524.0,0.465
1526.0,0.46950000000000003
1528.0,0.4729
1530.0,0.4755
1532.0,0.47759999999999997
1534.0,0.4793
1536.0,0.48090000000000005
1538.0,0.48229999999999995
1540.0,0.4841
1542.0,0.4865
1544.0,0.4892
1546.0,0.4926
1548.0,0.4968
1550.0,0.5008
1552.0,0.5049
1554.0,0.5086999999999999
1556.0,0.5122
1558.0,0.5152
1560.0,0.5177499999999999
1562.0,0.5199
1564.0,0.5215
1566.0,0.523
1568.0,0.5243
1570.0,0.5257999999999999
1572.0,0.5277000000000001
1574.0,0.5294
1576.0,0.5309
1578.0,0.5321
1580.0,0.5332
1582.0,0.5343
1584.0,0.5352
1586.0,0.5363
1588.0,0.5373
1590.0,0.5382
1592.0,0.5389
1594.0,0.5387
1596.0,0.5388000000000001
