wavelength,reflectance
1300.0,0.732
1302.0,0.7323999999999999
1304.0,0.7329000000000001
1306.0,0.733
1308.0,0.7345
1310.0,0.7364
1312.0,0.7354
1314.0,0.7347
1316.0,0.7315
1318.0,0.7279000000000001
1320.0,0.7267
1322.0,0.7273000000000001
1324.0,0.7288
1326.0,0.7301000000000001
1328.0,0.7295
1330.0,0.7282500000000001
1332.0,0.7271
1334.0,0.7271
1336.0,0.7269
1338.0,0.7271500000000001
1340.0,0.7273999999999999
1342.0,0.7271500000000001
1344.0,0.7264499999999999
1346.0,0.7262000000000001
1348.0,0.7262000000000001
1350.0,0.7261
1352.0,0.7262000000000001
1354.0,0.7261
1356.0,0.7256999999999999
1358.0,0.7256
1360.0,0.7262000000000001
1362.0,0.7265999999999999
1364.0,0.7265999999999999
1366.0,0.7262000000000001
1368.0,0.7254999999999999
1370.0,0.725
1372.0,0.7245999999999999
1374.0,0.7241
1376.0,0.7234
1378.0,0.7227
1380.0,0.7219
1382.0,0.721
1384.0,0.7195999999999999
1386.0,0.718
1388.0,0.7162999999999999
1390.0,0.7149
1392.0,0.7134999999999999
1394.0,0.7117
1396.0,0.70955
1398.0,0.7077
1400.0,0.7056999999999999
1402.0,0.7041
1404.0,0.7025
1406.0,0.7009000000000001
1408.0,0.6998000000000001
1410.0,0.6987000000000001
1412.0,0.6979000000000001
1414.0,0.6972
1416.0,0.6964
1418.0,0.6958
1420.0,0.6951
1422.0,0.6945
1424.0,0.6939
1426.0,0.693
1428.0,0.6920999999999999
1430.0,0.6914
1432.0,0.6914
1434.0,0.6916
1436.0,0.6917
1438.0,0.6919
1440.0,0.6918000000000001
1442.0,0.6915
1444.0,0.69125
1446.0,0.6907
1448.0,0.6909000000000001
1450.0,0.6911
1452.0,0.6914
1454.0,0.6914
1456.0,0.69125
1458.0,0.6914
1460.0,0.6919
1462.0,0.6923999999999999
1464.0,0.6929000000000001
1466.0,0.693
1468.0,0.6931
1470.0,0.6934999999999999
1472.0,0.6939
1474.0,0.6945999999999999
1476.0,0.6951999999999999
1478.0,0.6958
1480.0,0.6965
1482.0,0.6975
1484.0,0.6984
1486.0,0.6995999999999999
1488.0,0.7001000000000001
1490.0,0.7006
1492.0,0.70095
1494.0,0.7018000000000001
1496.0,0.7028
1498.0,0.7037
1500.0,0.7045999999999999
1502.0,0.7054
1504.0,0.7062
1506.0,0.7071999999999999
1508.0,0.7081999999999999
1510.0,0.7092
1512.0,0.7098
1514.0,0.7105
1516.0,0.7109000000000001
1518.0,0.7112999999999999
1520.0,0.7121
1522.0,0.7129000000000001
1524.0,0.7134999999999999
1526.0,0.7141
1528.0,0.7145999999999999
1530.0,0.7151000000000001
1532.0,0.7159
1534.0,0.7165
1536.0,0.7170000000000001
1538.0,0.7177
1540.0,0.7182999999999999
1542.0,0.7190000000000001
1544.0,0.7197
1546.0,0.7202
1548.0,0.7208
1550.0,0.7210500000000001
1552.0,0.7217
1554.0,0.7221
1556.0,0.7225
1558.0,0.72285
1560.0,0.7234999999999999
1562.0,0.7239
1564.0,0.7242000000000001
1566.0,0.7245
1568.0,0.7248
1570.0,0.7256
1572.0,0.7263
1574.0,0.7269
1576.0,0.7268000000000001
1578.0,0.7268000000000001
1580.0,0.7264499999999999
1582.0,0.7268000000000001
1584.0,0.7273000000000001
1586.0,0.7281
1588.0,0.7284999999999999
1590.0,0.7284999999999999
1592.0,0.7284
1594.0,0.7284999999999999
1596.0,0.7291
1598.0,0.7295999999999999
1600.0,0.7298
1602.0,0.7298
1604.0,0.7295
1606.0,0.7295999999999999
1608.0,0.7298
1610.0,0.73
1612.0,0.73
1614.0,0.7299
1616.0,0.7299
1618.0,0.7301000000000001
1620.0,0.7304
1622.0,0.7306999999999999
1624.0,0.73075
1626.0,0.7306
1628.0,0.7302
1630.0,0.7295
1632.0,0.7295
1634.0,0.7295
1636.0,0.7297
1638.0,0.7299
1640.0,0.7299
1642.0,0.7299
1644.0,0.7297
1646.0,0.7298
1648.0,0.7301000000000001
1650.0,0.7302
1652.0,0.7303000000000001
1654.0,0.73
1656.0,0.7295
1658.0,0.7297
1660.0,0.7297
1662.0,0.7295999999999999
1664.0,0.7295999999999999
1666.0,0.7288
1668.0,0.7284999999999999
1670.0,0.7279000000000001
1672.0,0.7278
1674.0,0.7277
1676.0,0.7277
1678.0,0.7278
1680.0,0.7278
1682.0,0.728
1684.0,0.728
1686.0,0.7278
1688.0,0.7278
1690.0,0.7278
1692.0,0.7276
1694.0,0.7279000000000001
1696.0,0.7277
1698.0,0.728
1700.0,0.7282500000000001
1702.0,0.7284
1704.0,0.7284999999999999
1706.0,0.7284999999999999
1708.0,0.7282
1710.0,0.7277
1712.0,0.7271500000000001
1714.0,0.7267
1716.0,0.7267
1718.0,0.7263
1720.0,0.7261
1722.0,0.7256
1724.0,0.7252
1726.0,0.725
1728.0,0.7245999999999999
1730.0,0.72465
1732.0,0.7248
1734.0,0.72465
1736.0,0.7253499999999999
1738.0,0.7253499999999999
1740.0,0.7251000000000001
1742.0,0.7248
1744.0,0.7243999999999999
1746.0,0.7245999999999999
1748.0,0.72465
1750.0,0.7241
1752.0,0.72355
1754.0,0.723
1756.0,0.7228
1758.0,0.7225
1760.0,0.7222
1762.0,0.7218000000000001
1764.0,0.7214
1766.0,0.7212000000000001
1768.0,0.7206999999999999
1770.0,0.7201000000000001
1772.0,0.7197
1774.0,0.7193999999999999
1776.0,0.7188
1778.0,0.7182999999999999
1780.0,0.7178
1782.0,0.7171
1784.0,0.7167
1786.0,0.7162999999999999
1788.0,0.7159
1790.0,0.71565
1792.0,0.7154
1794.0,0.7149
1796.0,0.7145999999999999
1798.0,0.7142000000000001
1800.0,0.7137
1802.0,0.7137
1804.0,0.7134
1806.0,0.7131000000000001
1808.0,0.7128
1810.0,0.7123999999999999
1812.0,0.7120000000000001
1814.0,0.7117
1816.0,0.7116
1818.0,0.71135
1820.0,0.7112999999999999
1822.0,0.7112
1824.0,0.7112
1826.0,0.7112
1828.0,0.7108
1830.0,0.7106
1832.0,0.71065
1834.0,0.71065
1836.0,0.711
1838.0,0.7111
1840.0,0.7109000000000001
1842.0,0.7105
1844.0,0.7097
1846.0,0.7093
1848.0,0.7090000000000001
1850.0,0.7082999999999999
1852.0,0.708
1854.0,0.7073
1856.0,0.7062
1858.0,0.7048000000000001
1860.0,0.7033
1862.0,0.7020000000000001
1864.0,0.7005
1866.0,0.6983
1868.0,0.6955
1870.0,0.6923999999999999
1872.0,0.6890999999999999
1874.0,0.68585
1876.0,0.6822
1878.0,0.6774
1880.0,0.67255
1882.0,0.6675
1884.0,0.66215
1886.0,0.6566
1888.0,0.6505
1890.0,0.6446999999999999
1892.0,0.639
1894.0,0.6335000000000001
1896.0,0.6285000000000001
1898.0,0.6239
1900.0,0.6196
1902.0,0.6154
1904.0,0.6114999999999999
1906.0,0.6085
1908.0,0.6062
1910.0,0.6039
1912.0,0.60145
1914.0,0.5992000000000001
1916.0,0.5975
1918.0,0.596
1920.0,0.5947
1922.0,0.5937
1924.0,0.5928
1926.0,0.5922
1928.0,0.5917
1930.0,0.5909
1932.0,0.5898
1934.0,0.5892000000000001
1936.0,0.5889
1938.0,0.5887
1940.0,0.5887
1942.0,0.5884
1944.0,0.5886
1946.0,0.5893
1948.0,0.5901
1950.0,0.5909
1952.0,0.5914
1954.0,0.5921
1956.0,0.5927
1958.0,0.5932999999999999
1960.0,0.5939
1962.0,0.59425
1964.0,0.5943999999999999
1966.0,0.5951
1968.0,0.5959
1970.0,0.5971
1972.0,0.5985499999999999
1974.0,0.59965
1976.0,0.6009
1978.0,0.6021500000000001
1980.0,0.6038
1982.0,0.6053999999999999
1984.0,0.6072
1986.0,0.609
1988.0,0.6108
1990.0,0.6128
1992.0,0.6148
1994.0,0.6169
1996.0,0.619
1998.0,0.6207
2000.0,0.6229
2002.0,0.6249
2004.0,0.62695
2006.0,0.62875
2008.0,0.6305
2010.0,0.6323
2012.0,0.6341
2014.0,0.6358
2016.0,0.6372
2018.0,0.6381
2020.0,0.6389
2022.0,0.6401
2024.0,0.6409
2026.0,0.6417
2028.0,0.6423000000000001
2030.0,0.6429
2032.0,0.6431999999999999
2034.0,0.6434000000000001
2036.0,0.6437
2038.0,0.644
2040.0,0.6445000000000001
2042.0,0.6442
2044.0,0.6441
2046.0,0.644
2048.0,0.6437999999999999
2050.0,0.64345
2052.0,0.64275
2054.0,0.6423000000000001
2056.0,0.6417
2058.0,0.64095
2060.0,0.6405
2062.0,0.6406999999999999
2064.0,0.6404000000000001
2066.0,0.6396000000000001
2068.0,0.6386
2070.0,0.6379
2072.0,0.637
2074.0,0.6354
2076.0,0.6338
2078.0,0.6323
2080.0,0.6317
2082.0,0.6319
2084.0,0.6333
2086.0,0.636
2088.0,0.6394
2090.0,0.6426000000000001
2092.0,0.6452500000000001
2094.0,0.6479
2096.0,0.6505
2098.0,0.6531
2100.0,0.6548999999999999
2102.0,0.6559
2104.0,0.6572
2106.0,0.6585500000000001
2108.0,0.66035
2110.0,0.66105
2112.0,0.6618999999999999
2114.0,0.6634
2116.0,0.6648999999999999
2118.0,0.6663
2120.0,0.6670999999999999
2122.0,0.6679
2124.0,0.6689
2126.0,0.6698000000000001
2128.0,0.67
2130.0,0.6698999999999999
2132.0,0.67
2134.0,0.6707500000000001
2136.0,0.6716
2138.0,0.6724
2140.0,0.6731
2142.0,0.6736
2144.0,0.6739
2146.0,0.6738
2148.0,0.67435
