wavelength,reflectance
1300.0,0.74655
1302.0,0.7461
1304.0,0.7444
1306.0,0.7433
1308.0,0.7426999999999999
1310.0,0.7417
1312.0,0.74045
1314.0,0.7375
1316.0,0.7358
1318.0,0.7342
1320.0,0.7311
1322.0,0.7293999999999999
1324.0,0.7265999999999999
1326.0,0.7241
1328.0,0.7209
1330.0,0.7172
1332.0,0.7140000000000001
1334.0,0.7141
1336.0,0.7158
1338.0,0.7187
1340.0,0.7218000000000001
1342.0,0.7239
1344.0,0.7256999999999999
1346.0,0.7264499999999999
1348.0,0.7267
1350.0,0.7256999999999999
1352.0,0.7234999999999999
1354.0,0.7193999999999999
1356.0,0.7142000000000001
1358.0,0.7079000000000001
1360.0,0.7031999999999999
1362.0,0.7015
1364.0,0.7025
1366.0,0.7051000000000001
1368.0,0.7077500000000001
1370.0,0.7086
1372.0,0.7073999999999999
1374.0,0.7042
1376.0,0.6983
1378.0,0.6892
1380.0,0.6754000000000001
1382.0,0.6535
1384.0,0.61975
1386.0,0.5732
1388.0,0.51845
1390.0,0.46759999999999996
1392.0,0.43670000000000003
1394.0,0.4351
1396.0,0.461
1398.0,0.5052
1400.0,0.5544
1402.0,0.5988
1404.0,0.6342
1406.0,0.6605
1408.0,0.67975
1410.0,0.6944
1412.0,0.7051000000000001
1414.0,0.7129000000000001
1416.0,0.7184999999999999
1418.0,0.7222
1420.0,0.7238
1422.0,0.72355
1424.0,0.7221
1426.0,0.7201000000000001
1428.0,0.7191
1430.0,0.7193999999999999
1432.0,0.7212000000000001
1434.0,0.7243
1436.0,0.7288
1438.0,0.733
1440.0,0.7373000000000001
1442.0,0.74045
1444.0,0.74295
1446.0,0.7448999999999999
1448.0,0.7461
1450.0,0.7461
1452.0,0.7456
1454.0,0.745
1456.0,0.7447
1458.0,0.7447
1460.0,0.745
1462.0,0.7458
1464.0,0.7472
1466.0,0.7491
1468.0,0.7512000000000001
1470.0,0.753
1472.0,0.7548999999999999
1474.0,0.75625
1476.0,0.7582
1478.0,0.7598
1480.0,0.7614
1482.0,0.7625
1484.0,0.7633
1486.0,0.7639
1488.0,0.7648999999999999
1490.0,0.7654000000000001
1492.0,0.7659
1494.0,0.7666
1496.0,0.7672
1498.0,0.76775
1500.0,0.7681999999999999
1502.0,0.7681999999999999
1504.0,0.7683
1506.0,0.7687999999999999
1508.0,0.769
1510.0,0.7694
1512.0,0.7695000000000001
1514.0,0.7698
1516.0,0.7698999999999999
1518.0,0.77
1520.0,0.7704000000000001
1522.0,0.7709
1524.0,0.7712
1526.0,0.7713500000000001
1528.0,0.7715000000000001
1530.0,0.7717
1532.0,0.7719
1534.0,0.7719
1536.0,0.7716
1538.0,0.7713500000000001
1540.0,0.7711
1542.0,0.7712
1544.0,0.7715000000000001
1546.0,0.7713500000000001
1548.0,0.7711
1550.0,0.7707999999999999
1552.0,0.7706999999999999
1554.0,0.7711
1556.0,0.7716
1558.0,0.7723
