wavelength,reflectance
1300.0,0.7765000000000001
1302.0,0.7741
1304.0,0.7724
1306.0,0.7759999999999999
1308.0,0.7754000000000001
1310.0,0.7745000000000001
1312.0,0.7726000000000001
1314.0,0.7702500000000001
1316.0,0.77
1318.0,0.7712
1320.0,0.7712
1322.0,0.7702500000000001
1324.0,0.7694
1326.0,0.7675
1328.0,0.7661
1330.0,0.7646999999999999
1332.0,0.76235
1334.0,0.7601
1336.0,0.7585
1338.0,0.7556999999999999
1340.0,0.7536
1342.0,0.7521
1344.0,0.7506
1346.0,0.7483
1348.0,0.7465
1350.0,0.7439
1352.0,0.7415
1354.0,0.7397
1356.0,0.738
1358.0,0.73615
1360.0,0.7352
1362.0,0.7336
1364.0,0.7321
1366.0,0.7306999999999999
1368.0,0.7291
1370.0,0.7276
1372.0,0.7264499999999999
1374.0,0.7253499999999999
1376.0,0.7245999999999999
1378.0,0.7237
1380.0,0.7225
1382.0,0.7216
1384.0,0.7208
1386.0,0.7199
1388.0,0.7187
1390.0,0.7172
1392.0,0.7153
1394.0,0.7134
1396.0,0.7108
1398.0,0.7077500000000001
1400.0,0.7045
1402.0,0.7009000000000001
1404.0,0.6969
1406.0,0.6928
1408.0,0.688
1410.0,0.6829999999999999
1412.0,0.6779000000000001
1414.0,0.67255
1416.0,0.667
1418.0,0.6613
1420.0,0.6548999999999999
1422.0,0.6483
1424.0,0.6422
1426.0,0.6368
1428.0,0.632
1430.0,0.6275
1432.0,0.6224000000000001
1434.0,0.6167
1436.0,0.6098
1438.0,0.6018
1440.0,0.5924
1442.0,0.5821999999999999
1444.0,0.5722999999999999
1446.0,0.5638000000000001
1448.0,0.5572
1450.0,0.5543
1452.0,0.5549000000000001
1454.0,0.5589999999999999
1456.0,0.5657
1458.0,0.5734
1460.0,0.5805
1462.0,0.5865
1464.0,0.5916
1466.0,0.5957
1468.0,0.5989
1470.0,0.6013000000000001
1472.0,0.6032500000000001
1474.0,0.6052000000000001
1476.0,0.6069
1478.0,0.6082500000000001
1480.0,0.6091
1482.0,0.6096
1484.0,0.6103999999999999
1486.0,0.6103000000000001
1488.0,0.609
1490.0,0.6065999999999999
1492.0,0.6037
1494.0,0.6014
1496.0,0.6007
1498.0,0.60145
1500.0,0.60395
1502.0,0.608
1504.0,0.6129
1506.0,0.6187
1508.0,0.6244
1510.0,0.6294
1512.0,0.6333
1514.0,0.6365999999999999
1516.0,0.6393
1518.0,0.6412
1520.0,0.6422
1522.0,0.643
1524.0,0.64275
1526.0,0.6424
1528.0,0.6417
1530.0,0.6406999999999999
1532.0,0.63915
1534.0,0.6375
1536.0,0.6358
1538.0,0.6347
1540.0,0.6347
1542.0,0.63555
1544.0,0.63735
1546.0,0.6397999999999999
1548.0,0.64345
1550.0,0.648
1552.0,0.6529
1554.0,0.6578
1556.0,0.6624
1558.0,0.6668999999999999
1560.0,0.6714
1562.0,0.6756
1564.0,0.6792
1566.0,0.6822499999999999
1568.0,0.6849
1570.0,0.6878
1572.0,0.691
1574.0,0.6942
1576.0,0.6962
1578.0,0.6979000000000001
1580.0,0.69985
1582.0,0.7021
1584.0,0.7044
1586.0,0.7064
1588.0,0.7081000000000001
1590.0,0.7101999999999999
1592.0,0.7127
1594.0,0.7151000000000001
1596.0,0.7173999999999999
1598.0,0.7197
1600.0,0.7217
1602.0,0.7238
1604.0,0.7259
1606.0,0.7278
1608.0,0.7297
1610.0,0.7315999999999999
1612.0,0.7332
1614.0,0.7348
1616.0,0.7361
1618.0,0.7375
1620.0,0.7386499999999999
1622.0,0.74
1624.0,0.7415999999999999
1626.0,0.7426999999999999
1628.0,0.7440000000000001
1630.0,0.7454999999999999
1632.0,0.7467
1634.0,0.7479
1636.0,0.7486
1638.0,0.7498
1640.0,0.7512000000000001
1642.0,0.7525
1644.0,0.7537
1646.0,0.7544
1648.0,0.7553
1650.0,0.7561
1652.0,0.7564
1654.0,0.7569
1656.0,0.7572
1658.0,0.7576
1660.0,0.7578
1662.0,0.7576999999999999
1664.0,0.7582
1666.0,0.7585999999999999
1668.0,0.759
1670.0,0.7587999999999999
1672.0,0.7578
1674.0,0.7565000000000001
1676.0,0.7556999999999999
1678.0,0.7554000000000001
1680.0,0.7558
1682.0,0.7559999999999999
1684.0,0.7555
1686.0,0.7544
1688.0,0.7531
1690.0,0.7515000000000001
1692.0,0.7498999999999999
1694.0,0.7486
1696.0,0.7476
1698.0,0.7458499999999999
1700.0,0.7440000000000001
1702.0,0.7415
1704.0,0.7390000000000001
1706.0,0.7361
1708.0,0.7328
1710.0,0.7289
1712.0,0.7243
1714.0,0.7198
1716.0,0.7156
1718.0,0.7111
1720.0,0.7068000000000001
1722.0,0.7021
1724.0,0.6970000000000001
1726.0,0.6917
1728.0,0.6864
1730.0,0.6809000000000001
1732.0,0.6756
1734.0,0.6698000000000001
1736.0,0.6640999999999999
1738.0,0.659
1740.0,0.6541
1742.0,0.6493000000000001
1744.0,0.6451
1746.0,0.6412
1748.0,0.6378
1750.0,0.6351
1752.0,0.6332
1754.0,0.6324000000000001
1756.0,0.633
1758.0,0.6343
1760.0,0.6363
1762.0,0.6388
1764.0,0.6415000000000001
1766.0,0.644
1768.0,0.6459999999999999
1770.0,0.64705
1772.0,0.648
1774.0,0.6487999999999999
1776.0,0.6496
1778.0,0.6504000000000001
1780.0,0.6514
1782.0,0.653
1784.0,0.65495
1786.0,0.6579
