wavelength,reflectance
1300.0,0.6756
1302.0,0.6723
1304.0,0.6705
1306.0,0.6700499999999999
1308.0,0.6701999999999999
1310.0,0.67
1312.0,0.6709
1314.0,0.6677
1316.0,0.6661
1318.0,0.6657
1320.0,0.665
1322.0,0.6653
1324.0,0.6648000000000001
1326.0,0.6646500000000001
1328.0,0.6648999999999999
1330.0,0.6639
1332.0,0.6625
1334.0,0.6618
1336.0,0.6616
1338.0,0.6616
1340.0,0.6609999999999999
1342.0,0.6602
1344.0,0.6593000000000001
1346.0,0.6585
1348.0,0.6578
1350.0,0.657
1352.0,0.6564
1354.0,0.6559999999999999
1356.0,0.6557999999999999
1358.0,0.65495
1360.0,0.6535
1362.0,0.6518
1364.0,0.6501
1366.0,0.6485
1368.0,0.6469
1370.0,0.64455
1372.0,0.6419
1374.0,0.639
1376.0,0.6359
1378.0,0.6321
1380.0,0.6279
1382.0,0.6225999999999999
1384.0,0.617
1386.0,0.6103999999999999
1388.0,0.6036
1390.0,0.596
1392.0,0.5881000000000001
1394.0,0.5802499999999999
1396.0,0.5728
1398.0,0.5654
1400.0,0.5586
1402.0,0.5525
1404.0,0.5468500000000001
1406.0,0.5422
1408.0,0.5386
1410.0,0.5365
1412.0,0.5362
1414.0,0.5373
1416.0,0.5401
1418.0,0.544
1420.0,0.5495
1422.0,0.55545
1424.0,0.5615
1426.0,0.5671
1428.0,0.5726
1430.0,0.5774
1432.0,0.5819
1434.0,0.5859000000000001
1436.0,0.5897
1438.0,0.5935
1440.0,0.597
1442.0,0.5998
1444.0,0.6018
1446.0,0.6034
1448.0,0.6049
1450.0,0.6062
1452.0,0.6073
1454.0,0.6084
1456.0,0.6086
1458.0,0.6086
1460.0,0.6089
1462.0,0.6088
1464.0,0.6093
1466.0,0.6096
1468.0,0.6102000000000001
1470.0,0.6114
1472.0,0.6131
1474.0,0.6148
1476.0,0.6167
1478.0,0.6185
1480.0,0.6203
1482.0,0.622
1484.0,0.6241
1486.0,0.626
1488.0,0.62765
1490.0,0.6292
1492.0,0.6304
1494.0,0.6318
1496.0,0.6333
1498.0,0.6345000000000001
1500.0,0.636
1502.0,0.6371
1504.0,0.6389
1506.0,0.6401
1508.0,0.6409
1510.0,0.6419
1512.0,0.64275
1514.0,0.6439
1516.0,0.6451
1518.0,0.6461
1520.0,0.647
1522.0,0.6479
1524.0,0.649
1526.0,0.6496999999999999
1528.0,0.6506000000000001
1530.0,0.6514
1532.0,0.6518
1534.0,0.6524500000000001
1536.0,0.65315
1538.0,0.6537999999999999
1540.0,0.6547
1542.0,0.6554000000000001
1544.0,0.6559999999999999
1546.0,0.65675
1548.0,0.6576000000000001
1550.0,0.6583
1552.0,0.6587999999999999
1554.0,0.6591
1556.0,0.6594
1558.0,0.66
1560.0,0.66035
1562.0,0.6609
1564.0,0.6614
1566.0,0.6616
1568.0,0.6623
1570.0,0.6629999999999999
1572.0,0.6635
1574.0,0.6639499999999999
1576.0,0.6644
1578.0,0.6646500000000001
1580.0,0.665
1582.0,0.6651
1584.0,0.6654000000000001
1586.0,0.6657500000000001
1588.0,0.6664
1590.0,0.6672
1592.0,0.6674
1594.0,0.6677
1596.0,0.6677
1598.0,0.6677
1600.0,0.6681
1602.0,0.6687000000000001
1604.0,0.6690999999999999
1606.0,0.6692
1608.0,0.6693000000000001
1610.0,0.6693000000000001
1612.0,0.6696
1614.0,0.6697
1616.0,0.6694
1618.0,0.6696
1620.0,0.6700499999999999
1622.0,0.6705
1624.0,0.6707500000000001
1626.0,0.6707
1628.0,0.6706
1630.0,0.6707
1632.0,0.6707500000000001
1634.0,0.6711
1636.0,0.6713
1638.0,0.6715000000000001
1640.0,0.6716
1642.0,0.6715000000000001
1644.0,0.6715000000000001
1646.0,0.6713
1648.0,0.6707500000000001
1650.0,0.6705
1652.0,0.6706
1654.0,0.6709999999999999
1656.0,0.6715000000000001
1658.0,0.6717
1660.0,0.6715000000000001
1662.0,0.6709
1664.0,0.6705
1666.0,0.6705
1668.0,0.6700499999999999
1670.0,0.6700499999999999
1672.0,0.6704000000000001
1674.0,0.6703
1676.0,0.6701999999999999
1678.0,0.67
1680.0,0.6698000000000001
1682.0,0.6700499999999999
1684.0,0.6701999999999999
1686.0,0.6703
1688.0,0.6703
1690.0,0.6703
1692.0,0.6703
1694.0,0.6700499999999999
1696.0,0.6698000000000001
1698.0,0.6694
1700.0,0.6695
1702.0,0.67
1704.0,0.6704000000000001
1706.0,0.6707
1708.0,0.6698999999999999
1710.0,0.6694
1712.0,0.6692
1714.0,0.6687000000000001
1716.0,0.6686
1718.0,0.6686
1720.0,0.66825
1722.0,0.6679999999999999
1724.0,0.6674
1726.0,0.6673
1728.0,0.6673
1730.0,0.6670999999999999
1732.0,0.6668000000000001
1734.0,0.6666
1736.0,0.6663
1738.0,0.6655
1740.0,0.6651
1742.0,0.6651
1744.0,0.6655
1746.0,0.6655
1748.0,0.6648999999999999
1750.0,0.6639
1752.0,0.6631999999999999
1754.0,0.6628000000000001
1756.0,0.6625
1758.0,0.6625
1760.0,0.66215
1762.0,0.6617000000000001
1764.0,0.66105
1766.0,0.6605
1768.0,0.66
1770.0,0.6593000000000001
1772.0,0.6585500000000001
1774.0,0.6579
1776.0,0.6577
1778.0,0.6577
1780.0,0.6570999999999999
1782.0,0.6563
1784.0,0.6556000000000001
1786.0,0.6552
1788.0,0.65495
1790.0,0.6545000000000001
1792.0,0.6542
1794.0,0.6539
1796.0,0.6533
1798.0,0.65315
1800.0,0.6527
1802.0,0.6523
1804.0,0.6520999999999999
1806.0,0.6520999999999999
1808.0,0.6520999999999999
1810.0,0.6518999999999999
1812.0,0.6514
1814.0,0.6509
1816.0,0.65065
1818.0,0.6505
1820.0,0.65
1822.0,0.649
1824.0,0.64815
1826.0,0.6476999999999999
1828.0,0.6474
1830.0,0.6474
1832.0,0.647
1834.0,0.6462
1836.0,0.6451
1838.0,0.6437999999999999
1840.0,0.6423000000000001
1842.0,0.6418
1844.0,0.6411
1846.0,0.64
1848.0,0.6386
1850.0,0.6369
1852.0,0.6351
1854.0,0.6332
1856.0,0.6307
1858.0,0.6275999999999999
1860.0,0.6242
1862.0,0.6208
1864.0,0.6168
1866.0,0.6118
1868.0,0.6053999999999999
1870.0,0.5982999999999999
1872.0,0.5909
1874.0,0.5825
1876.0,0.573
1878.0,0.5622
1880.0,0.55
1882.0,0.537
1884.0,0.5231
1886.0,0.5077
1888.0,0.4917
1890.0,0.4752
1892.0,0.45880000000000004
1894.0,0.4434
1896.0,0.4291
1898.0,0.4171
1900.0,0.40755
1902.0,0.40159999999999996
1904.0,0.39875
1906.0,0.39909999999999995
1908.0,0.4021
1910.0,0.4069
1912.0,0.4132
1914.0,0.42
1916.0,0.42710000000000004
1918.0,0.4339
1920.0,0.4407
1922.0,0.4473
1924.0,0.4534
1926.0,0.4585
1928.0,0.4629
1930.0,0.4671
1932.0,0.47130000000000005
1934.0,0.4752
1936.0,0.478
1938.0,0.4805
1940.0,0.4824
1942.0,0.48450000000000004
1944.0,0.4863
1946.0,0.4877
1948.0,0.489
1950.0,0.4901
1952.0,0.4913
1954.0,0.4926
1956.0,0.494
1958.0,0.49520000000000003
1960.0,0.4962
1962.0,0.49729999999999996
1964.0,0.4984
1966.0,0.4999
1968.0,0.5011
1970.0,0.5024000000000001
1972.0,0.5042
1974.0,0.5059
1976.0,0.508
1978.0,0.5097
1980.0,0.5114
1982.0,0.5134000000000001
1984.0,0.5155
1986.0,0.5179
1988.0,0.5199
1990.0,0.5219
1992.0,0.5242
1994.0,0.5268
1996.0,0.5296
1998.0,0.532
2000.0,0.534
2002.0,0.5362
2004.0,0.53895
2006.0,0.5417000000000001
2008.0,0.5444
2010.0,0.5464
2012.0,0.5484
2014.0,0.5506
2016.0,0.5529
2018.0,0.5552
2020.0,0.5574
2022.0,0.5589999999999999
2024.0,0.5604
2026.0,0.5623
2028.0,0.56445
2030.0,0.5666
2032.0,0.5681
2034.0,0.5694
2036.0,0.57055
2038.0,0.5720000000000001
2040.0,0.5733
2042.0,0.5745
2044.0,0.5758
2046.0,0.5769
2048.0,0.5781000000000001
2050.0,0.5789
2052.0,0.5799
2054.0,0.5802499999999999
2056.0,0.5807
2058.0,0.5811
2060.0,0.5814
2062.0,0.5824
2064.0,0.5827
2066.0,0.58275
2068.0,0.5829
2070.0,0.5829
2072.0,0.5832
2074.0,0.5834
2076.0,0.5834
2078.0,0.5836
2080.0,0.5832999999999999
2082.0,0.5831000000000001
2084.0,0.583
2086.0,0.5831000000000001
2088.0,0.5835
2090.0,0.5835
2092.0,0.5836
2094.0,0.5836
2096.0,0.5835
2098.0,0.584
2100.0,0.58385
2102.0,0.58455
2104.0,0.58565
2106.0,0.5861999999999999
2108.0,0.5865
2110.0,0.5861999999999999
2112.0,0.5861999999999999
2114.0,0.5871999999999999
2116.0,0.5878
2118.0,0.58815
2120.0,0.5881000000000001
2122.0,0.5879
2124.0,0.5882999999999999
2126.0,0.5887
2128.0,0.5884
2130.0,0.5879
2132.0,0.5874
2134.0,0.5871
2136.0,0.5868
2138.0,0.5865
2140.0,0.5861
2142.0,0.5854
2144.0,0.58455
2146.0,0.5838
2148.0,0.5834
2150.0,0.58275
2152.0,0.5819
2154.0,0.5808
2156.0,0.5797
2158.0,0.5782
2160.0,0.5763
2162.0,0.5740999999999999
2164.0,0.5719
2166.0,0.5697
2168.0,0.56625
2170.0,0.5621
2172.0,0.5579999999999999
2174.0,0.5539999999999999
2176.0,0.5501
2178.0,0.5456
2180.0,0.5407
2182.0,0.53535
2184.0,0.5302
2186.0,0.5257999999999999
2188.0,0.52135
2190.0,0.517
2192.0,0.5118
2194.0,0.506
2196.0,0.49979999999999997
2198.0,0.4935
2200.0,0.4877
2202.0,0.48219999999999996
2204.0,0.4769
2206.0,0.47240000000000004
2208.0,0.46880000000000005
2210.0,0.4673
2212.0,0.4677
2214.0,0.4705
2216.0,0.4747
2218.0,0.4794
2220.0,0.48450000000000004
2222.0,0.48960000000000004
2224.0,0.4946
2226.0,0.4987
2228.0,0.5017
2230.0,0.5039
2232.0,0.5053
2234.0,0.5069
2236.0,0.5088
2238.0,0.5109
2240.0,0.5139
2242.0,0.5175
2244.0,0.521
2246.0,0.5242
2248.0,0.5268
2250.0,0.5297999999999999
2252.0,0.5329
2254.0,0.5351
2256.0,0.5367000000000001
2258.0,0.5384
2260.0,0.5401
2262.0,0.5412
2264.0,0.541
2266.0,0.5399
2268.0,0.5394
2270.0,0.5394
2272.0,0.5394
2274.0,0.5388000000000001
2276.0,0.5378000000000001
2278.0,0.5364
2280.0,0.53535
2282.0,0.5342
2284.0,0.5325
2286.0,0.5304
2288.0,0.5283
2290.0,0.5266
2292.0,0.5251
2294.0,0.52315
2296.0,0.5211
2298.0,0.5191
2300.0,0.517
2302.0,0.5156000000000001
2304.0,0.5144
2306.0,0.5131
2308.0,0.5115999999999999
2310.0,0.5104
2312.0,0.5092
2314.0,0.5085000000000001
2316.0,0.5071
2318.0,0.5053
2320.0,0.5035000000000001
2322.0,0.5021
2324.0,0.5006
2326.0,0.4987
2328.0,0.4964
2330.0,0.4946
2332.0,0.4925
2334.0,0.4902
2336.0,0.4879
2338.0,0.48619999999999997
2340.0,0.485
2342.0,0.4833
2344.0,0.48119999999999996
2346.0,0.4788
2348.0,0.4769
2350.0,0.47490000000000004
2352.0,0.47350000000000003
2354.0,0.4719
2356.0,0.4705
2358.0,0.4683
2360.0,0.4667
2362.0,0.46549999999999997
2364.0,0.4642
2366.0,0.4629
2368.0,0.46140000000000003
2370.0,0.46
2372.0,0.45840000000000003
2374.0,0.4573
2376.0,0.4567
2378.0,0.45539999999999997
2380.0,0.45380000000000004
2382.0,0.4517
2384.0,0.45
2386.0,0.449
2388.0,0.44670000000000004
2390.0,0.4446
2392.0,0.4432
2394.0,0.4421
2396.0,0.44020000000000004
2398.0,0.43829999999999997
2400.0,0.4368
2402.0,0.4349
2404.0,0.433
2406.0,0.43170000000000003
2408.0,0.4301
2410.0,0.4286
2412.0,0.42719999999999997
2414.0,0.4255
2416.0,0.4236
2418.0,0.42119999999999996
2420.0,0.4192
2422.0,0.41759999999999997
2424.0,0.4164
2426.0,0.4143
2428.0,0.4121
2430.0,0.40990000000000004
2432.0,0.4072
2434.0,0.40409999999999996
2436.0,0.40130000000000005
2438.0,0.3995
2440.0,0.39759999999999995
2442.0,0.3956
2444.0,0.39289999999999997
2446.0,0.39020000000000005
2448.0,0.38789999999999997
2450.0,0.38565
2452.0,0.38420000000000004
2454.0,0.38295
2456.0,0.381
2458.0,0.37929999999999997
2460.0,0.3784
2462.0,0.37729999999999997
2464.0,0.37505000000000005
2466.0,0.3737
2468.0,0.3725
2470.0,0.37170000000000003
2472.0,0.3704
2474.0,0.3693
2476.0,0.3676
2478.0,0.36625
2480.0,0.3652
2482.0,0.3641
2484.0,0.36329999999999996
2486.0,0.36174999999999996
2488.0,0.35979999999999995
2490.0,0.3582
2492.0,0.3579
2494.0,0.3569
2496.0,0.3542
2498.0,0.35100000000000003
2500.0,0.349
