wavelength,reflectance
1300.0,0.8131
1302.0,0.8134999999999999
1304.0,0.816
1306.0,0.8201
1308.0,0.8223
1310.0,0.8209000000000001
1312.0,0.8199
1314.0,0.8197
1316.0,0.8201999999999999
1318.0,0.8212
1320.0,0.821
1322.0,0.8199
1324.0,0.8193
1326.0,0.8179000000000001
1328.0,0.8162
1330.0,0.8143
1332.0,0.8148000000000001
1334.0,0.8151
1336.0,0.8143
1338.0,0.8122
1340.0,0.8094
1342.0,0.8072499999999999
1344.0,0.8079000000000001
1346.0,0.8072
1348.0,0.8065000000000001
1350.0,0.80365
1352.0,0.7968000000000001
1354.0,0.7843000000000001
1356.0,0.7681
1358.0,0.7503
1360.0,0.7365
1362.0,0.7292000000000001
1364.0,0.7277
1366.0,0.7302
1368.0,0.7343000000000001
1370.0,0.7372
1372.0,0.7379000000000001
1374.0,0.7363
1376.0,0.7325499999999999
1378.0,0.7278
1380.0,0.7223
1382.0,0.7161
1384.0,0.7068000000000001
1386.0,0.6927
1388.0,0.6696
1390.0,0.635
1392.0,0.5915
1394.0,0.55
1396.0,0.522
1398.0,0.5182
1400.0,0.5398
1402.0,0.5787
1404.0,0.6233
1406.0,0.6646
1408.0,0.6960999999999999
1410.0,0.71745
1412.0,0.7312000000000001
1414.0,0.7394
1416.0,0.7448999999999999
1418.0,0.7494
1420.0,0.7524
1422.0,0.7548999999999999
1424.0,0.757
1426.0,0.7584000000000001
1428.0,0.7595000000000001
1430.0,0.7605500000000001
1432.0,0.7615000000000001
1434.0,0.76165
1436.0,0.7618
1438.0,0.76165
1440.0,0.7623000000000001
1442.0,0.7629
1444.0,0.76345
1446.0,0.7639
1448.0,0.7641500000000001
1450.0,0.7646
1452.0,0.7652
1454.0,0.7653
1456.0,0.7653
1458.0,0.7658
1460.0,0.7665000000000001
1462.0,0.7670999999999999
1464.0,0.7676000000000001
1466.0,0.7676000000000001
1468.0,0.7674
1470.0,0.7676999999999999
1472.0,0.7676999999999999
1474.0,0.7681999999999999
1476.0,0.7689
1478.0,0.7698
1480.0,0.7706999999999999
1482.0,0.7713500000000001
1484.0,0.7712
1486.0,0.7715000000000001
1488.0,0.7723
1490.0,0.7728
1492.0,0.7734000000000001
1494.0,0.7741
1496.0,0.7748999999999999
1498.0,0.7763
1500.0,0.7773
1502.0,0.7779
1504.0,0.77815
1506.0,0.7787999999999999
1508.0,0.7794
1510.0,0.77995
1512.0,0.7802
1514.0,0.7807999999999999
1516.0,0.7813
1518.0,0.7815000000000001
1520.0,0.7824
1522.0,0.7831
1524.0,0.7839
1526.0,0.7843000000000001
1528.0,0.7839
1530.0,0.7835
1532.0,0.7834
1534.0,0.7833
1536.0,0.7837000000000001
1538.0,0.784
1540.0,0.7844
1542.0,0.7848
1544.0,0.785
1546.0,0.7853
1548.0,0.7852
1550.0,0.7853
1552.0,0.7857999999999999
1554.0,0.7863
1556.0,0.7866
1558.0,0.7866
1560.0,0.7868999999999999
1562.0,0.78715
1564.0,0.7875
1566.0,0.7870999999999999
1568.0,0.78715
1570.0,0.7870999999999999
1572.0,0.7876000000000001
1574.0,0.7876000000000001
1576.0,0.7875
1578.0,0.7875
1580.0,0.7879999999999999
1582.0,0.7881999999999999
1584.0,0.7881999999999999
1586.0,0.7877
1588.0,0.78715
1590.0,0.7873
1592.0,0.7874
1594.0,0.7870999999999999
1596.0,0.787
1598.0,0.7866
1600.0,0.7865000000000001
1602.0,0.7866
1604.0,0.7868
1606.0,0.7868
1608.0,0.7864
1610.0,0.7859999999999999
1612.0,0.7857
1614.0,0.7857
1616.0,0.7857
1618.0,0.78535
1620.0,0.7851
1622.0,0.7848
1624.0,0.7845
1626.0,0.7843000000000001
1628.0,0.784
1630.0,0.7835
1632.0,0.7831999999999999
1634.0,0.7829999999999999
1636.0,0.7829
1638.0,0.7827
1640.0,0.7825
1642.0,0.782
1644.0,0.7814
1646.0,0.7809
1648.0,0.7804000000000001
1650.0,0.7798
1652.0,0.77925
1654.0,0.7785
1656.0,0.7779
1658.0,0.7773
1660.0,0.7766
1662.0,0.7759999999999999
1664.0,0.7753
1666.0,0.7748999999999999
1668.0,0.7746999999999999
1670.0,0.7743000000000001
1672.0,0.7737
1674.0,0.7726999999999999
1676.0,0.7717
1678.0,0.7712
1680.0,0.7709999999999999
1682.0,0.7704000000000001
1684.0,0.76955
1686.0,0.7687999999999999
1688.0,0.7683
1690.0,0.7681999999999999
1692.0,0.7674
1694.0,0.7669
1696.0,0.7664
1698.0,0.7658
1700.0,0.7651
1702.0,0.7644
1704.0,0.7636
1706.0,0.763
1708.0,0.7625
1710.0,0.7615999999999999
1712.0,0.7606999999999999
1714.0,0.76
1716.0,0.7594
1718.0,0.7591
1720.0,0.7585999999999999
1722.0,0.7579
1724.0,0.7573000000000001
1726.0,0.7565999999999999
1728.0,0.7561
1730.0,0.7554000000000001
1732.0,0.7545999999999999
1734.0,0.7544
1736.0,0.754
1738.0,0.7534000000000001
1740.0,0.7526
1742.0,0.7515000000000001
1744.0,0.7506999999999999
1746.0,0.7497
1748.0,0.7489
1750.0,0.74835
1752.0,0.7476
1754.0,0.7472
1756.0,0.7465
1758.0,0.7454000000000001
1760.0,0.7445999999999999
1762.0,0.7439
1764.0,0.7437
1766.0,0.7433
1768.0,0.7432
1770.0,0.7428
1772.0,0.7421
1774.0,0.7411
1776.0,0.74
1778.0,0.7395999999999999
1780.0,0.7392
1782.0,0.7387999999999999
1784.0,0.7381
1786.0,0.7373000000000001
1788.0,0.7368000000000001
1790.0,0.7365
1792.0,0.7361
1794.0,0.7353000000000001
1796.0,0.7343500000000001
1798.0,0.7334
1800.0,0.7331
1802.0,0.7328
1804.0,0.7325
1806.0,0.7322
