wavelength,reflectance
1300.0,0.6831999999999999
1302.0,0.6864
1304.0,0.6881999999999999
1306.0,0.6872
1308.0,0.6836
1310.0,0.6808
1312.0,0.6806
1314.0,0.6831
1316.0,0.6851999999999999
1318.0,0.6857
1320.0,0.6843
1322.0,0.6823999999999999
1324.0,0.6809000000000001
1326.0,0.6815000000000001
1328.0,0.68155
1330.0,0.6812999999999999
1332.0,0.6811
1334.0,0.6814
1336.0,0.6819
1338.0,0.6822
1340.0,0.6822
1342.0,0.6812999999999999
1344.0,0.6809000000000001
1346.0,0.68045
1348.0,0.6801999999999999
1350.0,0.67975
1352.0,0.6793
1354.0,0.679
1356.0,0.67865
1358.0,0.6778
1360.0,0.6767
1362.0,0.6757
1364.0,0.6746
1366.0,0.6731999999999999
1368.0,0.6717
1370.0,0.6698000000000001
1372.0,0.6676000000000001
1374.0,0.665
1376.0,0.6614
1378.0,0.6568999999999999
1380.0,0.6502
1382.0,0.6415000000000001
1384.0,0.6312
1386.0,0.6201
1388.0,0.6093500000000001
1390.0,0.6003000000000001
1392.0,0.5931000000000001
1394.0,0.5889
1396.0,0.5869
1398.0,0.5863
1400.0,0.5866
1402.0,0.5869
1404.0,0.5876
1406.0,0.5889
1408.0,0.5913
1410.0,0.595
1412.0,0.6
1414.0,0.6056
1416.0,0.6114999999999999
1418.0,0.6169
1420.0,0.6208
1422.0,0.6233
1424.0,0.62335
1426.0,0.6214999999999999
1428.0,0.6184000000000001
1430.0,0.6145
1432.0,0.6103999999999999
1434.0,0.6075
1436.0,0.6057
1438.0,0.6061
1440.0,0.6077
1442.0,0.61115
1444.0,0.615
1446.0,0.6192
1448.0,0.6233
1450.0,0.6263000000000001
1452.0,0.6286999999999999
1454.0,0.6309
1456.0,0.6325999999999999
1458.0,0.634
1460.0,0.6351
1462.0,0.63555
1464.0,0.6361
1466.0,0.6372
1468.0,0.63845
1470.0,0.6396999999999999
1472.0,0.64095
1474.0,0.6416
1476.0,0.6420999999999999
1478.0,0.64275
1480.0,0.6439
1482.0,0.645
1484.0,0.6462
1486.0,0.6476999999999999
1488.0,0.6487999999999999
1490.0,0.6498999999999999
1492.0,0.6511
1494.0,0.6522
1496.0,0.6533
1498.0,0.65425
1500.0,0.6552
1502.0,0.6559999999999999
1504.0,0.6568999999999999
1506.0,0.6576000000000001
1508.0,0.6587000000000001
1510.0,0.6596
1512.0,0.6603
1514.0,0.6609999999999999
1516.0,0.6615000000000001
1518.0,0.66215
1520.0,0.6631
1522.0,0.6636
1524.0,0.6638
1526.0,0.6640999999999999
1528.0,0.6645
1530.0,0.665
1532.0,0.6654000000000001
1534.0,0.6655
1536.0,0.6654000000000001
1538.0,0.6655
1540.0,0.6655
1542.0,0.6662
1544.0,0.66645
1546.0,0.667
1548.0,0.6672
1550.0,0.6666
1552.0,0.6661
1554.0,0.6659999999999999
1556.0,0.6663
1558.0,0.6668999999999999
1560.0,0.6676000000000001
1562.0,0.6676000000000001
1564.0,0.6675
1566.0,0.667
1568.0,0.6668000000000001
1570.0,0.6664
1572.0,0.6666
1574.0,0.6668999999999999
1576.0,0.6673
1578.0,0.667
1580.0,0.6667000000000001
1582.0,0.6663
1584.0,0.6661
1586.0,0.6663
1588.0,0.6663
1590.0,0.6657
1592.0,0.6654000000000001
1594.0,0.6651
1596.0,0.6651
1598.0,0.6648999999999999
1600.0,0.665
1602.0,0.6651
1604.0,0.6648999999999999
1606.0,0.6646
1608.0,0.6639
1610.0,0.6631
1612.0,0.6627
1614.0,0.6627
1616.0,0.6627
1618.0,0.66215
1620.0,0.6618999999999999
1622.0,0.6612
1624.0,0.6607999999999999
1626.0,0.6605
1628.0,0.6598
1630.0,0.6591
1632.0,0.659
1634.0,0.6587000000000001
1636.0,0.6581
1638.0,0.6576000000000001
1640.0,0.6570999999999999
1642.0,0.6570999999999999
1644.0,0.6568999999999999
1646.0,0.6559999999999999
1648.0,0.65495
1650.0,0.6545000000000001
1652.0,0.6544
1654.0,0.6539
1656.0,0.65315
1658.0,0.6528
1660.0,0.6523
1662.0,0.6518999999999999
1664.0,0.6513
1666.0,0.6504000000000001
1668.0,0.6501
1670.0,0.65
1672.0,0.6494
1674.0,0.6487
1676.0,0.64815
1678.0,0.6478
1680.0,0.6474
1682.0,0.6474
1684.0,0.6472
1686.0,0.6466
1688.0,0.6459
1690.0,0.6459
1692.0,0.6456000000000001
1694.0,0.6456000000000001
1696.0,0.6452
1698.0,0.6448999999999999
1700.0,0.6452500000000001
1702.0,0.6459
1704.0,0.6459999999999999
1706.0,0.6454000000000001
1708.0,0.6444
1710.0,0.64345
1712.0,0.6436
1714.0,0.6443000000000001
1716.0,0.6446999999999999
1718.0,0.6443000000000001
1720.0,0.6436
1722.0,0.6434000000000001
1724.0,0.6436
1726.0,0.6437
1728.0,0.6431999999999999
1730.0,0.64275
1732.0,0.6429
1734.0,0.6426999999999999
1736.0,0.6425
1738.0,0.642
1740.0,0.6417
1742.0,0.6418
1744.0,0.6418
1746.0,0.6414
1748.0,0.6415000000000001
1750.0,0.6409
1752.0,0.6404000000000001
1754.0,0.6404000000000001
1756.0,0.6403
1758.0,0.6403
1760.0,0.6403
1762.0,0.64
1764.0,0.6401
1766.0,0.6399
1768.0,0.6397999999999999
1770.0,0.63915
1772.0,0.6391
1774.0,0.6386
1776.0,0.6383
1778.0,0.6381
1780.0,0.6376
1782.0,0.6377
1784.0,0.6375
1786.0,0.6377
1788.0,0.6375
1790.0,0.6369
1792.0,0.6364
1794.0,0.636
1796.0,0.6358
1798.0,0.6357
1800.0,0.63485
1802.0,0.6347
1804.0,0.6345000000000001
1806.0,0.6345000000000001
1808.0,0.6341
1810.0,0.6335999999999999
1812.0,0.63305
1814.0,0.6325999999999999
1816.0,0.6321
1818.0,0.6312
1820.0,0.6309
1822.0,0.6303
1824.0,0.6297999999999999
1826.0,0.629
1828.0,0.628
1830.0,0.6274000000000001
1832.0,0.62695
1834.0,0.6267
1836.0,0.6262
1838.0,0.6255
1840.0,0.6246
1842.0,0.6241
1844.0,0.6238
1846.0,0.6233
1848.0,0.6233
1850.0,0.6225999999999999
1852.0,0.6221
1854.0,0.6214999999999999
1856.0,0.6204999999999999
1858.0,0.6196
1860.0,0.6188
1862.0,0.6187
1864.0,0.6184000000000001
1866.0,0.6181
1868.0,0.6168
1870.0,0.6152000000000001
1872.0,0.6141
1874.0,0.6129
1876.0,0.6122
1878.0,0.6115999999999999
1880.0,0.611
1882.0,0.61005
1884.0,0.609
1886.0,0.60755
1888.0,0.6063000000000001
1890.0,0.6052000000000001
1892.0,0.6039
1894.0,0.6021500000000001
1896.0,0.6004999999999999
1898.0,0.5987
1900.0,0.5972
1902.0,0.596
1904.0,0.595
1906.0,0.5945
1908.0,0.59355
