wavelength,reflectance
1300.0,0.7506
1302.0,0.7511
1304.0,0.7508
1306.0,0.7518
1308.0,0.7512000000000001
1310.0,0.7504000000000001
1312.0,0.7486
1314.0,0.7468
1316.0,0.7462000000000001
1318.0,0.7468
1320.0,0.7475
1322.0,0.7476
1324.0,0.74835
1326.0,0.7489
1328.0,0.7486
1330.0,0.7479
1332.0,0.7478
1334.0,0.7476
1336.0,0.7476999999999999
1338.0,0.7482
1340.0,0.7476
1342.0,0.747
1344.0,0.7465
1346.0,0.7456999999999999
1348.0,0.7453
1350.0,0.7452
1352.0,0.7445999999999999
1354.0,0.7447
1356.0,0.74405
1358.0,0.7442
1360.0,0.7442
1362.0,0.7445999999999999
1364.0,0.7447499999999999
1366.0,0.7447499999999999
1368.0,0.7443000000000001
1370.0,0.7437
1372.0,0.7429000000000001
1374.0,0.7426999999999999
1376.0,0.7424
1378.0,0.742
1380.0,0.74115
1382.0,0.7402
1384.0,0.7395
1386.0,0.7387999999999999
1388.0,0.7379000000000001
1390.0,0.7368000000000001
1392.0,0.7353000000000001
1394.0,0.7340000000000001
1396.0,0.7325499999999999
1398.0,0.7315
1400.0,0.7304999999999999
1402.0,0.7289
1404.0,0.7273999999999999
1406.0,0.726
1408.0,0.7248
1410.0,0.7240000000000001
1412.0,0.723
1414.0,0.7221
1416.0,0.721
1418.0,0.7201000000000001
1420.0,0.7195
1422.0,0.7189
1424.0,0.7182
1426.0,0.7178
1428.0,0.7172
1430.0,0.7166
1432.0,0.7164
1434.0,0.7161
1436.0,0.716
1438.0,0.716
1440.0,0.7156
1442.0,0.7153
1444.0,0.7149500000000001
1446.0,0.7148
1448.0,0.7145999999999999
1450.0,0.7147
1452.0,0.7145999999999999
1454.0,0.7145999999999999
1456.0,0.7148
1458.0,0.7149
1460.0,0.7149500000000001
1462.0,0.7151000000000001
1464.0,0.7152
1466.0,0.7153
1468.0,0.7154
1470.0,0.7156
1472.0,0.7159
1474.0,0.7165
1476.0,0.7171
1478.0,0.7176
1480.0,0.718
1482.0,0.7182
1484.0,0.7182999999999999
1486.0,0.7184
1488.0,0.7188
1490.0,0.7193999999999999
1492.0,0.7201000000000001
1494.0,0.7208
1496.0,0.7215
1498.0,0.7222
1500.0,0.7227
1502.0,0.7232
1504.0,0.7239
1506.0,0.7248
1508.0,0.7253499999999999
1510.0,0.7258
1512.0,0.7264
1514.0,0.7267
1516.0,0.7273999999999999
1518.0,0.7279000000000001
1520.0,0.7282500000000001
1522.0,0.7289
1524.0,0.7295999999999999
1526.0,0.7299
1528.0,0.7303000000000001
1530.0,0.7304
1532.0,0.7306
1534.0,0.73075
1536.0,0.7313
1538.0,0.7318000000000001
1540.0,0.7322
1542.0,0.7329000000000001
1544.0,0.7331
1546.0,0.7332500000000001
1548.0,0.7332500000000001
1550.0,0.7336
1552.0,0.7341
1554.0,0.7347
1556.0,0.7348
1558.0,0.7347
1560.0,0.7348
1562.0,0.7348
1564.0,0.7345999999999999
1566.0,0.7343000000000001
1568.0,0.7345999999999999
1570.0,0.735
1572.0,0.7354999999999999
1574.0,0.7356999999999999
1576.0,0.7356999999999999
1578.0,0.736
1580.0,0.7367
1582.0,0.7373999999999999
1584.0,0.7379000000000001
1586.0,0.7384999999999999
1588.0,0.7387999999999999
1590.0,0.7390000000000001
1592.0,0.7390000000000001
1594.0,0.7389
1596.0,0.7391
1598.0,0.7393000000000001
1600.0,0.7392
1602.0,0.7394
1604.0,0.7394
1606.0,0.7394
1608.0,0.7394
1610.0,0.7393000000000001
1612.0,0.7391
1614.0,0.7391
1616.0,0.7389
1618.0,0.7386
1620.0,0.7384999999999999
1622.0,0.7384000000000001
1624.0,0.7381
1626.0,0.7383
1628.0,0.7384999999999999
1630.0,0.738
1632.0,0.7375
1634.0,0.7371
1636.0,0.7371
1638.0,0.7372
1640.0,0.7371
1642.0,0.7365999999999999
1644.0,0.7363
1646.0,0.7363
1648.0,0.7364
