wavelength,reflectance
1300.0,0.6517000000000001
1302.0,0.6527
1304.0,0.6544
1306.0,0.6541
1308.0,0.6553
1310.0,0.6587000000000001
1312.0,0.6615000000000001
1314.0,0.6636
1316.0,0.6659999999999999
1318.0,0.667
1320.0,0.6693000000000001
1322.0,0.672
1324.0,0.6735
1326.0,0.6748999999999999
1328.0,0.6773
1330.0,0.6785
1332.0,0.6801
1334.0,0.6820999999999999
1336.0,0.6829000000000001
1338.0,0.6825
1340.0,0.6833499999999999
1342.0,0.6849
1344.0,0.6866
1346.0,0.6884999999999999
1348.0,0.6896
1350.0,0.6901
1352.0,0.6909000000000001
1354.0,0.6919
1356.0,0.6934999999999999
1358.0,0.6951
1360.0,0.6972
1362.0,0.6986
1364.0,0.6994
1366.0,0.7006999999999999
1368.0,0.7023999999999999
1370.0,0.7041
1372.0,0.7056
1374.0,0.7064
1376.0,0.7073
1378.0,0.7088
1380.0,0.7101999999999999
1382.0,0.7115
1384.0,0.7126
1386.0,0.7136
1388.0,0.7152
1390.0,0.7170000000000001
1392.0,0.7189
1394.0,0.7206999999999999
1396.0,0.7223999999999999
1398.0,0.72355
1400.0,0.7248
1402.0,0.7256
1404.0,0.7267
1406.0,0.7277
1408.0,0.72895
1410.0,0.73
1412.0,0.7311
1414.0,0.7322
1416.0,0.7331
1418.0,0.7341
1420.0,0.7352
1422.0,0.7359
1424.0,0.7365999999999999
1426.0,0.7368000000000001
1428.0,0.73685
1430.0,0.73685
1432.0,0.7368000000000001
1434.0,0.7365999999999999
1436.0,0.7368000000000001
1438.0,0.7368000000000001
1440.0,0.7371
1442.0,0.736
1444.0,0.7347
1446.0,0.7326999999999999
1448.0,0.73075
1450.0,0.7287
1452.0,0.726
1454.0,0.7219
1456.0,0.71675
1458.0,0.7103
1460.0,0.7031000000000001
1462.0,0.6955
1464.0,0.6876000000000001
1466.0,0.6795
1468.0,0.6709999999999999
1470.0,0.6623
1472.0,0.6529
1474.0,0.6441
1476.0,0.6377
1478.0,0.6344
1480.0,0.6355
1482.0,0.6419
1484.0,0.6518999999999999
1486.0,0.6644
1488.0,0.6774
1490.0,0.6889
1492.0,0.6980500000000001
1494.0,0.7049
1496.0,0.7092
1498.0,0.7116
1500.0,0.7132999999999999
1502.0,0.7143
1504.0,0.7154
1506.0,0.7164
1508.0,0.7167
1510.0,0.7166
1512.0,0.7164
1514.0,0.7162000000000001
1516.0,0.71565
1518.0,0.7149
1520.0,0.7139
1522.0,0.713
1524.0,0.7119
1526.0,0.711
1528.0,0.7101999999999999
1530.0,0.7094
1532.0,0.7088500000000001
1534.0,0.7084
1536.0,0.7077500000000001
1538.0,0.7073
1540.0,0.7073
1542.0,0.7071999999999999
1544.0,0.7070000000000001
1546.0,0.7070000000000001
1548.0,0.7073
1550.0,0.7077500000000001
1552.0,0.7084999999999999
1554.0,0.7093
1556.0,0.7106
1558.0,0.7121999999999999
1560.0,0.7142000000000001
1562.0,0.7162999999999999
1564.0,0.718
1566.0,0.7198
1568.0,0.7209
1570.0,0.7221
1572.0,0.7240000000000001
1574.0,0.7259
1576.0,0.7279000000000001
1578.0,0.7295999999999999
1580.0,0.7314
1582.0,0.7336
1584.0,0.7356
1586.0,0.7373999999999999
1588.0,0.7387999999999999
1590.0,0.7403
1592.0,0.7418
1594.0,0.7434000000000001
1596.0,0.7447499999999999
1598.0,0.7462000000000001
1600.0,0.7476999999999999
1602.0,0.7491
1604.0,0.7501000000000001
1606.0,0.7515000000000001
1608.0,0.7531
1610.0,0.7548
1612.0,0.7565000000000001
1614.0,0.7575
1616.0,0.7583
1618.0,0.7595999999999999
1620.0,0.7608
1622.0,0.7620999999999999
1624.0,0.7631999999999999
1626.0,0.7639
1628.0,0.765
1630.0,0.7664
1632.0,0.7676000000000001
1634.0,0.7687999999999999
1636.0,0.76955
1638.0,0.7704000000000001
1640.0,0.7713
1642.0,0.7724
1644.0,0.7733
1646.0,0.7743000000000001
1648.0,0.7753
1650.0,0.7763
1652.0,0.777
1654.0,0.7778
1656.0,0.77815
1658.0,0.779
1660.0,0.77995
1662.0,0.7809999999999999
1664.0,0.7822
1666.0,0.7828
1668.0,0.7835
1670.0,0.7837999999999999
1672.0,0.7844
1674.0,0.7853
1676.0,0.7862
1678.0,0.7870999999999999
1680.0,0.7881
1682.0,0.7889499999999999
1684.0,0.7895
1686.0,0.7898000000000001
1688.0,0.7904000000000001
1690.0,0.7912
1692.0,0.792
1694.0,0.7931
1696.0,0.7934
1698.0,0.7937000000000001
1700.0,0.794
1702.0,0.7947
1704.0,0.7955
1706.0,0.7959999999999999
1708.0,0.7966
1710.0,0.7966
1712.0,0.7968000000000001
1714.0,0.7968500000000001
1716.0,0.7973
1718.0,0.7979
1720.0,0.7984
1722.0,0.7986
1724.0,0.7985
1726.0,0.7981999999999999
1728.0,0.7981999999999999
1730.0,0.7983
1732.0,0.7983
1734.0,0.7983
1736.0,0.7981
1738.0,0.7973
1740.0,0.7966
1742.0,0.7961
1744.0,0.7956
1746.0,0.7950499999999999
1748.0,0.794
1750.0,0.7931999999999999
1752.0,0.7925
1754.0,0.7917000000000001
1756.0,0.7909999999999999
1758.0,0.7898999999999999
1760.0,0.7888
1762.0,0.7876000000000001
1764.0,0.7866
1766.0,0.7857999999999999
1768.0,0.7851
1770.0,0.7845
1772.0,0.7837999999999999
1774.0,0.7831
1776.0,0.7823
1778.0,0.7815000000000001
1780.0,0.7807999999999999
1782.0,0.77995
1784.0,0.7792
1786.0,0.7784
1788.0,0.7774500000000001
1790.0,0.7767000000000001
1792.0,0.7755
1794.0,0.7743000000000001
1796.0,0.7729
1798.0,0.7709999999999999
1800.0,0.76845
1802.0,0.7658
1804.0,0.7633
1806.0,0.7609
1808.0,0.7578
1810.0,0.7542
1812.0,0.7503
1814.0,0.7463
1816.0,0.7428
1818.0,0.7390000000000001
1820.0,0.7354
1822.0,0.7315
1824.0,0.727
1826.0,0.7215
1828.0,0.7140000000000001
1830.0,0.7048000000000001
1832.0,0.6940000000000001
1834.0,0.6822
1836.0,0.6701999999999999
1838.0,0.6578
1840.0,0.6463
1842.0,0.6365999999999999
1844.0,0.6302
1846.0,0.6284000000000001
1848.0,0.6301
1850.0,0.6339
1852.0,0.638
1854.0,0.6418
1856.0,0.6451
1858.0,0.6473
1860.0,0.6502
1862.0,0.6546
1864.0,0.66105
