wavelength,reflectance
1300.0,0.6894
1302.0,0.6879000000000001
1304.0,0.6869
1306.0,0.6892
1308.0,0.6929000000000001
1310.0,0.6953
1312.0,0.6967
1314.0,0.6966
1316.0,0.6959000000000001
1318.0,0.6970999999999999
1320.0,0.6981999999999999
1322.0,0.6990000000000001
1324.0,0.7001000000000001
1326.0,0.7012
1328.0,0.7018000000000001
1330.0,0.7023
1332.0,0.7031000000000001
1334.0,0.7037
1336.0,0.7047
1338.0,0.7056
1340.0,0.70595
1342.0,0.7054
1344.0,0.7051999999999999
1346.0,0.7059000000000001
1348.0,0.7068000000000001
1350.0,0.7071999999999999
1352.0,0.7081999999999999
1354.0,0.7088
1356.0,0.7091
1358.0,0.71
1360.0,0.7101000000000001
1362.0,0.7101999999999999
1364.0,0.7105
1366.0,0.7109000000000001
1368.0,0.7115
1370.0,0.7123
1372.0,0.7128
1374.0,0.713
1376.0,0.7131000000000001
1378.0,0.7132999999999999
1380.0,0.7132999999999999
1382.0,0.713
1384.0,0.7129000000000001
1386.0,0.7127
1388.0,0.7126
1390.0,0.7125
1392.0,0.7121
1394.0,0.7117
1396.0,0.711
1398.0,0.7105
1400.0,0.70955
1402.0,0.7088
1404.0,0.7079000000000001
1406.0,0.7070000000000001
1408.0,0.70595
1410.0,0.7051999999999999
1412.0,0.7041
1414.0,0.7034
1416.0,0.7031000000000001
1418.0,0.7028
1420.0,0.703
1422.0,0.7031999999999999
1424.0,0.7031999999999999
1426.0,0.7031999999999999
1428.0,0.703
1430.0,0.7028
1432.0,0.7029000000000001
1434.0,0.7034
1436.0,0.7036
1438.0,0.7039
1440.0,0.7037
1442.0,0.70345
1444.0,0.7036
1446.0,0.7036
1448.0,0.7036
1450.0,0.7036
1452.0,0.7036
1454.0,0.7038
1456.0,0.7039
1458.0,0.7039
1460.0,0.7041
1462.0,0.7042
1464.0,0.7045
1466.0,0.7044
1468.0,0.7041
1470.0,0.7037
1472.0,0.70345
1474.0,0.7036
1476.0,0.7038
1478.0,0.7038
1480.0,0.7040000000000001
1482.0,0.7040000000000001
1484.0,0.7043
1486.0,0.7048000000000001
1488.0,0.7051000000000001
1490.0,0.705
1492.0,0.705
1494.0,0.705
1496.0,0.7051999999999999
1498.0,0.7054
1500.0,0.70525
1502.0,0.7056999999999999
1504.0,0.7062999999999999
1506.0,0.7068000000000001
1508.0,0.7069
1510.0,0.7067
1512.0,0.7064
1514.0,0.7064
1516.0,0.7066
1518.0,0.7066
1520.0,0.7068000000000001
1522.0,0.70705
1524.0,0.7073999999999999
1526.0,0.7075
1528.0,0.7073999999999999
1530.0,0.7071999999999999
1532.0,0.7071999999999999
1534.0,0.7070000000000001
1536.0,0.7069
1538.0,0.7069
1540.0,0.7069
1542.0,0.70705
1544.0,0.7069
1546.0,0.7066
1548.0,0.7068000000000001
1550.0,0.7067
1552.0,0.7066
1554.0,0.7062
1556.0,0.7062
1558.0,0.7065
1560.0,0.7068000000000001
1562.0,0.7067
1564.0,0.7065
1566.0,0.7064
1568.0,0.7062
1570.0,0.70595
1572.0,0.7059000000000001
1574.0,0.7056
1576.0,0.7055
1578.0,0.7051999999999999
1580.0,0.7054
1582.0,0.7059000000000001
1584.0,0.7065
1586.0,0.7066
1588.0,0.7067
1590.0,0.7067
1592.0,0.7068000000000001
1594.0,0.7070000000000001
1596.0,0.70705
1598.0,0.7070000000000001
1600.0,0.70705
1602.0,0.7069
1604.0,0.7068000000000001
1606.0,0.7070000000000001
1608.0,0.7062999999999999
1610.0,0.7055
1612.0,0.7051999999999999
1614.0,0.70525
1616.0,0.7058
1618.0,0.7058
1620.0,0.70525
1622.0,0.7045999999999999
1624.0,0.7041
1626.0,0.7039
1628.0,0.7043
1630.0,0.7042
1632.0,0.7039
1634.0,0.70345
1636.0,0.7031000000000001
1638.0,0.703
1640.0,0.7031000000000001
1642.0,0.7031000000000001
1644.0,0.703
1646.0,0.7029000000000001
1648.0,0.7021999999999999
1650.0,0.7016
1652.0,0.70095
1654.0,0.7005
1656.0,0.7001000000000001
1658.0,0.7
1660.0,0.69985
1662.0,0.6997
1664.0,0.6995
1666.0,0.6990999999999999
1668.0,0.6987000000000001
1670.0,0.6984
1672.0,0.6976
1674.0,0.6973
1676.0,0.6970999999999999
1678.0,0.6970999999999999
1680.0,0.6970000000000001
1682.0,0.6969
1684.0,0.6967
1686.0,0.6966
1688.0,0.6968000000000001
1690.0,0.6965
1692.0,0.6960999999999999
1694.0,0.6959000000000001
1696.0,0.6955500000000001
1698.0,0.6955500000000001
1700.0,0.6951
1702.0,0.6945999999999999
1704.0,0.6943
1706.0,0.6942
1708.0,0.6940000000000001
1710.0,0.69375
1712.0,0.6934
1714.0,0.6931
1716.0,0.6925
1718.0,0.6919
1720.0,0.6912
1722.0,0.6905
1724.0,0.69015
1726.0,0.6901
1728.0,0.69
1730.0,0.6898000000000001
1732.0,0.6894
1734.0,0.6890000000000001
1736.0,0.6886
1738.0,0.6881999999999999
1740.0,0.68765
1742.0,0.6872
1744.0,0.687
1746.0,0.6868000000000001
1748.0,0.6867
1750.0,0.6866
1752.0,0.6861
1754.0,0.6856
1756.0,0.6853
1758.0,0.6851
1760.0,0.6848000000000001
1762.0,0.6845
1764.0,0.6843
1766.0,0.68405
1768.0,0.684
1770.0,0.6836
1772.0,0.6835
1774.0,0.6833499999999999
1776.0,0.6833
1778.0,0.6833499999999999
1780.0,0.6833499999999999
1782.0,0.6833499999999999
1784.0,0.6833
1786.0,0.6829000000000001
1788.0,0.6827
1790.0,0.6826000000000001
1792.0,0.6823999999999999
1794.0,0.6823999999999999
1796.0,0.6820999999999999
1798.0,0.6815000000000001
1800.0,0.6811
1802.0,0.6807
1804.0,0.6804000000000001
1806.0,0.6801999999999999
1808.0,0.67975
1810.0,0.6792
1812.0,0.6785
1814.0,0.6777
1816.0,0.6774
1818.0,0.6765000000000001
1820.0,0.6755
1822.0,0.6745
1824.0,0.6735
1826.0,0.6728000000000001
1828.0,0.6720999999999999
1830.0,0.6711
1832.0,0.6701999999999999
1834.0,0.6690999999999999
1836.0,0.66825
1838.0,0.6677
1840.0,0.6668999999999999
1842.0,0.6659
1844.0,0.6644
1846.0,0.6636
1848.0,0.6629999999999999
1850.0,0.66215
1852.0,0.6612
1854.0,0.66
1856.0,0.6587000000000001
1858.0,0.6575
1860.0,0.65675
1862.0,0.65605
1864.0,0.6554000000000001
1866.0,0.65425
1868.0,0.653
1870.0,0.6514
1872.0,0.6496
1874.0,0.6474
1876.0,0.6455
1878.0,0.6433
1880.0,0.6411
1882.0,0.6388
1884.0,0.6362
1886.0,0.6339
1888.0,0.6317
1890.0,0.6301
1892.0,0.6289
1894.0,0.6282
1896.0,0.6281
1898.0,0.62875
1900.0,0.62945
1902.0,0.6303
1904.0,0.6303
1906.0,0.6302
1908.0,0.62945
1910.0,0.6283
1912.0,0.6269
1914.0,0.6255
1916.0,0.6242
1918.0,0.6228
1920.0,0.6212
1922.0,0.62
1924.0,0.619
1926.0,0.6179
1928.0,0.6167
1930.0,0.6157
1932.0,0.6147
1934.0,0.6136
1936.0,0.6129
1938.0,0.6125
1940.0,0.612
1942.0,0.61115
1944.0,0.6106
1946.0,0.61005
1948.0,0.6097
1950.0,0.6091
1952.0,0.6082
1954.0,0.6071
1956.0,0.6065
1958.0,0.606
1960.0,0.6054999999999999
1962.0,0.6048
1964.0,0.6039
1966.0,0.6034
1968.0,0.6032500000000001
1970.0,0.6026
1972.0,0.6018
1974.0,0.6006
1976.0,0.59965
1978.0,0.5993999999999999
1980.0,0.599
1982.0,0.5985
1984.0,0.5976
1986.0,0.5966
1988.0,0.5963
1990.0,0.5964
1992.0,0.5962
1994.0,0.5956
1996.0,0.5945
1998.0,0.5934
2000.0,0.5920000000000001
2002.0,0.5908
2004.0,0.58995
2006.0,0.5891
2008.0,0.5884
2010.0,0.5881000000000001
2012.0,0.588
2014.0,0.5888
2016.0,0.5893
2018.0,0.5903
2020.0,0.5919
2022.0,0.5935
2024.0,0.5953
2026.0,0.5967
2028.0,0.5978
2030.0,0.5989
2032.0,0.5992999999999999
2034.0,0.5996
2036.0,0.6002000000000001
2038.0,0.6008
2040.0,0.6011
2042.0,0.6013000000000001
2044.0,0.6015999999999999
2046.0,0.6021500000000001
2048.0,0.6025
2050.0,0.6024
2052.0,0.6026
2054.0,0.6029
2056.0,0.6032
2058.0,0.6032
2060.0,0.6031
2062.0,0.6029
2064.0,0.603
2066.0,0.6034
2068.0,0.6038
2070.0,0.6039
2072.0,0.6036
2074.0,0.6036
2076.0,0.6037
2078.0,0.6039
2080.0,0.6037
2082.0,0.6037
2084.0,0.6039
2086.0,0.6046
2088.0,0.605
2090.0,0.6046
2092.0,0.6043999999999999
2094.0,0.60395
2096.0,0.6037
